,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,price_spread_hubi,relative_spread_hubi,price_spread_huby,relative_spread_huby,price_spread_huku,relative_spread_huku,price_spread_huok,relative_spread_huok,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,kucoin_funding_rate,okx_funding_rate,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_huku,funding_arbitrage_huku,funding_diff_huok,funding_arbitrage_huok,funding_diff_biby,funding_arbitrage_biby,funding_diff_biku,funding_arbitrage_biku,funding_diff_biok,funding_arbitrage_biok,funding_diff_byku,funding_arbitrage_byku,funding_diff_byok,funding_arbitrage_byok,funding_diff_kuok,funding_arbitrage_kuok
2025-11-27 10:00:00,141.7233,142.231,141.542,141.999,416408.0151591,2937.3624854534964,141.74,142.23,141.51,141.97,38743.051,5496455.77608,141.74,142.22,141.51,141.95,18525.2934,2627140.277609,141.74,141.97,142.22,141.51,7282.618,1033190.67895,141.74,142.24,141.52,141.96,13357.015219,1894304.12999641,0.028999999999996362,0.020422679032948376,0.049000000000006594,0.03450728526257692,0.4890000000000043,0.3443686223142447,0.03899999999998727,0.02746498214775264,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 10:30:00,141.9684,142.329,141.4892,142.329,124813.65168091,879.8268205994766,141.96,142.35,141.55,142.31,36028.913,5111421.29255,141.95,142.33,141.53,142.29,24007.6194,3405560.612094,141.96,142.34,142.34,141.56,8239.305,1169031.03448,141.96,142.33,141.52,142.3,10604.397971,1504430.8145325,0.019000000000005457,0.01334935255640485,0.03900000000001569,0.027401302615781525,0.7690000000000055,0.5402974797827607,0.028999999999996362,0.0203753275860832,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 11:00:00,142.3135,142.3135,141.8,141.8709,160765.84056575,1132.0612445881684,142.32,142.34,141.78,141.88,20303.541,2884001.78988,142.29,142.32,141.76,141.85,10826.184,1537639.866955,142.35,141.88,142.35,141.79,6752.628,960021.5442,142.31,142.33,141.78,141.88,6830.721632,970309.6261324,-0.00909999999998945,-0.006414282280573007,0.020900000000011687,0.014731703259802883,0.08090000000001396,0.05702367434055466,-0.00909999999998945,-0.006414282280573007,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 11:30:00,141.8927,142.2534,141.713,142.0872,155048.8861035122,1092.1265005293478,141.87,142.27,141.67,142.08,35447.127,5034810.20394,141.85,142.25,141.66,142.05,9682.8404,1374695.022983,141.88,142.1,142.29,141.7,6224.053,883824.9728,141.88,142.24,141.69,142.06,6397.628318,908297.39122837,0.00719999999998322,0.005067310778158215,0.03719999999998436,0.02618110568720079,0.3872000000000071,0.2725087129593708,0.02719999999999345,0.01914317405085993,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 12:00:00,142.0468,142.1173,141.4509,141.6394,190226.355562,1341.0246567150716,142.08,142.19,141.43,141.62,36011.825,5106271.99141,142.05,142.18,141.4,141.61,11905.6118,1687827.01146,142.1,141.62,142.19,141.44,5602.371,794793.77002,142.06,142.18,141.43,141.62,8496.767477,1204594.4252033,0.019399999999990314,0.01369675386932613,0.02939999999998122,0.02075693627619237,0.19939999999999714,0.14078003719303891,0.019399999999990314,0.01369675386932613,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 12:30:00,141.6117,141.8338,141.0516,141.1375,340614.14556317,2409.726294284603,141.62,141.85,140.99,141.13,51739.388,7308699.96076,141.61,141.84,141.02,141.12,17853.0471,2522675.712944,141.63,141.13,141.84,141.01,7039.694,994772.11792,141.61,141.85,141.0,141.14,12340.453347,1742997.57632363,0.007499999999993179,0.005313966876268306,0.017499999999984084,0.012399256044626047,0.12749999999999773,0.09033743689664174,-0.0024999999999977263,-0.0017713222920894352,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 13:00:00,141.1459,141.5624,140.9316,141.3258,1341697.34899835,9492.085990404725,141.13,141.54,140.9,141.27,64239.743,9068951.95143,141.12,141.52,140.91,141.26,24054.7662,3395539.662382,141.12,141.29,141.52,140.92,6453.99812436,911344.6590460036,141.14,141.52,140.91,141.3,11050.75545,1560150.57541761,0.055799999999976535,0.0394832366064629,0.06579999999999586,0.046559085460684366,0.4057999999999993,0.28713794650375185,0.025799999999975398,0.018255690043838705,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 13:30:00,141.3003,141.457,140.736,141.2624,495664.2433324,3511.9390728745066,141.28,141.45,140.67,141.24,45867.141,6472319.60912,141.26,141.45,140.67,141.25,11471.9477,1618607.016009,141.28,141.25,141.44,140.67,5845.815,824867.70761,141.28,141.46,140.71,141.25,8511.00647,1201017.23672276,0.02240000000000464,0.015857015030188243,0.012400000000013733,0.008777990463147825,0.5924000000000262,0.4193614153518744,0.012400000000013733,0.008777990463147825,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 14:00:00,141.3056,141.659,140.9326,141.638,267203.1893573,1893.3326022618537,141.24,141.72,140.85,141.65,44473.332,6279130.51653,141.25,141.73,140.86,141.66,10850.8516,1531928.679986,141.26,141.65,141.72,140.87,4500.696,635412.72698,141.26,141.82,140.89,141.67,9385.679003,1326955.52223046,-0.012000000000000455,-0.008472302630650286,-0.02199999999999136,-0.01553255482285217,0.7680000000000007,0.5422273683615983,-0.031999999999982265,-0.022592807015054055,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 14:30:00,141.6128,141.7689,141.0754,141.33,600276.4239047,4249.342111166124,141.65,141.8,141.01,141.26,51169.007,7231013.55581,141.66,141.81,141.02,141.27,13457.9068,1901954.054844,141.64,141.27,141.79,141.03,6127.264,865927.39289,141.66,141.81,141.03,141.28,9128.985733,1290296.30258194,0.0700000000000216,0.04952947003468591,0.060000000000002274,0.042453831458290715,0.30000000000001137,0.21226915729145357,0.05000000000001137,0.035378192881915634,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 15:00:00,141.2486,141.7455,141.1365,141.546,381952.4129023,2700.0121755184095,141.26,141.72,141.07,141.53,43020.174,6085313.89372,141.27,141.72,141.07,141.53,13288.0376,1879754.222807,141.26,141.52,141.71,141.09,5046.548,713662.12817,141.27,141.75,141.1,141.54,6521.042991,922248.8822208,0.015999999999991132,0.011303745778751172,0.015999999999991132,0.011303745778751172,0.45599999999998886,0.32215675469457905,0.006000000000000227,0.0042389046670341995,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 15:30:00,141.4868,142.5,141.4671,142.0588,237198.6339091,1670.775844318304,141.53,142.54,141.4,142.15,70860.315,10066702.38785,141.53,142.55,141.43,142.16,17514.1347,2488024.134745,141.53,142.16,142.54,141.44,6213.209,882402.30315,141.54,142.56,141.45,142.18,22345.243256,3175419.91313602,-0.09120000000001482,-0.06419876839732197,-0.10120000000000573,-0.07123810703737166,0.6187999999999931,0.435594275046666,-0.12120000000001596,-0.08531678431749105,0.0,-1.255e-05,-7.465e-05,0.0,0.0,1.255e-05,0.0003012,7.465e-05,0.0017916,0.0,0.0,0.0,0.0,6.209999999999999e-05,0.0014903999999999998,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7.465e-05,-0.0017916,-7.465e-05,-0.0017916,0.0,0.0
2025-11-27 16:00:00,142.1292,142.4817,141.6559,141.7641,488938.81512461,3442.254135003964,142.15,142.46,141.61,141.74,58694.472,8333949.53548,142.16,142.48,141.62,141.75,15672.0632,2226197.773924,142.14,141.74,142.44,141.62,5975.458,848385.86585,142.17,142.47,141.62,141.74,16934.869861,2405149.23519693,0.02410000000000423,0.01700007265591516,0.014100000000013324,0.009946100599526483,0.14410000000000878,0.10164773733265951,0.02410000000000423,0.01700007265591516,0.0,-1.255e-05,-7e-08,0.0,0.0,1.255e-05,0.0003012,7e-08,1.68e-06,0.0,0.0,0.0,0.0,-1.248e-05,-0.00029952,-1.255e-05,-0.0003012,-1.255e-05,-0.0003012,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 16:30:00,141.784,142.2541,141.6462,142.0459,844750.35818614,5949.274134050144,141.75,142.28,141.6,142.2,101956.429,14473453.08971,141.75,142.28,141.62,142.18,15362.6583,2180807.823354,141.74,142.2,142.28,141.61,8663.038,1229601.36509,141.75,142.27,141.61,142.2,11342.762318,1610592.73046344,-0.15409999999999968,-0.10848605978771629,-0.13410000000001787,-0.09440610394247063,0.4358999999999753,0.306872637647391,-0.15409999999999968,-0.10848605978771629,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 17:00:00,142.2075,142.2732,141.9084,141.9608,280250.96516087,1972.74886211061,142.2,142.28,141.86,141.94,103837.714,14755594.72847,142.18,142.27,141.85,141.96,9222.8079,1310368.303324,142.2,141.95,142.27,141.86,6404.157,909846.44078,142.21,142.28,141.81,141.94,12402.410234,1761939.72387869,0.020800000000008367,0.01465193208266533,0.0007999999999981355,0.000563535849331742,0.10079999999999245,0.07100551701595965,0.020800000000008367,0.01465193208266533,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 17:30:00,141.9616,142.0836,141.448,141.6309,208824.4272592,1474.2481629604604,141.94,142.1,141.43,141.61,54117.111,7665612.26391,141.96,142.11,141.43,141.62,14212.8139,2012999.247874,141.95,141.61,142.09,141.44,5443.693,771235.54797,141.95,142.11,141.42,141.61,8772.668226,1242111.00273845,0.020899999999983265,0.014756666800806367,0.01089999999999236,0.0076960606760194,0.19089999999999918,0.13478697092230524,0.020899999999983265,0.014756666800806367,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 18:00:00,141.6309,142.3152,141.5285,142.1314,367876.88381254,2592.6060265381375,141.6,142.34,141.52,142.14,105691.556,15005600.5205,141.62,142.33,141.53,142.15,19509.2432,2769850.116289,141.61,142.14,142.33,141.51,9688.444,1375147.8769,141.6,142.33,141.51,142.14,11830.113634,1678642.1179399,-0.008599999999972852,-0.006050738964066245,-0.01859999999999218,-0.01308648194557443,0.6214000000000226,0.4372010688700896,-0.008599999999972852,-0.006050738964066245,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 18:30:00,142.1004,143.1557,142.0725,143.0646,232020.2394295,1625.1780893415366,142.14,143.15,142.05,142.94,58419.575,8339995.63672,142.15,143.14,142.06,142.93,11851.7662,1692151.392037,142.14,142.95,143.15,142.07,6456.077,921628.90322,142.14,143.15,142.04,142.93,9942.510131,1419241.48566314,0.12460000000001514,0.08709352278622044,0.13460000000000605,0.0940833721270014,0.9946000000000197,0.6952104154347194,0.13460000000000605,0.0940833721270014,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 19:00:00,142.9112,142.9112,142.3094,142.4656,245951.2991975,1726.0816733370243,142.93,142.93,142.25,142.5,24510.749,3494496.51979,142.93,142.93,142.24,142.51,6403.1104,912800.204352,142.94,142.53,142.94,142.26,4138.414,589954.86291,142.92,142.92,142.25,142.52,6420.087274,914915.52117845,-0.03440000000000509,-0.02414617984973572,-0.044399999999996,-0.031165418178139843,0.205600000000004,0.14431554003212285,-0.054400000000015325,-0.03818465650656391,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 19:30:00,142.562,142.9156,142.3801,142.7046,223088.4826959,1564.152381114701,142.51,142.94,142.33,142.73,41305.098,5892183.67982,142.51,142.92,142.34,142.71,6335.4456,903796.088834,142.52,142.72,142.93,142.35,4490.737,640563.45164,142.51,142.93,142.32,142.72,3832.656611,546559.5995421,-0.02539999999999054,-0.017799005778363516,-0.005400000000008731,-0.0037840405985572517,0.3546000000000049,0.2484853326381945,-0.015399999999999636,-0.010791523188460383,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 20:00:00,142.7514,142.8838,142.5972,142.6677,306587.2666931,2147.7200785594755,142.73,142.91,142.54,142.72,41407.629,5911061.79255,142.71,142.91,142.54,142.7,9792.717,1397870.653108,142.72,142.68,142.89,142.55,3479.145,496617.80663,142.71,142.9,142.53,142.68,5590.717309,798010.93072174,-0.052300000000002456,-0.03665861298668336,-0.032299999999992224,-0.022640022934407873,0.11769999999998504,0.08249940245758854,-0.012300000000010414,-0.008621432882152313,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 20:30:00,142.7265,142.8857,142.4609,142.4959,674242.4145285,4723.519843552089,142.73,142.9,142.42,142.48,30905.825,4409380.57276,142.7,142.9,142.41,142.48,7623.6691,1087519.354045,142.69,142.48,142.89,142.44,4036.1,575739.63932,142.7,142.88,142.41,142.47,10027.177578,1430441.43844737,0.015900000000016234,0.011158215780254895,0.015900000000016234,0.011158215780254895,0.055900000000008276,0.039229198875201515,0.02590000000000714,0.018175961553986562,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 21:00:00,142.4862,142.5433,141.8444,142.4383,243814.2083432,1712.729087832147,142.47,142.56,141.79,142.38,54233.093,7714766.37152,142.48,142.54,141.78,142.38,12110.0506,1721702.14765,142.48,142.39,142.52,141.8,4351.055,618687.55201,142.47,142.54,141.79,142.38,6324.714952,899240.31811198,0.05830000000000268,0.04093000267484425,0.05830000000000268,0.04093000267484425,0.6382999999999868,0.4481238543284965,0.05830000000000268,0.04093000267484425,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 21:30:00,142.4158,142.4302,141.8346,142.005,246035.1992509,1729.9592272544753,142.39,142.45,141.8,141.93,23283.595,3309241.26298,142.38,142.45,141.79,141.93,13045.7558,1853627.623211,142.39,141.92,142.45,141.8,4024.357,572070.20729,142.37,142.44,141.8,141.92,4356.007579,619255.69932702,0.07499999999998863,0.05281504172387495,0.07499999999998863,0.05281504172387495,0.20499999999998408,0.1443611140452689,0.08500000000000796,0.059857047287072966,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 22:00:00,141.9381,142.0252,141.5298,141.8624,78320.9762807,552.343694756914,141.93,142.04,141.48,141.95,38908.564,5517625.15067,141.93,142.04,141.44,141.95,16126.1869,2286422.064352,141.92,141.92,142.02,141.45,4278.757,606725.83791,141.92,142.05,141.43,141.93,9809.27667,1390455.06784173,-0.08759999999998058,-0.06174997744291692,-0.08759999999998058,-0.06174997744291692,0.4124000000000194,0.2907042317062304,-0.06759999999999877,-0.047651809076963855,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 22:30:00,141.9355,141.9397,140.5264,140.8631,611172.7391231,4329.383138352514,141.96,142.03,140.51,140.82,47150.308,6654620.8967,141.95,142.03,140.51,140.8,17400.1362,2454003.840075,141.95,140.82,142.06,140.51,5959.313,842128.67358,141.94,142.03,140.5,140.81,14082.069554,1985660.44474811,0.043100000000009686,0.030597083267377822,0.0630999999999915,0.044795265758024276,0.35310000000001196,0.25066891187259965,0.05310000000000059,0.03769617451270105,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 23:00:00,140.8196,141.3911,140.7987,140.9225,248906.1495377,1766.0390971300662,140.81,141.45,140.72,140.92,26863.476,3789300.33406,140.8,141.46,140.71,140.91,13817.6735,1949580.162952,140.81,140.92,141.45,140.73,4866.382,686607.48364,140.8,141.45,140.71,140.93,15464.111487,2181340.67558238,0.002500000000026148,0.0017740247299232897,0.012500000000017053,0.008870123649535775,0.19250000000002387,0.1365999042026815,-0.007499999999993179,-0.005322074189709364,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-27 23:30:00,140.8942,141.0826,140.4987,140.859,111189.6726976,789.3494015875447,140.91,141.07,140.47,140.85,24693.389,3475780.9664,140.91,141.07,140.46,140.84,8056.6795,1134219.964788,140.9,140.85,141.06,140.48,4287.89528405,603661.023471516,140.92,141.08,140.47,140.85,5153.093505,725476.43162416,0.009000000000014552,0.006389368091506082,0.019000000000005457,0.013488665970939347,0.3790000000000191,0.2690633896307791,0.009000000000014552,0.006389368091506082,0.0,2.643e-05,-7e-08,0.0,0.0,-2.643e-05,-0.00063432,7e-08,1.68e-06,0.0,0.0,0.0,0.0,2.65e-05,0.0006360000000000001,2.643e-05,0.00063432,2.643e-05,0.00063432,-7e-08,-1.68e-06,-7e-08,-1.68e-06,0.0,0.0
2025-11-28 00:00:00,140.8559,141.0703,140.5855,141.0047,141817.8260526,1006.9930524062712,140.85,141.1,140.49,141.03,24852.65,3498108.7323,140.84,141.1,140.51,141.02,8543.4874,1202931.849254,140.85,141.04,141.09,140.53,4254.441,599115.81778,140.85,141.1,140.5,141.02,5392.944856,759424.85857814,-0.02529999999998722,-0.017942664322527703,-0.015299999999996317,-0.010850702139713297,0.4747000000000128,0.33665544481851506,-0.015299999999996317,-0.010850702139713297,0.0,2.643e-05,3.973e-05,0.0,0.0,-2.643e-05,-0.00063432,-3.973e-05,-0.00095352,0.0,0.0,0.0,0.0,-1.3300000000000001e-05,-0.00031920000000000006,2.643e-05,0.00063432,2.643e-05,0.00063432,3.973e-05,0.00095352,3.973e-05,0.00095352,0.0,0.0
2025-11-28 00:30:00,141.1276,141.4401,140.6571,140.9688,186401.5696591,1320.9071423248113,141.04,141.45,140.59,141.0,27261.751,3842536.58246,141.02,141.46,140.6,140.98,16284.7,2296347.651544,141.03,140.99,141.44,140.6,4612.918,650078.24473,141.02,141.45,140.59,140.97,7288.459191,1027128.88811518,-0.03120000000001255,-0.022132556991343158,-0.01120000000000232,-0.007945020458429326,0.36879999999999313,0.2616181736667923,-0.0012000000000114142,-0.0008512521919824914,0.0,-6.408e-05,3.973e-05,0.0,0.0,6.408e-05,0.00153792,-3.973e-05,-0.00095352,0.0,0.0,0.0,0.0,-0.00010381,-0.00249144,-6.408e-05,-0.00153792,-6.408e-05,-0.00153792,3.973e-05,0.00095352,3.973e-05,0.00095352,0.0,0.0
2025-11-28 01:00:00,141.0135,141.0135,139.308,139.5846,1012367.0569254,7240.406064454451,141.01,141.05,139.3,139.61,82882.845,11607422.30729,140.98,141.04,139.28,139.58,30012.7972,4201993.198245,141.0,139.61,141.03,139.27,8610.206,1205310.96026,140.97,141.03,139.29,139.6,24849.346264,3477595.69059303,-0.025400000000018963,-0.01819684979576469,0.004599999999982174,0.0032954924826823118,0.31459999999998445,0.22538302935996127,-0.015399999999999636,-0.01103273570293545,0.0,-6.408e-05,3.973e-05,0.0,0.0,6.408e-05,0.00153792,-3.973e-05,-0.00095352,0.0,0.0,0.0,0.0,-0.00010381,-0.00249144,-6.408e-05,-0.00153792,-6.408e-05,-0.00153792,3.973e-05,0.00095352,3.973e-05,0.00095352,0.0,0.0
2025-11-28 01:30:00,139.6137,139.8675,138.8986,139.0726,642947.5837525,4611.536181290272,139.61,139.89,138.85,139.05,58347.008,8132856.01837,139.58,139.88,138.83,139.04,31030.5229,4324902.436267,139.6,139.06,139.88,138.85,6093.788,849631.67299,139.6,139.89,138.83,139.04,12850.379193,1789777.84717419,0.022599999999982856,0.01625050513183967,0.03260000000000218,0.023440994128248255,0.2225999999999999,0.1600602850597457,0.03260000000000218,0.023440994128248255,0.0,-6.408e-05,3.973e-05,0.0,0.0,6.408e-05,0.00153792,-3.973e-05,-0.00095352,0.0,0.0,0.0,0.0,-0.00010381,-0.00249144,-6.408e-05,-0.00153792,-6.408e-05,-0.00153792,3.973e-05,0.00095352,3.973e-05,0.00095352,0.0,0.0
