,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-17 18:30:00,123.17,123.4,121.7,122.1,220686.147,27008705.37935,123.17,122.11,123.39,121.74,13265.2386749,1624081.509352039,0.35999999999999943,0.2948402948402944,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 19:00:00,122.11,122.43,121.46,122.01,118187.497,14414549.76586,122.12,122.03,122.41,121.46,12806.05362059,1562236.2740734385,0.5500000000000114,0.4507827227276546,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 19:30:00,122.0,122.5,121.36,122.39,81238.44,9903766.22943,122.03,122.39,122.48,121.39,8319.0331,1014070.6503701,1.0,0.8170602173380177,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 20:00:00,122.39,123.76,122.03,123.62,114290.981,14059350.29092,122.39,123.64,123.74,122.04,11944.388,1468209.81305,1.5799999999999983,1.2781103381329868,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 20:30:00,123.61,123.66,122.57,123.0,74660.028,9192850.84744,123.62,123.01,123.65,122.59,7846.951,966476.49992,0.4099999999999966,0.3333333333333306,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 21:00:00,122.99,123.11,122.22,122.3,47722.24,5854643.45478,122.99,122.29,123.11,122.22,7143.827,876918.22407,0.0799999999999983,0.06541291905151128,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 21:30:00,122.3,122.56,121.95,122.44,29701.764,3631794.32786,122.29,122.42,122.55,122.0,4013.376,490947.28532,0.4399999999999977,0.35935968637699917,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 22:00:00,122.43,123.23,122.07,122.93,45726.716,5610321.03064,122.43,122.95,123.21,122.08,4299.555,527379.02442,0.8500000000000085,0.6914504189376136,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 22:30:00,122.94,123.55,122.8,123.46,45444.335,5598789.73079,122.95,123.48,123.54,122.8,3715.424,457437.96401,0.6599999999999966,0.5345861007613775,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 23:00:00,123.47,123.5,122.8,123.03,48636.243,5987325.11912,123.48,123.02,123.53,122.79,4638.447,570636.29727,0.23999999999999488,0.19507437210436063,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-17 23:30:00,123.04,123.29,122.89,123.27,21904.945,2696912.08108,123.03,123.26,123.28,122.89,3428.862,422214.30141,0.37999999999999545,0.30826640707389913,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-18 00:00:00,123.28,123.63,123.03,123.54,32340.448,3989483.55505,123.26,123.55,123.63,123.03,3704.08197372,456780.4480120412,0.5100000000000051,0.4128217581350211,5.848e-05,0.0,5.848e-05,0.0014035200000000001
2025-12-18 00:30:00,123.54,123.77,123.3,123.67,39281.592,4854519.42028,123.54,123.68,123.77,123.31,4578.414,565804.14446,0.35999999999999943,0.2910972750060641,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 01:00:00,123.67,123.79,122.98,123.48,34427.316,4244619.7111,123.68,123.47,123.78,123.0,5298.37,653432.83725,0.480000000000004,0.3887269193391674,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 01:30:00,123.47,123.69,123.16,123.38,23348.34,2882051.52935,123.47,123.4,123.69,123.17,6318.717,780171.96897,0.20999999999999375,0.170205868049922,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 02:00:00,123.38,124.16,123.08,123.52,48091.223,5946193.29137,123.41,123.51,124.13,123.1,5657.268,699210.8874,0.4200000000000017,0.34002590673575267,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 02:30:00,123.53,123.99,123.52,123.71,24076.648,2979897.52922,123.53,123.72,123.98,123.53,3581.145,443183.96521,0.1799999999999926,0.14550157626707028,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 03:00:00,123.7,123.97,123.13,123.19,31825.863,3932160.42022,123.73,123.18,123.96,123.15,3648.635,450904.80924,0.03999999999999204,0.03247016803311311,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 03:30:00,123.19,123.81,123.03,123.65,35630.314,4395582.11875,123.19,123.64,123.8,123.04,4212.593,519932.32914,0.6099999999999994,0.49332794177112765,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 04:00:00,123.64,124.13,123.58,123.65,40100.208,4966104.96304,123.66,123.66,124.12,123.58,4839.199,599283.01655,0.07000000000000739,0.05661140315406986,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 04:30:00,123.65,123.84,123.59,123.66,27048.779,3345971.07644,123.65,123.66,123.82,123.6,3003.213,371499.98834,0.060000000000002274,0.04852013585638224,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 05:00:00,123.66,123.66,122.56,122.6,57932.141,7128786.06179,123.66,122.6,123.66,122.56,5170.182,636204.25057,0.03999999999999204,0.03262642740619253,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 05:30:00,122.6,122.95,122.35,122.41,43343.93,5311750.07919,122.59,122.4,122.93,122.38,4653.323,570289.79251,0.030000000000001137,0.02450780165019291,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 06:00:00,122.41,122.8,122.21,122.61,23549.382,2885573.23798,122.41,122.62,122.78,122.22,2766.306,338985.00897,0.39000000000000057,0.3180817225348671,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 06:30:00,122.61,122.87,122.36,122.8,19456.35,2386309.31853,122.61,122.79,122.86,122.38,2891.361,354714.88044,0.4200000000000017,0.34201954397394274,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 07:00:00,122.8,123.4,122.66,123.26,26275.931,3233839.94088,122.79,123.25,123.38,122.67,3219.052,395946.23626,0.5900000000000034,0.47866298880415653,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 07:30:00,123.27,123.27,122.44,122.83,36448.064,4476732.53331,123.26,122.83,123.27,122.45,3409.628,418896.48816,0.37999999999999545,0.3093706749165476,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 08:00:00,122.83,123.4,122.46,123.11,39070.684,4803743.61589,122.83,123.12,123.4,122.47,7402.748,910247.11873,0.6400000000000006,0.5198602875477221,-0.00017374,0.0,-0.00017374,-0.00416976
2025-12-18 08:30:00,123.12,123.35,122.64,123.03,32526.727,4000718.90862,123.13,123.04,123.34,122.64,3784.287,465401.06078,0.39000000000000057,0.31699585466959324,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 09:00:00,123.03,123.23,122.65,123.14,20241.353,2487625.38732,123.03,123.09,123.22,122.67,3695.49706055,454199.55235554,0.46999999999999886,0.3816793893129762,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 09:30:00,123.14,123.91,123.09,123.7,33173.576,4099111.32687,123.13,123.68,123.9,123.1,4855.316,599655.98152,0.6000000000000085,0.4850444624090611,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 10:00:00,123.7,123.85,123.38,123.78,44728.939,5532567.24963,123.69,123.78,123.84,123.4,3208.549,396812.6424,0.37999999999999545,0.3069962837291933,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 10:30:00,123.79,124.15,123.77,123.93,43971.926,5450865.96194,123.79,123.9,124.14,123.78,4540.903,562753.63526,0.15000000000000568,0.12103606874849164,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 11:00:00,123.94,123.96,123.2,123.49,57884.9,7153714.52689,123.94,123.48,123.96,123.22,4742.68,586139.97667,0.269999999999996,0.2186411855210916,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 11:30:00,123.48,124.07,123.48,124.07,36482.256,4516183.8189,123.49,124.05,124.05,123.49,3258.664,403170.9579,0.5799999999999983,0.46747803659224496,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 12:00:00,124.07,124.29,123.65,123.78,30123.454,3733271.60445,124.06,123.77,124.27,123.65,3993.269,494851.22049,0.12999999999999545,0.10502504443366897,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 12:30:00,123.78,124.52,123.74,123.94,43596.29,5411725.63454,123.78,123.97,124.51,123.75,8241.455,1023301.1448,0.18999999999999773,0.15329998386315774,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 13:00:00,123.95,125.01,123.95,124.53,113584.045,14153628.59438,123.98,124.52,124.99,123.98,13504.48,1682838.18781,0.5499999999999972,0.4416606440215186,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 13:30:00,124.53,126.88,124.52,126.39,292436.707,36811405.56571,124.54,126.41,126.9,124.54,35288.379,4441270.91246,1.8499999999999943,1.4637233958382738,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 14:00:00,126.39,127.92,125.19,126.35,248371.154,31457155.77424,126.4,126.36,127.89,125.2,23586.207,2984031.27225,1.1499999999999915,0.910170162247718,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 14:30:00,126.35,127.38,124.7,125.88,201327.299,25341965.7207,126.35,125.88,127.36,124.78,14561.067,1832093.75234,1.0999999999999943,0.8738481093104499,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 15:00:00,125.88,128.43,125.61,128.43,248774.548,31561689.0786,125.9,128.37,128.37,125.6,16209.22,2054808.47925,2.8300000000000125,2.2035349996106923,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 15:30:00,128.43,129.05,127.25,127.4,238510.86,30612048.6821,128.38,127.38,129.02,127.28,16670.883,2138385.38747,0.12000000000000455,0.0941915227629549,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 16:00:00,127.41,127.5,126.08,126.55,129876.317,16465114.84796,127.4,126.56,127.5,126.1,10246.046,1298867.13371,0.45000000000000284,0.3555906756222859,-3.187e-05,0.0,-3.187e-05,-0.0007648799999999999
2025-12-18 16:30:00,126.55,127.25,126.4,126.86,78472.784,9962944.70294,126.55,126.86,127.23,126.42,6725.384,853529.08685,0.4399999999999977,0.34683903515686404,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 17:00:00,126.86,126.9,120.58,122.04,517188.855,63543429.12287,126.86,122.02,126.89,120.59,35501.78417447,4361736.239288656,1.4500000000000028,1.1881350376925621,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 17:30:00,122.05,123.27,121.52,122.97,143694.05,17615344.15305,122.07,122.98,123.27,121.54,15531.708,1904379.97389,1.4299999999999926,1.1628852565666363,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 18:00:00,122.97,123.95,122.62,122.73,86602.911,10682397.80733,122.97,122.73,123.92,122.63,13844.611,1708211.95263,0.10000000000000853,0.08147967082213683,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 18:30:00,122.74,123.17,121.2,121.54,133646.287,16318976.83238,122.74,121.55,123.18,121.19,28118.602,3425463.55741,0.3500000000000085,0.28797103834129384,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 19:00:00,121.54,121.64,120.42,120.83,191814.716,23208960.17999,121.54,120.81,121.63,120.44,13347.2999,1614831.2436767,0.39000000000000057,0.3227675246213693,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 19:30:00,120.83,121.14,117.44,117.56,443818.124,52686825.02738,120.81,117.57,121.12,117.47,27099.60024753,3216276.301970406,0.09000000000000341,0.07655665192242549,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 20:00:00,117.55,119.0,117.54,117.77,135482.209,16024636.45803,117.55,117.77,118.99,117.55,15232.85241805,1801339.1110267155,0.21999999999999886,0.18680478899549874,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 20:30:00,117.77,118.17,116.88,117.21,123178.846,14482167.49052,117.79,117.21,118.16,116.91,10655.645,1253526.0072182,0.29999999999999716,0.25595085743537,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 21:00:00,117.21,118.79,117.08,118.76,147379.684,17397387.92762,117.23,118.79,118.79,117.1,13907.481,1641293.47594,1.6600000000000108,1.3977770293028047,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 21:30:00,118.76,120.2,118.2,120.1,176210.453,21016309.32906,118.77,120.08,120.19,118.29,17275.474,2058762.39977,1.809999999999988,1.5070774354704315,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 22:00:00,120.1,120.12,119.17,119.58,48658.98,5818489.77602,120.11,119.58,120.12,119.21,5976.878,714748.71134,0.37000000000000455,0.3094162903495606,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 22:30:00,119.58,120.12,119.52,119.8,59183.491,7094346.41306,119.58,119.8,120.12,119.53,4579.767,548912.64629,0.269999999999996,0.22537562604340236,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 23:00:00,119.8,119.97,119.37,119.52,56517.927,6766606.00467,119.8,119.54,119.97,119.38,3634.496,435075.93956,0.14000000000000057,0.11713520749665376,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-18 23:30:00,119.53,119.84,119.31,119.6,51088.127,6105581.66547,119.53,119.62,119.83,119.31,3385.371,404779.84603,0.28999999999999204,0.24247491638795324,4.877e-05,0.0,4.877e-05,0.00117048
2025-12-19 00:00:00,119.6,119.88,119.23,119.24,39466.845,4718761.51247,119.6,119.24,119.87,119.23,5272.34689265,630266.706099586,0.009999999999990905,0.008386447500831017,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 00:30:00,119.24,119.26,117.9,118.44,54973.611,6513300.43554,119.24,118.42,119.25,117.92,8672.97261626,1027896.3829357694,0.519999999999996,0.43904086457277613,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 01:00:00,118.44,118.57,117.7,117.7,46231.555,5461504.00281,118.43,117.71,118.55,117.71,7336.691,866913.20325,-0.009999999999990905,-0.008496176720468058,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 01:30:00,117.69,118.56,117.61,118.38,57111.756,6747533.57278,117.7,118.39,118.54,117.64,6699.752,790744.25724,0.7399999999999949,0.6251055921608337,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 02:00:00,118.37,118.6,117.9,118.51,35798.846,4230545.11152,118.37,118.52,118.57,117.92,10319.204,1219105.52076,0.5900000000000034,0.49784828284533234,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 02:30:00,118.51,119.22,118.3,118.96,44937.594,5338108.00517,118.51,118.95,119.19,118.34,6266.729,744281.60728,0.6199999999999903,0.5211835911230585,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 03:00:00,118.96,121.94,118.9,121.81,166565.907,20085032.91315,118.96,121.81,121.91,118.91,14349.113,1728279.41114,2.9000000000000057,2.3807569165093225,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 03:30:00,121.8,122.54,120.69,121.59,175462.122,21339627.95333,121.8,121.57,122.51,120.7,12715.376,1546633.21736,0.8900000000000006,0.7319680894810433,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 04:00:00,121.58,122.3,121.35,121.93,115995.679,14129333.92842,121.57,121.94,122.29,121.35,10240.722,1247612.36024,0.5800000000000125,0.47568276880178173,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 04:30:00,121.93,123.04,121.88,122.83,61463.447,7531738.04569,121.93,122.81,123.03,121.9,5734.023,702253.00414,0.9299999999999926,0.7571440201905012,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 05:00:00,122.84,123.38,121.96,122.63,95907.007,11761661.9758,122.82,122.62,123.37,121.97,9313.203,1141372.1098,0.6599999999999966,0.5382043545625023,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 05:30:00,122.63,122.86,121.75,122.63,99564.193,12185294.86495,122.63,122.62,122.86,122.04,7201.07100144,882168.561756616,0.5899999999999892,0.4811220745331397,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 06:00:00,122.62,123.28,122.17,123.07,61422.063,7532416.04974,122.62,123.09,123.27,122.2,5428.26702517,665365.03835408,0.8699999999999903,0.7069147639554647,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 06:30:00,123.06,123.65,122.64,123.43,71679.5,8820239.84384,123.04,123.44,123.63,122.66,5296.78,651935.55265,0.7700000000000102,0.6238353722757921,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 07:00:00,123.43,125.34,123.43,124.16,185904.844,23127638.18562,123.44,124.17,125.32,123.44,12210.437,1519293.13718,0.7199999999999989,0.5798969072164939,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 07:30:00,124.17,124.55,123.87,124.44,74824.15,9299458.44647,124.17,124.44,124.54,123.87,5714.13,710168.78127,0.5699999999999932,0.4580520732883262,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 08:00:00,124.43,124.76,123.95,123.98,50914.215,6332410.59064,124.42,123.99,124.75,123.97,5497.456,683785.83866,0.010000000000005116,0.00806581706727304,-3.298e-05,0.0,-3.298e-05,-0.00079152
2025-12-19 08:30:00,123.98,125.61,123.86,124.97,91277.596,11399492.38431,123.99,124.99,125.6,123.87,6031.718,753075.30364,1.0999999999999943,0.8802112507001634,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 09:00:00,124.96,125.08,124.53,124.63,56535.63,7055858.21323,124.96,124.64,125.07,124.54,6147.846,767520.6372,0.0899999999999892,0.07221375270800706,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 09:30:00,124.62,124.99,124.38,124.72,41965.003,5231626.35049,124.62,124.7,124.99,124.38,3356.389,418329.79531,0.3400000000000034,0.2726106478511894,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 10:00:00,124.72,125.02,124.52,124.58,52146.642,6509129.2354,124.72,124.58,125.0,124.53,3874.192,483382.38441,0.04999999999999716,0.04013485310643535,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 10:30:00,124.58,124.84,124.53,124.74,33872.84,4224441.59019,124.58,124.73,124.84,124.53,3261.849,406796.16842,0.20999999999999375,0.16835016835016334,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 11:00:00,124.75,125.41,124.67,125.32,49322.581,6168414.11776,124.75,125.35,125.4,124.69,5230.218,654209.27546,0.6299999999999955,0.5027130545802709,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 11:30:00,125.33,125.74,125.06,125.36,53931.188,6764990.12442,125.35,125.36,125.73,125.07,5387.961,675765.44851,0.29000000000000625,0.23133375877473378,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 12:00:00,125.36,126.18,124.91,125.76,82041.012,10302027.90348,125.36,125.76,126.16,124.92,10116.656,1269803.27421,0.8400000000000034,0.6679389312977126,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 12:30:00,125.76,126.18,125.47,125.79,62479.922,7864006.22434,125.76,125.76,126.18,125.5,8121.187,1022220.46712,0.29000000000000625,0.23054296843946753,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 13:00:00,125.79,126.5,125.78,126.46,70273.254,8866887.81176,125.78,126.46,126.49,125.78,7619.873,961233.03816,0.6799999999999926,0.5377194369761131,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 13:30:00,126.46,126.52,125.61,125.91,99063.057,12483906.8211,126.47,125.92,126.51,125.62,10260.817,1293122.65985,0.28999999999999204,0.23032324676355498,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 14:00:00,125.91,126.34,125.21,125.53,95582.328,12035945.12229,125.92,125.54,126.34,125.23,9937.924,1251037.24726,0.29999999999999716,0.23898669640723108,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 14:30:00,125.52,126.91,124.68,126.02,252541.748,31732761.83899,125.52,126.04,126.89,124.69,30564.292,3837802.35371,1.3299999999999983,1.055388033645452,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 15:00:00,126.02,127.66,125.22,125.6,213935.887,27018872.65287,126.03,125.59,127.64,125.21,21107.6134635,2663190.714970235,0.39000000000000057,0.3105095541401278,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 15:30:00,125.6,126.05,124.78,125.09,156657.522,19631143.3775,125.58,125.08,126.04,124.78,11508.59499269,1442259.1514674928,0.3100000000000023,0.2478215684707029,7.363e-05,0.0,7.363e-05,0.00176712
2025-12-19 16:00:00,125.09,126.67,124.85,126.18,113280.996,14273098.76417,125.07,126.18,126.66,124.85,9005.114,1134883.8102,1.3300000000000125,1.0540497701696088,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-19 16:30:00,126.17,126.97,125.06,125.28,94974.937,11958707.19793,126.17,125.28,126.96,125.07,10576.403,1331669.74751,0.21000000000000796,0.1676245210728033,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-19 17:00:00,125.29,126.14,125.19,125.25,61742.36,7760201.95801,125.29,125.27,126.12,125.19,6942.988,872602.37981,0.060000000000002274,0.04790419161676828,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-19 17:30:00,125.26,125.43,123.65,123.65,171768.546,21362590.48268,125.27,123.67,125.41,123.67,13428.147,1670588.23537,-0.01999999999999602,-0.016174686615443606,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-19 18:00:00,123.65,124.79,123.59,124.55,69894.246,8675477.57473,123.67,124.56,124.78,123.61,8728.255,1083718.09904,0.9399999999999977,0.7547169811320736,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-19 18:30:00,124.55,125.36,123.91,124.79,83385.701,10394884.76442,124.54,124.78,125.35,123.92,6709.474,835551.20995,0.8700000000000045,0.6971712476961331,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-19 19:00:00,124.79,126.18,124.79,125.89,62497.442,7853288.84694,124.79,125.89,126.17,124.79,7053.022,885578.3172,1.0999999999999943,0.8737786956867061,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-19 19:30:00,125.89,126.64,125.79,126.25,130084.672,16433588.6759,125.89,126.25,126.64,125.81,7180.122,906945.66812,0.4399999999999977,0.3485148514851467,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-19 20:00:00,126.25,126.95,126.08,126.71,79953.511,10110086.66542,126.25,126.71,126.91,126.1,5632.022,712058.45218,0.6099999999999994,0.4814142530187037,0.0001,0.0,0.0001,0.0024000000000000002
