timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-01-13 21:00:00,3202.78,3216.68,3198.12,3210.05,70926.995,227629513.24255,3203.75,3217.0,3201.13,3210.91,232241,6.663e-05,7.064e-05,0.026790859955442208,-4.009999999999997e-06
2026-01-13 21:30:00,3210.05,3215.63,3206.46,3208.5,46488.939,149255326.82473,3211.07,3215.78,3207.45,3209.26,150903,6.663e-05,7.064e-05,0.023687081190594306,-4.009999999999997e-06
2026-01-13 22:00:00,3208.49,3383.63,3208.49,3314.4,730273.364,2412664913.12546,3210.34,3382.25,3210.34,3315.72,2820855,6.663e-05,7.064e-05,0.039826212889201934,-4.009999999999997e-06
2026-01-13 22:30:00,3314.41,3342.88,3312.4,3330.21,140887.783,468836566.06974,3315.32,3343.08,3313.51,3330.69,1072970,6.663e-05,7.064e-05,0.014413505454611517,-4.009999999999997e-06
2026-01-13 23:00:00,3330.21,3347.85,3320.0,3324.84,157024.055,523204995.49547,3331.23,3347.68,3320.61,3325.85,508910,6.663e-05,7.064e-05,0.030377401619318928,-4.009999999999997e-06
2026-01-13 23:30:00,3324.83,3328.14,3313.35,3324.69,97933.161,325171448.70074,3325.75,3328.97,3314.2,3325.34,253317,6.663e-05,7.064e-05,0.0195506949520133,-4.009999999999997e-06
2026-01-14 00:00:00,3324.68,3335.86,3323.28,3326.2,68990.349,229706197.08357,3325.44,3336.63,3324.16,3327.26,211671,0.0001,8.452e-05,0.031868197943611336,1.5480000000000008e-05
2026-01-14 00:30:00,3326.2,3327.0,3314.01,3323.43,56255.046,186773772.35829,3327.26,3327.77,3315.33,3324.25,119780,0.0001,8.452e-05,0.024673304387339702,1.5480000000000008e-05
2026-01-14 01:00:00,3323.43,3345.82,3319.98,3335.99,76962.249,256538908.95138,3324.25,3345.31,3321.24,3336.32,223062,0.0001,8.452e-05,0.009892115983572553,1.5480000000000008e-05
2026-01-14 01:30:00,3335.99,3341.76,3324.51,3335.16,61858.842,206132303.32565,3336.74,3342.43,3325.42,3335.72,203330,0.0001,8.452e-05,0.01679079864234236,1.5480000000000008e-05
2026-01-14 02:00:00,3335.17,3360.0,3332.09,3336.22,123934.834,414462870.46339,3335.73,3357.86,3333.02,3337.51,317089,0.0001,8.452e-05,0.03866651479819731,1.5480000000000008e-05
2026-01-14 02:30:00,3336.22,3338.26,3319.18,3325.59,103231.753,343412497.69187,3337.3,3338.6,3320.46,3326.86,297385,0.0001,8.452e-05,0.03818871237885553,1.5480000000000008e-05
2026-01-14 03:00:00,3325.58,3328.28,3319.42,3323.59,56651.848,188312919.74441,3326.76,3328.87,3320.77,3324.9,133771,0.0001,8.452e-05,0.039415210660759765,1.5480000000000008e-05
2026-01-14 03:30:00,3323.59,3351.3,3323.39,3351.04,103226.341,344764876.30777,3324.9,3352.37,3324.89,3352.34,184815,0.0001,8.452e-05,0.038793926661579145,1.5480000000000008e-05
2026-01-14 04:00:00,3351.03,3365.66,3339.32,3344.19,149093.241,499257267.28803,3352.48,3365.33,3340.67,3345.8,308581,0.0001,8.452e-05,0.048143197605403025,1.5480000000000008e-05
2026-01-14 04:30:00,3344.18,3344.27,3334.96,3338.01,60789.488,202990124.30373,3345.3,3345.58,3335.89,3338.88,141909,0.0001,8.452e-05,0.026063433003492825,1.5480000000000008e-05
2026-01-14 05:00:00,3338.01,3338.01,3324.28,3327.48,58877.587,196201690.26242,3338.87,3338.87,3325.02,3327.71,148275,0.0001,8.452e-05,0.006912137713826024,1.5480000000000008e-05
2026-01-14 05:30:00,3327.49,3338.89,3324.39,3329.39,32123.929,107045499.84436,3327.87,3339.5,3325.38,3330.33,97996,0.0001,8.452e-05,0.02823340011233453,1.5480000000000008e-05
2026-01-14 06:00:00,3329.38,3330.0,3321.12,3321.65,48212.999,160298769.11359,3330.21,3330.34,3321.71,3322.2,87147,0.0001,8.452e-05,0.016558035915876963,1.5480000000000008e-05
2026-01-14 06:30:00,3321.66,3334.7,3321.65,3333.33,43408.842,144515692.36738,3322.19,3335.38,3322.19,3333.98,113566,0.0001,8.452e-05,0.01950001950002223,1.5480000000000008e-05
2026-01-14 07:00:00,3333.33,3341.51,3328.95,3330.52,53533.5,178561036.265,3334.36,3342.34,3330.16,3331.0,208123,0.0001,8.452e-05,0.014412163866303708,1.5480000000000008e-05
2026-01-14 07:30:00,3330.52,3337.26,3326.59,3334.88,38834.538,129387122.07628,3331.27,3338.38,3327.66,3335.96,98129,0.0001,8.452e-05,0.03238497337235305,1.5480000000000008e-05
2026-01-14 08:00:00,3334.88,3342.0,3334.2,3335.87,41745.323,139349883.08398,3335.97,3343.06,3335.28,3336.75,128651,0.0001,0.0001,0.026379924877171747,0.0
2026-01-14 08:30:00,3335.88,3336.48,3326.07,3326.07,45638.481,151972951.27568,3336.65,3337.13,3326.83,3327.5,87759,0.0001,0.0001,0.042993683235765814,0.0
2026-01-14 09:00:00,3326.07,3333.2,3326.01,3330.9,35705.201,118890048.13709,3327.1,3334.02,3326.92,3331.44,86604,0.0001,0.0001,0.016211834639285584,0.0
2026-01-14 09:30:00,3330.9,3334.64,3323.66,3327.47,31220.795,103905276.90929,3331.65,3334.95,3324.37,3328.27,138722,0.0001,0.0001,0.024042290388799358,0.0
2026-01-14 10:00:00,3327.47,3332.33,3305.82,3314.22,111777.442,370685824.28544,3328.47,3333.3,3307.57,3315.35,296434,0.0001,0.0001,0.03409550361774744,0.0
2026-01-14 10:30:00,3314.23,3318.16,3303.52,3312.12,62625.976,207447936.37721,3315.34,3318.98,3304.47,3312.92,157460,0.0001,0.0001,0.02415371423741235,0.0
2026-01-14 11:00:00,3312.12,3312.77,3290.0,3296.96,130647.455,430907468.39184,3312.68,3313.45,3290.96,3297.98,329434,0.0001,0.0001,0.030937590992914134,0.0
2026-01-14 11:30:00,3296.95,3298.62,3281.59,3285.2,109319.225,359487571.34028,3298.07,3299.64,3283.0,3286.38,211796,0.0001,0.0001,0.03591866553026577,0.0
2026-01-14 12:00:00,3285.19,3297.96,3280.0,3293.25,107270.075,352987773.12329,3286.27,3298.91,3280.7,3294.21,181046,0.0001,0.0001,0.02915053518560803,0.0
2026-01-14 12:30:00,3293.25,3298.29,3286.74,3295.22,54401.614,179164202.60952,3294.77,3299.36,3289.05,3296.51,129631,0.0001,0.0001,0.03914761381638915,0.0
2026-01-14 13:00:00,3295.23,3307.41,3287.34,3304.3,107233.535,353720959.48431,3296.54,3308.21,3288.67,3305.94,249763,0.0001,0.0001,0.04963229730956247,0.0
2026-01-14 13:30:00,3304.29,3306.4,3294.28,3301.3,72621.966,239620917.71939,3306.11,3307.95,3296.02,3303.2,126087,0.0001,0.0001,0.05755308514826389,0.0
2026-01-14 14:00:00,3301.3,3325.59,3300.24,3314.73,170784.269,566003313.02698,3303.2,3327.01,3302.16,3316.58,631544,0.0001,0.0001,0.05581148389159627,0.0
2026-01-14 14:30:00,3314.74,3357.33,3306.0,3347.52,385385.743,1286048793.90669,3316.17,3358.47,3307.67,3348.54,1134567,0.0001,0.0001,0.03047031832520737,0.0
2026-01-14 15:00:00,3347.52,3361.02,3325.68,3348.4,263540.394,881727432.02104,3349.02,3362.27,3327.28,3349.62,738148,0.0001,0.0001,0.03643531238800024,0.0
2026-01-14 15:30:00,3348.4,3358.57,3330.0,3344.19,125164.716,418284185.26122,3349.61,3359.4,3330.58,3345.08,362145,0.0001,0.0001,0.02661332041540321,0.0
2026-01-14 16:00:00,3344.19,3373.87,3343.85,3373.86,214547.002,721538193.64485,3345.42,3375.0,3345.23,3374.99,677762,0.0001,0.0001,0.03349279460320388,0.0
2026-01-14 16:30:00,3373.86,3403.77,3360.07,3368.38,341225.248,1153702710.95716,3374.99,3404.14,3362.58,3370.4,1813557,0.0001,0.0001,0.05996948087804766,0.0
2026-01-14 17:00:00,3368.38,3379.59,3361.07,3369.04,105523.069,355734398.06641,3369.83,3381.83,3363.41,3371.16,310638,0.0001,0.0001,0.06292593735900703,0.0
2026-01-14 17:30:00,3369.03,3369.03,3334.9,3340.96,209941.482,702539913.56096,3370.82,3370.82,3338.11,3342.56,581530,0.0001,0.0001,0.04789042670369921,0.0
2026-01-14 18:00:00,3340.95,3350.0,3324.0,3348.19,108261.749,361414789.46679,3342.3,3351.58,3325.05,3350.45,222339,0.0001,0.0001,0.06749915626053968,0.0
2026-01-14 18:30:00,3348.19,3353.2,3313.94,3337.97,136385.482,453769091.97085,3350.06,3354.45,3315.02,3339.21,327951,0.0001,0.0001,0.037148326677598556,0.0
2026-01-14 19:00:00,3337.97,3397.24,3330.41,3389.84,215147.873,722836910.51946,3339.21,3393.05,3331.98,3390.92,688167,0.0001,0.0001,0.031859910792247634,0.0
2026-01-14 19:30:00,3389.85,3402.15,3360.73,3366.49,122920.432,414908185.48843,3390.93,3401.49,3361.72,3367.32,342070,0.0001,0.0001,0.024654759111133018,0.0
2026-01-14 20:00:00,3366.48,3392.0,3360.63,3364.79,95072.532,320898515.08977,3367.24,3393.06,3361.85,3365.71,202888,0.0001,0.0001,0.027341973793314673,0.0
2026-01-14 20:30:00,3364.79,3382.5,3364.3,3381.91,62658.633,211369425.52409,3366.15,3383.74,3365.81,3383.06,174755,0.0001,0.0001,0.03400445310490495,0.0
2026-01-14 21:00:00,3381.91,3381.91,3361.22,3370.91,57015.467,192202174.93322,3383.06,3383.06,3363.03,3372.11,167324,0.0001,0.0001,0.03559869590111492,0.0
2026-01-14 21:30:00,3370.91,3377.68,3354.86,3371.22,55863.503,188050828.83039,3371.95,3378.56,3356.53,3373.12,163961,0.0001,0.0001,0.05635941884540585,0.0
2026-01-14 22:00:00,3371.22,3373.0,3357.2,3359.39,39040.56,131381499.58844,3372.52,3374.47,3360.05,3360.75,192413,0.0001,0.0001,0.04048354016652212,0.0
2026-01-14 22:30:00,3359.39,3360.83,3346.24,3347.42,56655.285,189986013.98093,3360.62,3362.71,3347.03,3348.99,168107,0.0001,0.0001,0.046901793022677433,0.0
2026-01-14 23:00:00,3347.42,3368.22,3347.42,3354.48,42176.486,141656168.80031,3348.97,3369.47,3348.62,3356.37,85355,0.0001,0.0001,0.056342562781709016,0.0
2026-01-14 23:30:00,3354.47,3357.67,3347.81,3353.27,30651.435,102771804.6891,3355.95,3359.0,3349.63,3354.23,107682,0.0001,0.0001,0.02862877131874369,0.0
2026-01-15 00:00:00,3353.28,3354.61,3335.65,3339.94,51317.635,171581162.60808,3354.24,3355.23,3336.46,3340.38,140139,5.358e-05,6.375e-05,0.013173889351307345,-1.0170000000000006e-05
2026-01-15 00:30:00,3339.95,3341.11,3323.85,3330.35,70147.63,233633242.41334,3340.95,3341.95,3325.07,3331.12,214493,5.358e-05,6.375e-05,0.023120693020252582,-1.0170000000000006e-05
2026-01-15 01:00:00,3330.35,3341.76,3322.14,3325.15,45710.744,152357574.93943,3331.13,3342.47,3323.12,3326.05,129498,5.358e-05,6.375e-05,0.027066448130162273,-1.0170000000000006e-05
2026-01-15 01:30:00,3324.99,3332.44,3315.03,3323.51,53904.718,179162956.52986,3325.61,3333.23,3316.79,3325.07,131372,5.358e-05,6.375e-05,0.0469383272504053,-1.0170000000000006e-05
2026-01-15 02:00:00,3323.51,3331.24,3318.2,3321.43,39226.509,130385724.47535,3324.78,3332.36,3319.67,3322.5,86824,5.358e-05,6.375e-05,0.03221503990751465,-1.0170000000000006e-05
2026-01-15 02:30:00,3321.44,3325.23,3304.0,3312.72,78655.207,260466737.77829,3322.5,3326.18,3304.62,3313.67,165048,5.358e-05,6.375e-05,0.028677340674740783,-1.0170000000000006e-05
2026-01-15 03:00:00,3312.73,3320.4,3288.28,3289.93,102482.622,338480201.8845,3314.2,3321.71,3290.06,3291.06,242981,5.358e-05,6.375e-05,0.034347235351515355,-1.0170000000000006e-05
2026-01-15 03:30:00,3289.93,3297.0,3275.36,3284.79,160721.13,527946045.68129,3291.02,3298.2,3277.26,3286.6,303010,5.358e-05,6.375e-05,0.055102457082490675,-1.0170000000000006e-05
2026-01-15 04:00:00,3284.8,3303.74,3282.89,3298.46,84915.092,279723721.68816,3286.61,3305.27,3284.38,3300.25,145366,5.358e-05,6.375e-05,0.05426774919204609,-1.0170000000000006e-05
2026-01-15 04:30:00,3298.46,3307.04,3296.5,3303.5,36490.925,120524447.74353,3300.24,3308.44,3298.08,3304.63,94466,5.358e-05,6.375e-05,0.03420614499773299,-1.0170000000000006e-05
2026-01-15 05:00:00,3303.5,3312.6,3302.05,3305.31,44450.836,147041707.10238,3305.13,3313.57,3303.46,3306.86,114779,5.358e-05,6.375e-05,0.04689423987463148,-1.0170000000000006e-05
2026-01-15 05:30:00,3305.31,3314.12,3300.53,3309.02,35816.925,118507861.55727,3306.68,3315.48,3302.17,3311.08,79760,5.358e-05,6.375e-05,0.0622540812687728,-1.0170000000000006e-05
2026-01-15 06:00:00,3309.02,3322.21,3308.0,3318.34,49176.885,163118966.58339,3311.08,3323.57,3309.84,3319.66,141922,5.358e-05,6.375e-05,0.039778925607373235,-1.0170000000000006e-05
2026-01-15 06:30:00,3318.35,3319.15,3308.61,3314.34,32800.321,108670593.50136,3320.72,3320.74,3310.5,3315.89,69054,5.358e-05,6.375e-05,0.04676647537668818,-1.0170000000000006e-05
2026-01-15 07:00:00,3314.35,3327.2,3313.0,3324.45,35883.597,119173637.42004,3315.89,3328.74,3314.46,3326.27,75151,5.358e-05,6.375e-05,0.05474589781768905,-1.0170000000000006e-05
2026-01-15 07:30:00,3324.46,3333.93,3321.33,3328.63,60387.949,200986104.17267,3326.27,3335.66,3322.8,3330.28,139164,5.358e-05,6.375e-05,0.049569943189843604,-1.0170000000000006e-05
2026-01-15 08:00:00,3328.64,3330.69,3320.22,3320.42,49537.98,164726258.76186,3330.43,3331.91,3321.78,3321.79,123327,5.358e-05,1.963e-05,0.04125984062256855,3.395e-05
2026-01-15 08:30:00,3320.42,3337.88,3318.66,3334.89,65181.052,217028236.51605,3321.96,3338.99,3320.35,3337.08,107533,5.358e-05,1.963e-05,0.06566933242176068,3.395e-05
2026-01-15 09:00:00,3334.9,3347.36,3328.59,3343.89,71491.658,238691566.50114,3336.57,3348.44,3330.25,3345.55,89969,5.358e-05,1.963e-05,0.049642781311595455,3.395e-05
2026-01-15 09:30:00,3343.88,3373.62,3339.68,3365.14,212498.006,714002828.77096,3345.09,3375.0,3341.18,3365.9,405515,5.358e-05,1.963e-05,0.022584498713284388,3.395e-05
2026-01-15 10:00:00,3365.14,3377.78,3356.53,3364.28,115103.294,387360974.70051,3365.72,3378.39,3357.97,3365.74,191646,5.358e-05,1.963e-05,0.0433971013114123,3.395e-05
2026-01-15 10:30:00,3364.29,3371.15,3362.43,3363.08,46480.69,156454415.15344,3365.48,3372.13,3363.53,3364.13,83974,5.358e-05,1.963e-05,0.031221380401304216,3.395e-05
2026-01-15 11:00:00,3363.08,3365.0,3355.66,3359.9,55522.838,186511772.06454,3364.04,3366.0,3356.8,3360.09,75449,5.358e-05,1.963e-05,0.0056549302062577625,3.395e-05
2026-01-15 11:30:00,3359.9,3362.5,3345.91,3348.63,65699.547,220152103.35507,3361.03,3363.41,3346.93,3349.51,114262,5.358e-05,1.963e-05,0.026279403815892145,3.395e-05
2026-01-15 12:00:00,3348.63,3355.45,3342.68,3344.76,51039.495,170953277.6192,3349.39,3356.06,3343.38,3345.18,95913,5.358e-05,1.963e-05,0.012556954759074434,3.395e-05
2026-01-15 12:30:00,3344.76,3369.95,3343.19,3367.87,78630.291,264121341.57187,3345.6,3371.01,3344.24,3369.24,139673,5.358e-05,1.963e-05,0.04067852975322358,3.395e-05
2026-01-15 13:00:00,3367.87,3372.0,3359.07,3371.0,51652.898,173829539.19879,3369.09,3372.95,3360.31,3371.84,103214,5.358e-05,1.963e-05,0.024918421833288212,3.395e-05
2026-01-15 13:30:00,3370.99,3383.07,3355.21,3369.6,104739.948,353130524.7325,3372.02,3384.69,3356.53,3370.77,161601,5.358e-05,1.963e-05,0.03472222222222438,3.395e-05
2026-01-15 14:00:00,3369.59,3381.61,3362.77,3365.38,68795.755,232081184.39472,3370.77,3382.27,3363.99,3366.52,111906,5.358e-05,1.963e-05,0.033874332170508906,3.395e-05
2026-01-15 14:30:00,3365.39,3372.33,3320.74,3340.38,366559.641,1225658130.05706,3366.67,3373.89,3322.2,3342.33,736871,5.358e-05,1.963e-05,0.058376591884750174,3.395e-05
2026-01-15 15:00:00,3340.36,3356.81,3325.02,3331.08,120952.186,404201123.14544,3341.9,3357.87,3326.6,3332.75,299376,5.358e-05,1.963e-05,0.050133890509986935,3.395e-05
2026-01-15 15:30:00,3331.08,3340.7,3282.07,3328.93,454071.815,1500689571.06083,3332.07,3341.5,3285.36,3331.31,779120,5.358e-05,1.963e-05,0.07149444416073962,3.395e-05
2026-01-15 16:00:00,3328.92,3332.15,3307.96,3315.46,137023.333,454790323.48686,3330.97,3334.61,3309.94,3316.94,214719,5.358e-05,1.778e-05,0.044639356228095596,3.58e-05
2026-01-15 16:30:00,3315.46,3333.98,3311.96,3328.69,65452.424,217549134.07134,3317.1,3335.74,3313.66,3330.88,326911,5.358e-05,1.778e-05,0.06579164776533876,3.58e-05
2026-01-15 17:00:00,3328.69,3336.22,3311.64,3326.94,68356.606,227109102.43122,3330.69,3338.24,3313.87,3328.67,152119,5.358e-05,1.778e-05,0.0519997354926755,3.58e-05
2026-01-15 17:30:00,3326.95,3331.91,3295.02,3299.56,162255.778,538243406.09681,3329.12,3334.53,3297.0,3301.51,233366,5.358e-05,1.778e-05,0.05909878892944128,3.58e-05
2026-01-15 18:00:00,3299.55,3303.72,3284.0,3299.31,146064.028,481228410.92973,3301.34,3305.14,3286.82,3301.44,466654,5.358e-05,1.778e-05,0.06455895323567987,3.58e-05
2026-01-15 18:30:00,3299.32,3306.74,3266.0,3287.1,143434.798,471061472.00374,3301.44,3308.48,3235.05,3288.59,1341406,5.358e-05,1.778e-05,0.04532870919656343,3.58e-05
2026-01-15 19:00:00,3287.09,3297.9,3275.26,3287.1,78416.27,257791812.61016,3288.58,3299.07,3276.72,3288.36,198130,5.358e-05,1.778e-05,0.03833166012595352,3.58e-05
2026-01-15 19:30:00,3287.09,3300.73,3279.2,3294.01,59982.487,197412588.63872,3288.55,3302.17,3281.02,3295.46,157770,5.358e-05,1.778e-05,0.044019295630548114,3.58e-05
2026-01-15 20:00:00,3294.01,3305.55,3283.05,3285.37,53654.773,176788122.42864,3295.79,3307.18,3284.59,3286.36,142509,5.358e-05,1.778e-05,0.030133592259022162,3.58e-05
2026-01-15 20:30:00,3285.36,3292.47,3275.0,3286.53,56835.71,186598643.85202,3286.66,3293.89,3276.01,3287.46,220547,5.358e-05,1.778e-05,0.028297322708140085,3.58e-05
2026-01-15 21:00:00,3286.53,3299.0,3282.04,3297.3,34599.786,113920399.22403,3288.71,3300.05,3283.9,3298.47,89412,5.358e-05,1.778e-05,0.035483577472465895,3.58e-05
2026-01-15 21:30:00,3297.29,3304.6,3294.29,3297.81,28601.085,94349715.71841,3298.47,3305.99,3295.95,3298.0,315935,5.358e-05,1.778e-05,0.005761399231612937,3.58e-05
2026-01-15 22:00:00,3297.8,3310.0,3294.43,3307.09,32852.02,108487845.66291,3298.0,3310.25,3295.11,3307.75,492750,5.358e-05,1.778e-05,0.01995712242484645,3.58e-05
2026-01-15 22:30:00,3307.1,3317.88,3302.24,3307.7,38792.277,128421163.43315,3307.74,3318.88,3303.17,3308.15,316878,5.358e-05,1.778e-05,0.01360461952414889,3.58e-05
2026-01-15 23:00:00,3307.7,3314.78,3300.55,3311.55,31072.053,102794117.83727,3308.14,3315.44,3301.47,3312.41,104372,5.358e-05,1.778e-05,0.025969712068356892,3.58e-05
2026-01-15 23:30:00,3311.56,3322.15,3307.93,3317.0,34543.577,114534432.75947,3312.3,3322.47,3309.0,3317.71,185873,5.358e-05,1.778e-05,0.021404883931264287,3.58e-05
2026-01-16 00:00:00,3317.0,3322.89,3315.48,3318.85,30929.167,102669224.21507,3317.71,3323.4,3316.1,3320.0,62832,3.284e-05,5.703e-05,0.03465055666872835,-2.4190000000000004e-05
2026-01-16 00:30:00,3318.85,3325.34,3314.04,3315.32,30281.968,100575432.98659,3319.8,3326.64,3315.41,3316.05,124537,3.284e-05,5.703e-05,0.022018990625339883,-2.4190000000000004e-05
2026-01-16 01:00:00,3315.31,3316.0,3300.15,3309.47,56177.537,185756260.66158,3316.12,3316.69,3300.17,3310.45,139673,3.284e-05,5.703e-05,0.029611992252536454,-2.4190000000000004e-05
2026-01-16 01:30:00,3309.46,3320.59,3309.46,3312.32,28594.158,94804225.67624,3310.13,3321.3,3310.13,3313.67,57997,3.284e-05,5.703e-05,0.04075693169741779,-2.4190000000000004e-05
2026-01-16 02:00:00,3312.32,3312.33,3290.21,3307.03,74930.338,247233665.10664,3313.5,3313.5,3290.75,3307.82,280919,3.284e-05,5.703e-05,0.023888504186534855,-2.4190000000000004e-05
2026-01-16 02:30:00,3307.04,3307.04,3297.11,3302.3,20313.582,67057267.987,3307.87,3307.87,3298.43,3302.48,81460,3.284e-05,5.703e-05,0.005450746449439369,-2.4190000000000004e-05
2026-01-16 03:00:00,3302.3,3306.9,3300.04,3301.78,17950.381,59302254.17603,3302.83,3307.53,3301.04,3302.97,57093,3.284e-05,5.703e-05,0.03604116567426054,-2.4190000000000004e-05
2026-01-16 03:30:00,3301.78,3301.79,3293.65,3293.9,18976.928,62565851.7221,3302.56,3302.56,3294.72,3294.72,40388,3.284e-05,5.703e-05,0.02489450195815626,-2.4190000000000004e-05
2026-01-16 04:00:00,3293.91,3303.39,3292.23,3296.5,28084.052,92627435.77855,3294.73,3304.46,3293.39,3297.31,59687,3.284e-05,5.703e-05,0.024571515243438355,-2.4190000000000004e-05
2026-01-16 04:30:00,3296.49,3298.81,3274.05,3286.35,139152.475,456768908.96945,3297.23,3299.48,3276.2,3286.64,670715,3.284e-05,5.703e-05,0.008824379630896393,-2.4190000000000004e-05
2026-01-16 05:00:00,3286.36,3294.0,3281.81,3289.56,45879.445,150900615.58916,3286.64,3294.6,3282.74,3290.58,151279,3.284e-05,5.703e-05,0.03100718637142906,-2.4190000000000004e-05
2026-01-16 05:30:00,3289.57,3315.0,3289.56,3307.58,104146.379,344250924.24472,3290.58,3315.54,3290.58,3308.48,304826,3.284e-05,5.703e-05,0.02721022620768329,-2.4190000000000004e-05
2026-01-16 06:00:00,3307.59,3310.0,3301.01,3307.0,32759.655,108301341.19523,3309.33,3311.0,3301.92,3307.8,79888,3.284e-05,5.703e-05,0.02419110976716607,-2.4190000000000004e-05
2026-01-16 06:30:00,3307.0,3315.82,3306.6,3312.61,36948.188,122383145.10611,3307.8,3317.07,3307.79,3313.21,86387,3.284e-05,5.703e-05,0.018112606071946563,-2.4190000000000004e-05
2026-01-16 07:00:00,3312.61,3314.67,3305.5,3306.45,24715.01,81834577.51535,3313.41,3315.59,3306.42,3306.97,49153,3.284e-05,5.703e-05,0.01572683693991991,-2.4190000000000004e-05
2026-01-16 07:30:00,3306.46,3309.02,3299.52,3308.16,32469.684,107291371.36862,3306.97,3309.96,3300.85,3308.94,94238,3.284e-05,5.703e-05,0.02357806152060965,-2.4190000000000004e-05
2026-01-16 08:00:00,3308.16,3319.43,3307.2,3315.87,50421.65,167130618.21675,3309.09,3319.56,3307.93,3316.69,129540,3.558e-05,8.123e-05,0.0247295581551799,-4.5650000000000005e-05
2026-01-16 08:30:00,3315.88,3317.97,3310.4,3312.02,22419.72,74302198.79102,3316.59,3318.51,3311.33,3312.27,72828,3.558e-05,8.123e-05,0.007548263597442044,-4.5650000000000005e-05
2026-01-16 09:00:00,3312.02,3315.36,3306.49,3310.76,19966.626,66088876.68983,3312.74,3315.89,3307.52,3311.47,43006,3.558e-05,8.123e-05,0.021445227077758026,-4.5650000000000005e-05
2026-01-16 09:30:00,3310.77,3311.3,3306.02,3306.41,16590.698,54899211.88093,3311.47,3311.89,3306.8,3306.97,34325,3.558e-05,8.123e-05,0.016936798521657793,-4.5650000000000005e-05
2026-01-16 10:00:00,3306.41,3307.43,3300.6,3303.12,27639.888,91315116.58436,3307.26,3308.27,3301.65,3304.34,82201,3.558e-05,8.123e-05,0.03693477681707764,-4.5650000000000005e-05
2026-01-16 10:30:00,3303.12,3303.12,3293.24,3296.31,48675.948,160494722.47685,3304.33,3304.33,3294.15,3297.17,104757,3.558e-05,8.123e-05,0.026089779177326383,-4.5650000000000005e-05
2026-01-16 11:00:00,3296.31,3301.69,3291.56,3300.3,36959.677,121865640.06736,3297.17,3302.56,3293.0,3301.1,71317,3.558e-05,8.123e-05,0.024240220585999065,-4.5650000000000005e-05
2026-01-16 11:30:00,3300.29,3305.39,3296.02,3300.69,38012.884,125501724.51931,3301.09,3306.0,3297.25,3301.42,55943,3.558e-05,8.123e-05,0.022116587743775337,-4.5650000000000005e-05
2026-01-16 12:00:00,3300.7,3311.98,3299.0,3310.13,30107.206,99553245.4178,3301.41,3312.85,3299.96,3311.53,64581,3.558e-05,8.123e-05,0.04229441139774241,-4.5650000000000005e-05
