,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-19 12:00:00,2964.97,2968.0,2946.14,2957.1,9556.2306,28258529.020635,2964.93,2957.13,2967.98,2946.21,2618.5894733,7746953.547413091,10.889999999999873,0.36826620675661537,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 12:30:00,2957.1,2963.71,2951.75,2956.19,5579.097,16501889.569516,2957.11,2955.75,2963.69,2952.03,1414.6580436,4184111.625151231,4.1599999999998545,0.14072167215232628,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 13:00:00,2956.2,2968.18,2955.42,2965.98,5466.0762,16184549.847111,2956.14,2966.12,2968.16,2955.42,1322.84274961,3917079.7855389193,10.559999999999945,0.3560374648514132,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 13:30:00,2965.97,2968.38,2953.71,2961.54,7438.8093,22028300.267665,2966.12,2961.54,2968.2,2953.48,1573.6318097,4659361.063372258,8.059999999999945,0.27215570277625645,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 14:00:00,2961.55,2988.52,2952.29,2960.86,15957.349,47384513.515436,2961.54,2960.84,2988.8,2952.31,3509.4305178,10422203.80289444,8.550000000000182,0.2887674526995596,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 14:30:00,2960.72,2994.32,2943.13,2976.83,39318.1575,116737976.117179,2959.95,2977.18,2994.15,2942.15,8301.7530901,24638704.258244112,34.679999999999836,1.1649976653016745,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 15:00:00,2976.82,3020.0,2953.9,2966.49,49741.958,148635861.535079,2976.89,2966.41,3018.73,2954.23,6279.0325613,18737140.05274084,12.259999999999764,0.4132830382033907,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 15:30:00,2966.49,2985.0,2956.22,2964.99,15996.9954,47478533.476235,2965.76,2964.52,2984.77,2956.15,3002.3667237,8911723.69422462,8.83999999999969,0.2981460308466366,7.285e-05,0.0,7.285e-05,0.0017483999999999998
2025-12-19 16:00:00,2964.99,2990.04,2961.49,2983.11,9244.5872,27549911.27985,2964.52,2983.22,2990.15,2961.5,2580.172098,7690088.540370174,21.610000000000127,0.7244117716074877,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 16:30:00,2983.11,3007.06,2960.26,2966.99,21708.0965,64690947.961779,2982.77,2966.92,3007.3,2958.87,3051.6257469,9098401.201715007,8.11999999999989,0.2736780373375,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 17:00:00,2966.99,2993.33,2966.99,2970.32,12274.7569,36564877.172269,2966.93,2970.32,2993.51,2966.92,2470.7293446,7361869.711289965,3.400000000000091,0.1144657814646264,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 17:30:00,2970.33,2976.16,2936.3,2940.0,18487.2289,54690300.907399,2970.32,2939.94,2976.0,2936.36,3840.57405429,11371637.358474009,3.6399999999998727,0.12380952380951948,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 18:00:00,2940.0,2977.77,2937.67,2967.99,10658.9112,31510663.001544,2939.94,2967.94,2977.7,2938.01,2434.9739891,7197408.474115162,29.979999999999563,1.0101112200512659,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 18:30:00,2968.0,2974.29,2951.27,2966.32,5982.9085,17719299.506582,2967.94,2966.06,2974.25,2951.41,1739.3461784,5150939.979324564,14.91000000000031,0.5026430054748074,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 19:00:00,2966.32,2990.36,2966.32,2979.51,7607.4689,22678535.416741,2966.35,2979.48,2990.6,2966.35,1804.8812579,5373501.64845158,13.16000000000031,0.4416833640430913,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 19:30:00,2979.51,2997.07,2977.19,2985.02,7791.771,23290993.813246,2979.47,2985.35,2996.85,2977.31,1363.836431,4075883.316296081,7.710000000000036,0.2582897267019999,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 20:00:00,2985.02,2995.99,2977.26,2989.21,5332.5253,15920725.99863,2985.34,2989.33,2996.17,2977.33,1425.0760506,4255593.775961449,11.88000000000011,0.3974294211514116,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 20:30:00,2989.21,3003.02,2986.36,2995.52,6809.3647,20399093.714652,2989.31,2995.66,3003.15,2986.83,1485.35051409,4448551.417025233,8.690000000000055,0.2900998824911887,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 21:00:00,2995.53,2995.58,2980.28,2983.08,2724.6196,8140077.10078,2995.65,2982.9,2995.76,2980.31,840.5757075,2511776.048966962,2.769999999999982,0.09285704707885749,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 21:30:00,2983.09,2985.09,2974.72,2977.86,1767.3606,5266990.907006,2983.25,2977.78,2985.1,2975.12,683.8324349,2038666.171787645,2.7400000000002365,0.0920123847326683,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 22:00:00,2977.87,2992.69,2977.26,2992.29,2764.2153,8258097.480228,2977.92,2992.56,2992.79,2977.68,859.856621,2568941.591606083,14.610000000000127,0.48825481487423106,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 22:30:00,2992.29,2992.63,2986.0,2987.84,2024.0328,6050123.679317,2992.57,2988.17,2992.66,2986.22,346.0139245,1034463.788268847,1.6200000000003456,0.05421977080433844,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 23:00:00,2987.83,2988.56,2981.69,2985.76,2001.744,5975921.550945,2988.16,2985.97,2988.57,2981.85,424.8732664,1268365.202410604,3.9100000000003092,0.13095493274745154,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-19 23:30:00,2985.76,2986.02,2977.96,2979.5,1526.6766,4551321.927381,2985.97,2979.52,2985.97,2978.0,454.8581811,1356376.649921517,1.5,0.05034401745259272,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-20 00:00:00,2979.49,2980.66,2970.98,2979.5,2401.4209,7146940.51114,2979.53,2979.7,2980.68,2970.92,896.0890326,2667535.143796267,8.579999999999927,0.2879677798288279,9.196e-05,0.0,9.196e-05,0.00220704
2025-12-20 00:30:00,2979.49,2980.35,2971.16,2974.55,1758.3172,5232675.68995,2979.61,2974.69,2980.44,2971.13,739.4893045,2200909.011922464,3.4200000000000728,0.11497537442638626,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 01:00:00,2974.55,2982.82,2973.23,2979.32,1200.495,3575345.465727,2974.57,2979.48,2983.03,2973.44,557.8769113,1661734.157106608,5.880000000000109,0.1973604715169941,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 01:30:00,2979.33,2979.8,2974.75,2976.2,1026.6985,3056549.676986,2979.48,2976.27,2979.69,2974.73,354.8059038,1056297.14839874,1.4699999999998,0.04939184194609905,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 02:00:00,2976.2,2980.58,2973.76,2978.07,966.3343,2877343.106508,2976.47,2978.33,2980.63,2974.14,384.9742934,1146244.1233409,3.930000000000291,0.1319646616768676,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 02:30:00,2978.08,2990.0,2977.99,2982.66,1811.0877,5405257.580756,2978.34,2982.65,2990.35,2978.01,564.8571095,1685431.193693792,4.649999999999636,0.1559011084065779,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 03:00:00,2982.65,2990.41,2982.19,2990.23,1494.8934,4464371.876448,2982.66,2990.09,2990.38,2982.5,332.756746,993586.802342867,7.730000000000018,0.2585085428211214,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 03:30:00,2990.24,2994.41,2988.3,2989.41,2187.2081,6544049.871616,2990.4,2989.25,2993.96,2988.72,451.9331021,1352023.438757584,0.6900000000000546,0.02308147761598625,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 04:00:00,2989.42,2990.8,2964.17,2985.63,5245.0707,15642890.919249,2989.26,2985.66,2990.91,2979.23,971.6442423,2899856.916799853,6.400000000000091,0.2143601182999933,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 04:30:00,2985.63,2987.63,2982.19,2984.31,1025.7464,3062533.205389,2985.46,2984.23,2987.14,2982.15,333.1143903,994428.808988142,2.1599999999998545,0.07237853976295541,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 05:00:00,2984.31,2988.74,2981.99,2987.93,1297.6756,3873499.249767,2984.23,2988.11,2988.78,2982.22,440.6573898,1315472.312670518,5.710000000000036,0.19110220118945345,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 05:30:00,2987.93,2989.5,2979.81,2980.99,2794.2688,8337175.063243,2987.97,2981.06,2989.7,2980.23,443.5050855,1324184.758306752,0.7599999999997635,0.025494885927150497,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 06:00:00,2980.99,2985.39,2980.76,2983.76,1204.2597,3592759.685351,2981.06,2984.04,2985.44,2981.06,252.0578186,752027.624036575,2.700000000000273,0.09048985173071133,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 06:30:00,2983.77,2984.5,2979.74,2980.55,931.4669,2777695.135894,2984.05,2980.9,2984.74,2980.0,274.1401417,817495.881529111,0.5500000000001819,0.01845297008941913,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 07:00:00,2980.55,2982.01,2975.0,2980.25,1874.333,5581097.820621,2980.91,2980.4,2981.97,2975.0,678.1436463,2019461.046131194,5.25,0.17615971814445097,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 07:30:00,2980.25,2987.18,2978.73,2981.24,3430.0933,10231507.251324,2980.4,2981.67,2985.9,2978.85,435.7647513,1299610.329715592,2.3899999999998727,0.08016798379197491,1.997e-05,0.0,1.997e-05,0.00047928
2025-12-20 08:00:00,2981.24,2990.0,2981.24,2989.02,2911.6658,8692012.773576,2981.59,2989.01,2989.99,2981.13,728.5269548,2175396.985113876,7.889999999999873,0.26396611598449904,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 08:30:00,2989.02,2989.11,2982.18,2983.05,1006.3748,3005318.541334,2989.17,2983.11,2989.17,2982.59,347.116034,1036541.414689119,0.4600000000000364,0.01542045892626796,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 09:00:00,2983.04,2986.48,2982.44,2984.37,1760.2595,5253938.968247,2983.12,2984.14,2986.48,2982.63,440.2629804,1314104.394015858,1.7399999999997817,0.05830376260315517,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 09:30:00,2984.36,2986.99,2983.09,2983.16,970.7659,2898471.058624,2984.37,2983.34,2986.92,2983.07,322.521313,962898.845980709,0.08999999999969077,0.0030169350621384967,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 10:00:00,2983.16,2983.55,2976.59,2978.01,1688.4572,5032571.332432,2983.34,2978.12,2983.57,2977.0,487.0883398,1451879.351087318,1.0100000000002183,0.03391526556325258,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 10:30:00,2978.02,2980.75,2975.14,2979.04,1781.6232,5305354.174711,2978.13,2979.11,2980.85,2975.0,381.0188827,1134580.039568307,4.039999999999964,0.13561415758096446,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 11:00:00,2979.05,2990.2,2976.52,2986.92,3043.5596,9083331.722298,2979.11,2987.03,2990.52,2976.61,663.3878149,1979614.693574874,10.309999999999945,0.34517161490766224,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 11:30:00,2986.92,2987.86,2984.6,2987.13,1269.9885,3792372.7555,2986.88,2987.16,2988.12,2984.73,269.1304034,803656.223408062,2.400000000000091,0.08034467867150379,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 12:00:00,2987.14,2993.8,2986.64,2989.05,3412.4377,10206119.824568,2987.16,2989.02,2993.77,2986.58,466.1348667,1393955.442602509,2.4700000000002547,0.08263495090414194,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 12:30:00,2989.05,2990.01,2987.49,2989.3,1146.3339,3426045.045214,2989.01,2989.32,2989.88,2987.33,249.9306795,746917.947601735,1.9700000000002547,0.06590171612083948,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 13:00:00,2989.3,2992.03,2967.44,2972.04,7954.8686,23678306.620796,2989.32,2971.86,2991.91,2967.2,1525.7579898,4541724.369171602,4.8400000000001455,0.16285110563788327,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 13:30:00,2972.04,2982.89,2970.52,2980.0,2056.7085,6124956.160176,2971.86,2980.04,2982.86,2970.49,488.1162947,1453828.252408693,9.510000000000218,0.3191275167785308,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 14:00:00,2980.0,2980.0,2969.28,2975.6,2350.0013,6988567.915153,2980.05,2975.67,2980.05,2969.4,600.1645951,1784768.721361604,6.199999999999818,0.2083613388896296,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 14:30:00,2975.6,2981.34,2974.49,2980.31,2194.8456,6536916.401508,2975.68,2980.03,2981.26,2974.48,518.3518369,1543812.541001096,5.829999999999927,0.19561723444876297,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 15:00:00,2980.31,2980.32,2968.66,2974.12,4455.5627,13252933.438892,2980.04,2974.17,2980.22,2968.37,723.8430971,2153358.747515164,5.75,0.19333449894422552,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 15:30:00,2974.13,2978.8,2974.13,2977.27,2128.5613,6335185.21029,2974.2,2977.29,2978.43,2974.13,197.1817684,586881.944004463,3.1399999999998727,0.10546574546480073,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 16:00:00,2977.26,2979.84,2975.49,2975.73,2336.4556,6958402.110533,2977.29,2975.51,2979.63,2975.5,210.7907295,627765.78328687,0.2300000000000182,0.007729195861184254,1.909e-05,0.0,1.909e-05,0.00045816
2025-12-20 16:30:00,2975.72,2980.13,2974.34,2978.9,2673.4325,7958104.439727,2975.51,2978.68,2980.14,2974.22,273.340261,813683.130495208,4.680000000000291,0.15710497163383433,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 17:00:00,2978.91,2981.4,2974.56,2979.54,1633.1384,4865204.55964,2978.69,2979.05,2981.29,2974.51,461.6021095,1374923.02077133,5.029999999999745,0.16881800546392214,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 17:30:00,2979.54,2980.01,2976.6,2978.02,2394.9232,7135072.690041,2979.05,2977.79,2979.89,2976.36,378.1184287,1126082.544130343,1.6599999999998545,0.05574173444099954,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 18:00:00,2978.03,2980.2,2975.57,2977.26,758.7665,2259351.783367,2977.8,2977.06,2980.06,2975.49,362.4952682,1079104.247986376,1.7700000000004366,0.05945063581952656,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 18:30:00,2977.26,2980.5,2974.66,2978.05,1121.1043,3337860.996216,2977.05,2977.8,2980.49,2974.42,235.5656806,701257.39252912,3.630000000000109,0.12189184197713636,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 19:00:00,2978.04,2981.4,2974.79,2978.87,1363.0184,4060278.024818,2977.8,2978.94,2981.05,2974.51,350.1256443,1042658.707305067,4.359999999999673,0.14636422536061233,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 19:30:00,2978.87,2979.29,2977.5,2978.05,776.0299,2311316.715553,2978.93,2978.13,2979.29,2977.45,107.5178464,320225.699762507,0.6000000000003638,0.020147411897058938,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 20:00:00,2978.06,2981.15,2977.57,2980.58,606.6844,1807670.117584,2978.13,2980.53,2980.99,2977.26,91.8715358,273741.028026078,3.319999999999709,0.11138771648470126,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 20:30:00,2980.58,2985.8,2979.51,2984.59,1737.8755,5184618.700265,2980.53,2984.65,2985.58,2979.71,266.6812127,795433.159642964,4.880000000000109,0.1635065452876311,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 21:00:00,2984.59,2985.94,2982.09,2982.48,1027.3049,3065270.54877,2984.65,2982.42,2985.94,2981.91,212.10673728,632909.760723166,0.5700000000001637,0.019111611812993336,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 21:30:00,2982.48,2983.95,2978.55,2978.9,678.4785,2023014.942743,2982.26,2978.87,2983.85,2978.58,301.5358531,899093.526433711,0.3200000000001637,0.010742220282660166,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 22:00:00,2978.9,2979.71,2974.5,2974.62,1419.1692,4223317.978986,2978.88,2974.72,2979.61,2974.46,194.5674932,579079.25006157,0.15999999999985448,0.0053788383053921,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 22:30:00,2974.63,2980.46,2974.62,2977.37,988.8478,2944192.629069,2974.73,2977.28,2980.31,2974.72,177.8371052,529572.174242876,2.650000000000091,0.08900472564713459,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 23:00:00,2977.37,2978.82,2974.6,2975.69,647.8868,1928364.888329,2977.28,2976.04,2978.79,2974.57,227.3909543,676798.664951616,1.1199999999998909,0.03763832926144494,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-20 23:30:00,2975.69,2979.11,2972.85,2977.93,839.2739,2497543.033652,2975.89,2977.93,2978.98,2972.8,198.7495948,591530.850208499,5.129999999999654,0.1722673132007688,9.03e-06,0.0,9.03e-06,0.00021672
2025-12-21 00:00:00,2977.93,2980.98,2975.83,2980.61,728.2915,2169089.0262,2977.93,2980.89,2981.05,2975.87,265.6221941,791084.700319061,4.7400000000002365,0.1590278500038662,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 00:30:00,2980.62,2981.43,2977.15,2979.76,1196.1297,3563335.976929,2980.89,2979.92,2981.2,2977.36,229.5593203,683920.714351999,2.400000000000091,0.08054339946841661,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 01:00:00,2979.76,2979.76,2973.0,2974.13,4305.7908,12811069.755696,2979.93,2974.74,2979.93,2974.39,200.4666333,596606.424436046,-0.25999999999976353,-0.008742052297638756,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 01:30:00,2974.13,2974.13,2962.34,2967.53,6905.8456,20485423.609412,2974.69,2967.59,2974.69,2962.48,717.2528542,2128943.665884431,5.050000000000182,0.17017519620695262,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 02:00:00,2967.53,2975.33,2961.42,2968.47,3111.0365,9235668.353351,2967.58,2968.66,2975.21,2961.57,799.401251,2373047.638724254,6.899999999999636,0.23244297567432504,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 02:30:00,2968.46,2970.17,2962.56,2965.72,2684.6219,7962083.246391,2968.66,2965.76,2970.4,2962.75,569.2059595,1688385.55534147,2.9699999999998,0.10014431571422117,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 03:00:00,2965.73,2975.83,2965.16,2972.53,1744.0761,5182957.556834,2965.79,2972.59,2975.72,2965.19,504.3470544,1498678.35656376,7.3400000000001455,0.2469277013184104,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 03:30:00,2972.54,2974.78,2970.66,2972.81,948.6952,2820304.971583,2972.58,2973.0,2974.46,2970.65,172.1926589,511829.746600895,2.1599999999998545,0.07265852846296449,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 04:00:00,2972.8,2978.0,2971.75,2977.54,1291.3993,3843205.763359,2973.01,2977.42,2978.08,2971.81,397.4413724,1182816.059380662,5.730000000000018,0.1924407396710042,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 04:30:00,2977.54,2978.49,2974.49,2975.18,846.2892,2519052.18726,2977.45,2975.27,2978.51,2974.31,196.0862257,583697.53520768,0.8699999999998909,0.029241928219465408,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 05:00:00,2975.19,2978.72,2974.01,2976.11,1147.8466,3416202.909166,2975.27,2976.08,2978.51,2974.15,295.3867651,879194.73397049,1.9600000000000364,0.0658577807943939,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 05:30:00,2976.1,2976.11,2973.1,2973.44,621.5343,1848863.845701,2976.08,2973.55,2976.08,2973.05,192.2306339,571789.614675793,0.38999999999987267,0.013116121394743887,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 06:00:00,2973.43,2976.93,2973.0,2976.54,331.3689,985982.733687,2973.55,2976.16,2977.19,2973.03,188.3708006,560466.546555222,3.5099999999997635,0.11792215122255248,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 06:30:00,2976.54,2977.93,2974.5,2976.27,578.484,1721714.113662,2976.17,2976.01,2977.96,2974.65,285.6550593,850159.312316555,1.6199999999998909,0.05443054561581748,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 07:00:00,2976.28,2978.8,2975.6,2978.01,406.4397,1210041.630639,2976.01,2977.9,2978.47,2975.57,236.7811511,704854.268248226,2.4400000000000546,0.08193390888546562,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 07:30:00,2978.01,2982.54,2976.64,2981.09,834.6784,2486889.994607,2977.9,2981.02,2982.52,2976.76,355.2339727,1058165.94794478,4.329999999999927,0.14524888547477355,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 08:00:00,2981.09,2985.0,2977.61,2984.52,2728.8217,8139890.715489,2981.02,2984.57,2985.09,2977.51,618.9327797,1845119.598727953,7.0099999999997635,0.23487864045138793,1.836e-05,0.0,1.836e-05,0.00044064
2025-12-21 08:30:00,2984.51,2999.47,2984.01,2992.12,5366.6978,16063391.076473,2984.58,2992.17,2999.47,2984.13,1407.3830114,4211690.143592651,7.989999999999782,0.26703474459579774,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 09:00:00,2992.12,2998.74,2984.94,2993.61,3841.5377,11497793.418843,2992.18,2993.58,2998.82,2984.88,1014.1106487,3035010.934027946,8.730000000000018,0.2916211530560099,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 09:30:00,2993.62,3013.4,2993.61,3004.0,12322.0792,37028629.116141,2993.58,3003.44,3013.51,2992.84,1774.1960157,5326288.401355859,11.159999999999854,0.37150466045272484,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 10:00:00,3004.0,3009.01,2999.1,3001.99,6953.7456,20896016.269757,3003.44,3002.12,3008.57,2998.85,1046.8949351,3144310.042405944,3.1399999999998727,0.10459728380174062,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 10:30:00,3002.0,3003.0,2992.61,2996.78,3011.6706,9029532.225252,3002.12,2996.43,3002.95,2992.85,750.8938216,2251167.547158293,3.930000000000291,0.13114075774665776,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 11:00:00,2996.78,3001.36,2993.24,2998.33,2039.1829,6110625.032369,2996.84,2998.37,3001.59,2993.3,546.2631737,1636930.511979318,5.029999999999745,0.16776005309621508,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 11:30:00,2998.34,2999.04,2995.54,2996.52,1248.2474,3740960.327423,2998.38,2996.46,2999.2,2995.49,256.7488374,769544.097550986,1.0300000000002,0.03437320625259301,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 12:00:00,2996.52,3005.46,2996.45,3000.0,2434.3562,7305541.170279,2996.47,3000.11,3005.51,2996.43,502.4733852,1507871.878362118,3.5700000000001637,0.11900000000000545,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 12:30:00,3000.0,3001.39,2982.42,2990.62,3211.0461,9602096.098969,3000.11,2990.8,3001.41,2982.41,1188.7024135,3554888.016594526,8.210000000000036,0.2745250148798589,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 13:00:00,2990.63,2992.5,2963.19,2967.45,10385.6414,30864827.567004,2990.72,2967.48,2992.2,2963.43,1780.6426364,5293482.800188506,4.019999999999982,0.13546984784916283,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 13:30:00,2967.45,2968.03,2944.0,2950.49,12928.3492,38193361.745224,2967.51,2950.43,2967.8,2944.34,2118.3616689,6257509.399417618,6.149999999999636,0.20843995404151977,4.198e-05,0.0,4.198e-05,0.00100752
2025-12-21 14:00:00,2950.49,2977.26,2947.21,2963.99,7705.4661,22831933.873121,2950.43,2963.93,2977.25,2947.02,1851.1858227,5487753.610431072,16.9699999999998,0.5725390436539867,4.198e-05,0.0,4.198e-05,0.00100752
