timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-28 14:30:00,1988.83,1993.33,1980.3,1992.69,175519.98,348791646.39662,1989.9,1994.21,1981.41,1993.69,463958,2.543e-05,1e-05,0.05018342040156774,1.543e-05
2026-05-28 15:00:00,1992.68,1998.55,1982.65,1991.8,123818.91,246456809.39058,1993.59,1999.49,1983.61,1992.79,515474,2.543e-05,1e-05,0.049703785520635056,1.543e-05
2026-05-28 15:30:00,1991.81,1995.31,1986.53,1989.69,52897.664,105314813.49297,1992.79,1995.8,1987.57,1990.59,378438,2.543e-05,1e-05,0.0452331770275703,1.543e-05
2026-05-28 16:00:00,1989.7,2004.5,1984.11,1997.9,139956.759,279265054.04847,1990.59,2004.99,1985.18,1998.66,435925,2.543e-05,3.8e-05,0.03803994193903553,-1.2570000000000003e-05
2026-05-28 16:30:00,1997.9,2014.8,1997.9,2012.5,172579.601,346537541.9819,1998.81,2015.15,1998.76,2013.31,460801,2.543e-05,3.8e-05,0.04024844720496623,-1.2570000000000003e-05
2026-05-28 17:00:00,2012.49,2016.3,2008.26,2014.0,104717.271,210779848.72407,2013.32,2016.9,2009.01,2014.67,342438,2.543e-05,3.8e-05,0.03326713008937799,-1.2570000000000003e-05
2026-05-28 17:30:00,2014.0,2026.82,2012.99,2018.42,143052.038,289065510.35618,2014.89,2027.0,2014.0,2019.37,834646,2.543e-05,3.8e-05,0.047066517374967455,-1.2570000000000003e-05
2026-05-28 18:00:00,2018.43,2026.45,2017.05,2020.93,79372.75,160539750.15768,2019.36,2027.5,2018.3,2021.93,557697,2.543e-05,3.8e-05,0.049482169100364674,-1.2570000000000003e-05
2026-05-28 18:30:00,2020.93,2029.5,2020.93,2024.17,65926.074,133461929.73104,2021.93,2030.0,2021.93,2024.93,603676,2.543e-05,3.8e-05,0.03754625352613619,-1.2570000000000003e-05
2026-05-28 19:00:00,2024.17,2024.28,2017.11,2022.65,71826.308,145094002.38081,2024.93,2024.99,2018.0,2023.14,291196,2.543e-05,3.8e-05,0.024225644575186465,-1.2570000000000003e-05
2026-05-28 19:30:00,2022.65,2023.68,2013.08,2013.86,58766.954,118570440.62425,2023.13,2024.23,2013.58,2014.27,182817,2.543e-05,3.8e-05,0.020358912734752262,-1.2570000000000003e-05
2026-05-28 20:00:00,2013.87,2019.4,2005.34,2018.93,100833.242,202885707.08876,2014.41,2020.3,2006.2,2019.7,430427,2.543e-05,3.8e-05,0.03813901423030921,-1.2570000000000003e-05
2026-05-28 20:30:00,2018.93,2019.4,2012.74,2013.16,25357.301,51122641.24288,2019.69,2020.07,2013.52,2013.99,114887,2.543e-05,3.8e-05,0.04122871505493489,-1.2570000000000003e-05
2026-05-28 21:00:00,2013.16,2022.65,2012.53,2020.04,42485.607,85757361.14762,2013.99,2023.39,2013.32,2020.93,154842,2.543e-05,3.8e-05,0.044058533494391205,-1.2570000000000003e-05
2026-05-28 21:30:00,2020.03,2023.5,2019.04,2019.05,29501.175,59635213.68823,2021.02,2024.38,2019.8,2019.8,74857,2.543e-05,3.8e-05,0.03714618261063372,-1.2570000000000003e-05
2026-05-28 22:00:00,2019.05,2022.16,2010.52,2010.74,38915.615,78433453.13039,2019.73,2022.86,2011.5,2011.5,317340,2.543e-05,3.8e-05,0.037797029949172486,-1.2570000000000003e-05
2026-05-28 22:30:00,2010.73,2011.33,2004.43,2004.89,52617.36,105610337.92145,2011.5,2012.0,2005.11,2005.6,287676,2.543e-05,3.8e-05,0.03541341420226591,-1.2570000000000003e-05
2026-05-28 23:00:00,2004.89,2010.8,2004.88,2010.01,28386.09,56985583.36964,2005.6,2011.39,2005.59,2010.83,77868,2.543e-05,3.8e-05,0.04079581693623098,-1.2570000000000003e-05
2026-05-28 23:30:00,2010.0,2011.61,2005.69,2008.92,31237.544,62741041.28005,2010.82,2012.25,2006.5,2009.8,49456,2.543e-05,3.8e-05,0.04380463134419896,-1.2570000000000003e-05
2026-05-29 00:00:00,2008.92,2016.2,2008.92,2013.71,52867.299,106456993.83666,2009.77,2017.0,2009.77,2014.77,146271,8.553e-05,6.6e-05,0.05263915856801353,1.9529999999999998e-05
2026-05-29 00:30:00,2013.72,2016.29,2010.33,2011.71,28600.095,57581469.55857,2014.61,2017.31,2011.27,2012.48,43116,8.553e-05,6.6e-05,0.03827589463690004,1.9529999999999998e-05
2026-05-29 01:00:00,2011.71,2015.7,2006.29,2006.94,33348.4,67059557.27278,2012.5,2016.5,2007.1,2007.77,45474,8.553e-05,6.6e-05,0.04135649296939257,1.9529999999999998e-05
2026-05-29 01:30:00,2006.94,2010.18,2005.09,2007.25,35368.821,70984198.10297,2007.77,2010.9,2006.0,2008.28,57265,8.553e-05,6.6e-05,0.051313986797856405,1.9529999999999998e-05
2026-05-29 02:00:00,2007.26,2010.12,2000.19,2000.7,44991.423,90195031.41205,2008.22,2010.73,2001.03,2001.77,265843,8.553e-05,6.6e-05,0.053481281551453805,1.9529999999999998e-05
2026-05-29 02:30:00,2000.7,2005.27,1995.74,1998.51,83493.687,167023055.34264,2001.66,2006.0,1997.43,1999.09,321997,8.553e-05,6.6e-05,0.029021621107721614,1.9529999999999998e-05
2026-05-29 03:00:00,1998.51,2007.27,1998.51,2003.96,38152.048,76445119.48334,1999.16,2007.94,1999.16,2004.74,242139,8.553e-05,6.6e-05,0.03892293259346358,1.9529999999999998e-05
2026-05-29 03:30:00,2003.97,2004.56,2000.3,2002.06,22624.484,45304868.75382,2004.83,2005.4,2001.21,2002.85,33410,8.553e-05,6.6e-05,0.03945935686242988,1.9529999999999998e-05
2026-05-29 04:00:00,2002.05,2004.28,1997.53,2004.01,36931.869,73897003.59953,2002.86,2004.99,1998.51,2004.9,43601,8.553e-05,6.6e-05,0.04441095603315852,1.9529999999999998e-05
2026-05-29 04:30:00,2004.01,2007.9,2003.5,2007.63,33478.602,67154716.39101,2004.9,2008.7,2004.59,2008.59,57684,8.553e-05,6.6e-05,0.04781757594774978,1.9529999999999998e-05
2026-05-29 05:00:00,2007.64,2014.84,2007.15,2010.5,56969.921,114577310.09175,2008.58,2015.93,2008.27,2011.42,87451,8.553e-05,6.6e-05,0.04575976125342317,1.9529999999999998e-05
2026-05-29 05:30:00,2010.51,2014.49,2006.84,2013.63,42754.858,85964523.17643,2011.41,2015.38,2008.29,2014.65,113700,8.553e-05,6.6e-05,0.05065478762235275,1.9529999999999998e-05
2026-05-29 06:00:00,2013.63,2020.76,2011.33,2014.4,54922.798,110718119.07636,2014.65,2021.51,2012.29,2015.33,189105,8.553e-05,6.6e-05,0.04616759332803,1.9529999999999998e-05
2026-05-29 06:30:00,2014.41,2018.17,2012.8,2017.2,25656.481,51697553.05939,2015.34,2019.0,2014.0,2018.11,28932,8.553e-05,6.6e-05,0.04511203648621131,1.9529999999999998e-05
2026-05-29 07:00:00,2017.21,2019.0,2013.94,2015.29,49644.223,100114619.45474,2018.11,2020.2,2015.22,2016.17,84290,8.553e-05,6.6e-05,0.04366617211419246,1.9529999999999998e-05
2026-05-29 07:30:00,2015.3,2015.3,2002.31,2006.54,134592.699,269993155.59735,2016.17,2016.17,2003.52,2007.92,78060,8.553e-05,6.6e-05,0.06877510540533002,1.9529999999999998e-05
2026-05-29 08:00:00,2006.53,2013.0,2006.0,2009.28,64687.941,130013462.67627,2007.59,2013.86,2007.01,2010.5,176063,8.553e-05,0.000134,0.06071826724000773,-4.847e-05
2026-05-29 08:30:00,2009.27,2009.8,2004.53,2005.43,30754.466,61746981.23547,2010.5,2010.8,2005.53,2006.33,54075,8.553e-05,0.000134,0.04487815580697724,-4.847e-05
2026-05-29 09:00:00,2005.43,2015.21,2005.2,2014.72,36151.313,72737253.58872,2006.32,2016.27,2006.13,2015.84,57077,8.553e-05,0.000134,0.05559085133417501,-4.847e-05
2026-05-29 09:30:00,2014.73,2015.4,2010.19,2013.79,33126.217,66666621.05007,2015.84,2016.4,2011.5,2014.84,67488,8.553e-05,0.000134,0.052140491312398736,-4.847e-05
2026-05-29 10:00:00,2013.8,2014.15,2010.33,2010.99,21187.157,42634126.88325,2014.78,2014.98,2011.5,2011.96,47811,8.553e-05,0.000134,0.048234948955490936,-4.847e-05
2026-05-29 10:30:00,2011.0,2013.31,2008.75,2010.14,17992.541,36176303.35063,2011.96,2014.26,2009.66,2011.38,62033,8.553e-05,0.000134,0.061687245664481534,-4.847e-05
2026-05-29 11:00:00,2010.13,2013.62,2008.33,2009.36,23650.05,47560210.6731,2011.16,2014.49,2009.5,2010.25,61541,8.553e-05,0.000134,0.04429271011665904,-4.847e-05
2026-05-29 11:30:00,2009.36,2010.03,2001.29,2006.62,65432.303,131216508.52351,2010.24,2010.93,2002.2,2007.63,106402,8.553e-05,0.000134,0.05033339645773581,-4.847e-05
2026-05-29 12:00:00,2006.63,2006.63,1998.42,2000.85,94936.834,190047244.06903,2007.55,2007.55,1999.51,2001.83,209821,8.553e-05,0.000134,0.04897918384686599,-4.847e-05
2026-05-29 12:30:00,2000.85,2002.45,1993.57,1998.61,97593.514,195007872.20618,2001.66,2003.18,1995.04,1999.89,162975,8.553e-05,0.000134,0.0640445109351099,-4.847e-05
2026-05-29 13:00:00,1998.62,1998.83,1992.58,1995.85,81513.558,162642486.46334,1999.71,1999.86,1993.58,1996.73,244002,8.553e-05,0.000134,0.04409148984142642,-4.847e-05
2026-05-29 13:30:00,1995.85,2005.6,1986.39,1998.75,202177.801,403431807.80771,1996.68,2006.44,1988.01,1999.51,527126,8.553e-05,0.000134,0.03802376485303269,-4.847e-05
2026-05-29 14:00:00,1998.75,2001.07,1975.37,1986.41,244452.948,485569489.46923,1999.72,2002.12,1976.21,1987.19,577105,8.553e-05,0.000134,0.03926681802850231,-4.847e-05
2026-05-29 14:30:00,1986.42,2004.0,1982.17,2000.92,247698.193,493962639.86349,1987.19,2004.4,1983.18,2001.78,526278,8.553e-05,0.000134,0.04298022909461147,-4.847e-05
2026-05-29 15:00:00,2000.92,2029.99,1998.34,2024.65,455474.073,918547852.362,2001.78,2027.19,1999.31,2025.09,878404,8.553e-05,0.000134,0.021732151236007566,-4.847e-05
2026-05-29 15:30:00,2024.66,2046.0,2024.65,2030.83,537377.424,1094071289.38776,2025.22,2046.61,2025.22,2031.26,1161069,8.553e-05,0.000134,0.021173608820042232,-4.847e-05
2026-05-29 16:00:00,2030.83,2040.76,2021.23,2024.25,169119.0,343421049.65512,2031.49,2040.9,2022.0,2024.91,236005,8.553e-05,0.000105,0.03260466839570615,-1.947e-05
2026-05-29 16:30:00,2024.25,2042.81,2024.04,2039.65,176224.654,359072805.75573,2024.91,2043.04,2024.6,2040.43,777272,8.553e-05,0.000105,0.03824185522025704,-1.947e-05
2026-05-29 17:00:00,2039.65,2043.69,2033.05,2039.14,107915.253,220047230.50845,2040.4,2044.38,2034.01,2039.92,203937,8.553e-05,0.000105,0.03825141971615351,-1.947e-05
2026-05-29 17:30:00,2039.15,2040.61,2025.16,2027.57,93997.031,191023570.60765,2039.92,2041.29,2026.0,2028.3,170686,8.553e-05,0.000105,0.03600368914513522,-1.947e-05
2026-05-29 18:00:00,2027.57,2030.99,2021.9,2023.3,88657.978,179630367.06677,2028.3,2031.68,2022.69,2024.11,146060,8.553e-05,0.000105,0.04003360846142171,-1.947e-05
2026-05-29 18:30:00,2023.29,2026.53,2003.0,2010.45,208864.524,420485619.5604,2024.18,2027.35,2005.99,2011.31,314500,8.553e-05,0.000105,0.042776492824984455,-1.947e-05
2026-05-29 19:00:00,2010.45,2015.8,2003.65,2010.0,79998.736,160809790.61705,2011.31,2016.71,2004.58,2010.89,210822,8.553e-05,0.000105,0.04427860696517911,-1.947e-05
2026-05-29 19:30:00,2010.0,2021.19,2010.0,2016.03,76791.853,154970144.11306,2010.9,2022.27,2010.9,2016.66,157965,8.553e-05,0.000105,0.03124953497716349,-1.947e-05
2026-05-29 20:00:00,2016.02,2023.0,2013.78,2020.32,55840.529,112767528.72877,2016.72,2023.76,2014.52,2021.04,123926,8.553e-05,0.000105,0.035637918745546615,-1.947e-05
2026-05-29 20:30:00,2020.32,2022.09,2015.08,2017.48,31891.797,64395419.34546,2021.04,2022.82,2016.0,2018.25,73872,8.553e-05,0.000105,0.03816642544163917,-1.947e-05
2026-05-29 21:00:00,2017.48,2023.31,2009.28,2011.43,58807.161,118483786.74568,2018.25,2023.76,2010.0,2012.12,147406,8.553e-05,0.000105,0.03430395290911576,-1.947e-05
2026-05-29 21:30:00,2011.42,2015.46,2007.03,2008.61,47525.615,95528515.38657,2012.15,2016.15,2008.0,2009.45,76408,8.553e-05,0.000105,0.04181996505046503,-1.947e-05
2026-05-29 22:00:00,2008.62,2016.24,2006.61,2014.09,48623.206,97807609.75516,2009.54,2017.34,2007.57,2014.89,147631,8.553e-05,0.000105,0.03972017139254859,-1.947e-05
2026-05-29 22:30:00,2014.09,2015.18,2010.01,2012.8,33621.638,67664315.31066,2014.96,2015.96,2010.89,2013.63,123236,8.553e-05,0.000105,0.04123608903021436,-1.947e-05
2026-05-29 23:00:00,2012.81,2013.47,2006.77,2008.15,43171.14,86773798.87604,2013.7,2014.46,2007.51,2008.93,79017,8.553e-05,0.000105,0.03884171999103517,-1.947e-05
2026-05-29 23:30:00,2008.16,2014.99,2005.79,2013.35,55299.947,111204215.31477,2008.92,2015.19,2006.43,2014.33,139811,8.553e-05,0.000105,0.04867509374922484,-1.947e-05
2026-05-30 00:00:00,2013.36,2015.29,2011.0,2011.62,31432.652,63279273.23089,2014.34,2016.25,2012.0,2012.63,101422,4.54e-05,4.1e-05,0.05020828983606339,4.3999999999999985e-06
2026-05-30 00:30:00,2011.61,2015.37,2009.47,2013.9,23595.435,47503462.0349,2012.61,2016.28,2010.51,2014.65,41961,4.54e-05,4.1e-05,0.037241173841799494,4.3999999999999985e-06
2026-05-30 01:00:00,2013.9,2019.56,2012.5,2019.31,30048.349,60614206.08642,2014.66,2020.49,2013.5,2020.17,41383,4.54e-05,4.1e-05,0.042588805086892424,4.3999999999999985e-06
2026-05-30 01:30:00,2019.3,2020.63,2016.19,2018.73,35995.082,72666106.58608,2020.21,2021.67,2016.81,2019.43,97212,4.54e-05,4.1e-05,0.034675266132669816,4.3999999999999985e-06
2026-05-30 02:00:00,2018.73,2020.23,2016.06,2016.95,20043.619,40458057.87705,2019.42,2020.91,2016.98,2017.74,27456,4.54e-05,4.1e-05,0.03916805076972476,4.3999999999999985e-06
2026-05-30 02:30:00,2016.95,2020.75,2016.94,2020.62,16824.903,33974957.21502,2017.74,2021.36,2017.74,2021.29,26716,4.54e-05,4.1e-05,0.03315813958092431,4.3999999999999985e-06
2026-05-30 03:00:00,2020.63,2022.69,2018.3,2019.32,25593.898,51710930.47648,2021.29,2023.49,2018.94,2020.26,94907,4.54e-05,4.1e-05,0.04655032387140496,4.3999999999999985e-06
2026-05-30 03:30:00,2019.32,2019.32,2013.95,2015.9,38537.4,77708018.03224,2020.26,2020.26,2014.71,2016.86,68738,4.54e-05,4.1e-05,0.04762140979214291,4.3999999999999985e-06
2026-05-30 04:00:00,2015.9,2017.5,2007.3,2008.01,63264.642,127271414.942,2016.86,2018.4,2008.04,2008.91,65545,4.54e-05,4.1e-05,0.044820493921847546,4.3999999999999985e-06
2026-05-30 04:30:00,2008.0,2010.19,2000.83,2010.0,102858.686,206254415.1662,2008.9,2011.17,2001.82,2011.01,196713,4.54e-05,4.1e-05,0.050248756218905025,4.3999999999999985e-06
2026-05-30 05:00:00,2010.0,2023.3,2007.0,2012.23,99869.616,201160541.53764,2011.01,2018.97,2008.0,2013.14,252237,4.54e-05,4.1e-05,0.04522345855096494,4.3999999999999985e-06
2026-05-30 05:30:00,2012.22,2016.55,2012.01,2015.04,16412.949,33071014.78027,2013.21,2017.3,2013.01,2015.69,57807,4.54e-05,4.1e-05,0.03225742417024431,4.3999999999999985e-06
2026-05-30 06:00:00,2015.03,2016.51,2011.89,2016.01,17333.3,34911479.14407,2015.92,2017.12,2012.69,2016.78,91672,4.54e-05,4.1e-05,0.03819425498881363,4.3999999999999985e-06
2026-05-30 06:30:00,2016.01,2019.79,2015.19,2016.01,36165.816,72959556.50423,2016.86,2020.5,2016.06,2016.7,54037,4.54e-05,4.1e-05,0.03422602070426509,4.3999999999999985e-06
2026-05-30 07:00:00,2016.0,2017.2,2013.89,2016.53,21259.454,42840871.18538,2016.7,2017.86,2015.0,2017.4,31126,4.54e-05,4.1e-05,0.043143419636708515,4.3999999999999985e-06
2026-05-30 07:30:00,2016.54,2016.83,2012.73,2015.33,16554.854,33344799.10419,2017.39,2017.8,2013.39,2016.0,132083,4.54e-05,4.1e-05,0.03324517572804815,4.3999999999999985e-06
2026-05-30 08:00:00,2015.33,2015.44,2012.88,2014.19,12234.652,24643117.26688,2015.99,2016.0,2013.71,2015.09,30264,4.54e-05,7.1e-05,0.044682974297353455,-2.5600000000000006e-05
2026-05-30 08:30:00,2014.18,2014.87,2013.04,2013.39,10529.758,21206765.44826,2015.08,2015.73,2013.8,2014.15,24068,4.54e-05,7.1e-05,0.03774728194736195,-2.5600000000000006e-05
2026-05-30 09:00:00,2013.39,2016.13,2012.96,2015.4,14027.842,28260791.74377,2014.14,2017.0,2014.0,2016.24,24988,4.54e-05,7.1e-05,0.04167907115212455,-2.5600000000000006e-05
2026-05-30 09:30:00,2015.39,2016.5,2014.32,2015.82,10826.878,21821472.78124,2016.24,2017.16,2015.21,2016.7,17384,4.54e-05,7.1e-05,0.04365469139110184,-2.5600000000000006e-05
2026-05-30 10:00:00,2015.81,2021.88,2015.47,2018.05,59983.658,121109152.66464,2016.76,2022.6,2016.31,2018.88,110170,4.54e-05,7.1e-05,0.041128812467488646,-2.5600000000000006e-05
2026-05-30 10:30:00,2018.04,2019.7,2016.35,2017.14,21216.634,42815612.38183,2018.89,2020.5,2017.12,2017.87,22671,4.54e-05,7.1e-05,0.0361898529601213,-2.5600000000000006e-05
2026-05-30 11:00:00,2017.13,2017.17,2014.38,2015.78,15896.082,32045424.20515,2017.87,2017.91,2015.11,2016.58,22955,4.54e-05,7.1e-05,0.039686870591034464,-2.5600000000000006e-05
2026-05-30 11:30:00,2015.77,2018.33,2015.77,2016.54,10656.786,21495075.65634,2016.7,2019.07,2016.7,2017.41,13131,4.54e-05,7.1e-05,0.04314320568895823,-2.5600000000000006e-05
2026-05-30 12:00:00,2016.54,2018.7,2016.29,2017.86,10022.962,20220855.34184,2017.44,2019.7,2017.09,2018.9,48039,4.54e-05,7.1e-05,0.05153975003222181,-2.5600000000000006e-05
2026-05-30 12:30:00,2017.86,2019.73,2016.2,2019.02,15040.581,30352268.78339,2018.88,2020.5,2017.07,2019.96,52549,4.54e-05,7.1e-05,0.046557240641502046,-2.5600000000000006e-05
2026-05-30 13:00:00,2019.01,2021.63,2018.0,2019.65,26663.459,53858535.76072,2019.96,2022.8,2018.91,2020.5,58223,4.54e-05,7.1e-05,0.0420865001361577,-2.5600000000000006e-05
2026-05-30 13:30:00,2019.65,2019.82,2016.16,2019.82,18030.539,36389527.05682,2020.52,2020.72,2017.17,2020.7,34922,4.54e-05,7.1e-05,0.04356823875395378,-2.5600000000000006e-05
2026-05-30 14:00:00,2019.81,2028.59,2019.49,2026.73,80786.775,163497862.79319,2020.71,2029.29,2020.34,2027.57,265692,4.54e-05,7.1e-05,0.041446073231260115,-2.5600000000000006e-05
2026-05-30 14:30:00,2026.73,2029.99,2024.55,2025.89,70392.035,142689334.81631,2027.58,2030.64,2025.32,2026.53,98883,4.54e-05,7.1e-05,0.031591053808443334,-2.5600000000000006e-05
2026-05-30 15:00:00,2025.88,2031.51,2023.41,2025.79,68406.698,138650896.71604,2026.59,2032.21,2024.37,2026.71,85210,4.54e-05,7.1e-05,0.045414381549917456,-2.5600000000000006e-05
2026-05-30 15:30:00,2025.79,2026.98,2023.39,2025.95,25772.074,52188685.33967,2026.75,2027.68,2024.06,2026.65,76120,4.54e-05,7.1e-05,0.0345516917989114,-2.5600000000000006e-05
2026-05-30 16:00:00,2025.95,2027.51,2023.63,2024.87,24837.882,50296194.02637,2026.65,2028.33,2024.33,2025.6,48997,5.705e-05,7.4e-05,0.03605169714599052,-1.695e-05
2026-05-30 16:30:00,2024.87,2027.59,2024.35,2026.27,15649.48,31707661.9388,2025.65,2028.29,2025.16,2026.93,22733,5.705e-05,7.4e-05,0.03257216461774995,-1.695e-05
2026-05-30 17:00:00,2026.28,2028.34,2023.6,2025.39,21838.648,44247326.4257,2026.92,2028.99,2024.31,2026.12,87257,5.705e-05,7.4e-05,0.03604244120884328,-1.695e-05
2026-05-30 17:30:00,2025.39,2026.89,2018.13,2026.42,50915.304,102971284.80861,2026.12,2027.45,2019.31,2027.11,120828,5.705e-05,7.4e-05,0.03405019689895615,-1.695e-05
2026-05-30 18:00:00,2026.41,2028.68,2023.72,2024.16,22939.3,46481861.95661,2027.09,2029.32,2024.39,2024.81,69738,5.705e-05,7.4e-05,0.032112086001099896,-1.695e-05
2026-05-30 18:30:00,2024.16,2029.72,2024.16,2026.82,25569.169,51830335.43036,2024.82,2030.0,2024.82,2027.45,44337,5.705e-05,7.4e-05,0.031083174628240746,-1.695e-05
2026-05-30 19:00:00,2026.81,2027.0,2024.35,2024.48,10506.148,21281039.74181,2027.45,2027.88,2025.19,2025.27,67730,5.705e-05,7.4e-05,0.03902236623725419,-1.695e-05
2026-05-30 19:30:00,2024.48,2028.27,2023.74,2027.96,21548.776,43676528.66785,2025.39,2029.09,2024.54,2028.68,78337,5.705e-05,7.4e-05,0.035503658849288314,-1.695e-05
2026-05-30 20:00:00,2027.97,2028.8,2026.53,2027.13,14864.197,30143485.06099,2028.68,2029.63,2027.37,2027.89,79392,5.705e-05,7.4e-05,0.03749142876875143,-1.695e-05
2026-05-30 20:30:00,2027.13,2027.14,2025.0,2026.3,10389.943,21049584.05367,2027.89,2028.0,2025.7,2027.0,102938,5.705e-05,7.4e-05,0.034545723732914445,-1.695e-05
2026-05-30 21:00:00,2026.3,2030.79,2026.3,2029.42,25560.109,51865054.98669,2027.0,2031.0,2027.0,2030.3,78268,5.705e-05,7.4e-05,0.04336214287825496,-1.695e-05
2026-05-30 21:30:00,2029.43,2030.64,2027.04,2027.54,14518.693,29454663.18775,2030.28,2031.21,2027.78,2028.14,15174,5.705e-05,7.4e-05,0.029592511121858827,-1.695e-05
2026-05-30 22:00:00,2027.55,2027.55,2020.56,2023.71,36508.693,73879705.4983,2028.23,2028.23,2021.36,2024.56,150817,5.705e-05,7.4e-05,0.042002065513334866,-1.695e-05
2026-05-30 22:30:00,2023.7,2023.83,2019.71,2022.51,16532.514,33416017.25056,2024.55,2024.71,2020.58,2023.3,45694,5.705e-05,7.4e-05,0.03906037547403789,-1.695e-05
2026-05-30 23:00:00,2022.51,2025.38,2019.33,2021.3,20482.326,41416419.90009,2023.31,2026.17,2020.19,2022.01,45766,5.705e-05,7.4e-05,0.03512590906842312,-1.695e-05
2026-05-30 23:30:00,2021.31,2021.85,2019.24,2021.58,13413.647,27099554.17772,2022.0,2022.67,2019.95,2022.53,33351,5.705e-05,7.4e-05,0.04699294611145963,-1.695e-05
2026-05-31 00:00:00,2021.59,2027.23,2019.85,2024.18,21364.514,43228823.63725,2022.53,2027.82,2020.61,2025.13,37704,9.397e-05,7.2e-05,0.04693258504678662,2.1969999999999995e-05
2026-05-31 00:30:00,2024.19,2026.54,2022.91,2026.0,14090.509,28530696.01938,2025.05,2027.24,2023.66,2026.95,40555,9.397e-05,7.2e-05,0.046890424481739655,2.1969999999999995e-05
2026-05-31 01:00:00,2026.0,2033.94,2025.78,2029.29,69531.165,141170360.3115,2026.92,2034.5,2026.59,2030.05,105404,9.397e-05,7.2e-05,0.03745152245366561,2.1969999999999995e-05
2026-05-31 01:30:00,2029.29,2032.85,2027.78,2028.38,26079.445,52944427.33192,2030.02,2033.51,2028.65,2029.22,36023,9.397e-05,7.2e-05,0.04141235863102171,2.1969999999999995e-05
2026-05-31 02:00:00,2028.38,2037.55,2026.5,2027.03,71437.96,145192577.09943,2029.19,2038.0,2027.54,2027.95,152228,9.397e-05,7.2e-05,0.045386600099656775,2.1969999999999995e-05
2026-05-31 02:30:00,2027.03,2034.44,2027.02,2033.51,62591.063,127095400.58496,2027.95,2035.08,2027.7,2034.2,184673,9.397e-05,7.2e-05,0.033931478084693684,2.1969999999999995e-05
2026-05-31 03:00:00,2033.52,2036.06,2031.22,2035.39,26208.839,53299522.34915,2034.29,2036.93,2032.0,2036.28,57566,9.397e-05,7.2e-05,0.043726263762712436,2.1969999999999995e-05
2026-05-31 03:30:00,2035.39,2035.8,2032.66,2032.66,13508.987,27480060.57246,2036.29,2036.7,2033.38,2033.42,45141,9.397e-05,7.2e-05,0.03738943059832883,2.1969999999999995e-05
2026-05-31 04:00:00,2032.66,2034.2,2030.3,2032.6,15173.257,30831455.00501,2033.42,2034.89,2031.12,2033.41,42010,9.397e-05,7.2e-05,0.039850437862844285,2.1969999999999995e-05
2026-05-31 04:30:00,2032.61,2033.59,2031.05,2032.85,11207.558,22775796.96025,2033.4,2034.32,2032.01,2033.51,34257,9.397e-05,7.2e-05,0.03246673389576614,2.1969999999999995e-05
2026-05-31 05:00:00,2032.85,2033.01,2029.72,2031.2,13667.058,27758564.08954,2033.51,2033.72,2030.73,2032.12,40305,9.397e-05,7.2e-05,0.045293422607318105,2.1969999999999995e-05
