,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_bybi,relative_spread_bybi,price_spread_byhu,relative_spread_byhu,price_spread_byok,relative_spread_byok,price_spread_byku,relative_spread_byku,bybit_funding_rate,binance_funding_rate,huobi_funding_rate,okx_funding_rate,kucoin_funding_rate,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_byok,funding_arbitrage_byok,funding_diff_byku,funding_arbitrage_byku,funding_diff_bihu,funding_arbitrage_bihu,funding_diff_biok,funding_arbitrage_biok,funding_diff_biku,funding_arbitrage_biku,funding_diff_huok,funding_arbitrage_huok,funding_diff_huku,funding_arbitrage_huku,funding_diff_okku,funding_arbitrage_okku
2025-11-27 10:00:00,3028.04,3035.8,3026.69,3032.2,960.73705,2911650.3415871,3027.93,3035.42,3026.72,3032.18,3330.0039,10091568.281689,3027.99,3035.0,3026.86,3033.4,1573579.13680165,519.3095980446095,3027.75,3035.79,3026.48,3032.38,1120.267748,3394644.58805603,3028.05,3032.25,3035.28,3026.57,943.3861307,2859125.012755595,0.01999999999998181,0.0006595870984757539,-1.2000000000002728,-0.03957522590859023,-0.18000000000029104,-0.005936283886296783,5.629999999999654,0.18567376822108222,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 10:30:00,3032.2,3036.39,3021.66,3034.63,1306.5873,3957923.9391444,3032.18,3036.1,3021.89,3034.69,3205.512,9709355.891332,3031.54,3035.17,3022.0,3034.62,2169713.51584987,716.3945009863918,3032.13,3036.08,3021.93,3034.43,2318.823173,7020451.75106229,3032.24,3034.6,3035.78,3021.95,1232.7306905,3734627.543200972,-0.05999999999994543,-0.0019771767892608136,0.010000000000218279,0.0003295294648842949,0.20000000000027285,0.006590589297551031,12.680000000000291,0.41784336146417483,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 11:00:00,3034.63,3036.25,3028.01,3028.21,1600.66965,4852268.3056849,3034.69,3036.17,3027.93,3028.37,2101.0577,6368512.040096,3034.22,3035.7,3027.51,3027.96,618560.43332495,204.09842056510013,3034.42,3036.0,3025.74,3028.18,2003.596186,6072584.83381735,3034.6,3028.21,3036.04,3027.06,763.401106,2314386.09614227,-0.15999999999985448,-0.005283649416647276,0.25,0.008255702213518876,0.03000000000020009,0.0009906842656288728,1.150000000000091,0.03797623018218984,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 11:30:00,3028.21,3032.62,3023.68,3028.42,1489.42879,4509965.6999619,3028.38,3032.47,3023.46,3028.54,2712.3546,8215378.85103,3027.88,3031.81,3023.8,3028.28,1516018.820895,500.66834768826664,3028.18,3032.17,3023.21,3028.29,1388.734234,4205894.2110902,3028.22,3028.55,3032.33,3023.61,648.8784517,1965549.170615639,-0.11999999999989086,-0.003962462274053495,0.13999999999987267,0.0046228726530624115,0.13000000000010914,0.004292667463565461,4.809999999999945,0.1588286961517869,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 12:00:00,3028.42,3030.44,3010.34,3014.26,2299.36742,6945075.6495214,3028.54,3030.49,3010.01,3014.1,7726.6052,23325123.46038,3028.14,3030.08,3010.71,3013.51,4133539.72837548,1367.655946765791,3028.29,3030.45,3010.59,3013.95,3094.87925,9345353.2476333,3028.55,3014.32,3030.08,3010.71,1169.9909263,3534837.845789272,0.16000000000030923,0.00530810215443622,0.75,0.024881728848871694,0.3100000000004002,0.010284447924213578,3.550000000000182,0.11777351655133206,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 12:30:00,3014.26,3016.82,2988.34,2991.62,3496.14789,10500826.4736517,3014.1,3016.98,2988.66,2991.3,12092.9286,36312673.546383,3013.42,3016.34,2988.39,2992.11,4056279.65145166,1350.567343396497,3013.96,3016.8,2988.01,2991.51,4119.717307,12365996.74560961,3014.22,2991.79,3016.68,2988.37,2149.4557198,6455280.265519476,0.31999999999970896,0.010696545684268356,-0.49000000000023647,-0.016379085579058723,0.10999999999967258,0.003676937578959647,3.25,0.1086367921059493,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 13:00:00,2991.62,3002.41,2988.5,3000.62,4080.73501,12223145.2066742,2991.3,3002.01,2988.05,3000.39,9277.3473,27789948.275065,2991.7,3002.11,2988.62,3000.2,4976908.557374742,1661.8193252532988,2991.51,3002.19,2988.6,3000.54,2865.119758,8580667.0158799,2991.52,3000.67,3002.02,2988.26,2028.3995945,6075713.078220526,0.2300000000000182,0.0076650825496070215,0.42000000000007276,0.013997107264501096,0.07999999999992724,0.0026661156694258933,12.359999999999673,0.41191487092666423,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 13:30:00,3000.62,3001.96,2990.42,2995.49,2260.59847,6775298.6814408,3000.39,3001.86,2990.14,2995.34,10308.6916,30890438.699054,3000.12,3001.34,2991.27,2994.99,1515551.493878,505.94049448537464,3000.38,3002.0,2990.49,2995.66,1438.90783,4312254.00233368,3000.54,2995.6,3001.88,2990.6,1847.09875165,5535480.358639822,0.1499999999996362,0.005007527983723404,0.5,0.016691759945785166,-0.17000000000007276,-0.005675198381569385,4.889999999999873,0.16324541226977468,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 14:00:00,2995.49,2999.69,2985.96,2998.29,2895.33323,8669962.3468922,2995.34,2999.29,2985.78,2998.19,6313.651,18898329.000987,2996.08,2999.3,2986.48,2998.3,1695428.59509289,566.5896774103634,2995.67,2999.56,2986.19,2998.4,1754.463612,5252230.19581777,2995.61,2998.47,2999.28,2985.78,1889.4135127,5655413.402652681,0.09999999999990905,0.003335234416947962,-0.010000000000218279,-0.00033352344170237965,-0.11000000000012733,-0.0036687578586503417,12.509999999999764,0.41723782556056166,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 14:30:00,2998.29,2999.77,2987.28,2996.45,1674.46766,5013359.9898218,2998.18,2999.42,2987.19,2996.32,5818.5991,17423060.120133,2997.46,2999.31,2987.25,2996.89,2528851.57452737,845.0423945705837,2998.24,2999.73,2987.6,2996.42,1156.337847,3461903.74091982,2998.45,2996.71,2999.41,2987.26,1261.0392583,3775878.549241252,0.1299999999996544,0.004338467186158768,-0.44000000000005457,-0.014684042783962842,0.02999999999974534,0.0010011847352615708,9.1899999999996,0.306696257237718,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 15:00:00,2996.45,3010.27,2990.44,3004.61,2517.1051,7551319.8752716,2996.33,3009.78,2990.42,3004.64,7609.0106,22831252.653632,2995.31,3009.88,2991.02,3004.5,2352089.85859902,783.6910177725315,2996.42,3011.11,2990.53,3005.01,1851.01324,5553867.45003413,2996.63,3004.77,3009.89,2990.5,1820.28157269,5461523.334828473,-0.02999999999974534,-0.0009984656910462701,0.11000000000012733,0.0036610408672049723,-0.40000000000009095,-0.013312875880732971,14.110000000000127,0.46961169669275304,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 15:30:00,3004.61,3014.93,2998.35,3011.18,1824.59524,5487513.5088749,3004.64,3014.66,2998.78,3010.97,6479.586,19487239.084437,3005.25,3014.28,2999.32,3010.39,1322778.09866836,439.98891218255847,3005.01,3015.0,2999.01,3011.26,1726.731073,5195121.8970406,3004.74,3011.3,3014.82,2998.98,2063.1123089,6203984.374673848,0.21000000000003638,0.006974010188697998,0.7899999999999636,0.02623556213842957,-0.08000000000038199,-0.0026567657861828915,12.199999999999818,0.4051567823909504,1.869e-05,1.646e-05,0.0,0.0,0.0,2.2299999999999973e-06,5.3519999999999935e-05,1.869e-05,0.00044856,1.869e-05,0.00044856,1.869e-05,0.00044856,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 16:00:00,3011.18,3026.6,3004.67,3016.8,2948.09673,8894696.711443,3010.97,3026.48,3004.83,3017.02,10994.2743,33150806.636353,3010.3,3025.6,3004.76,3015.6,1693053.69640466,561.2343826407084,3011.25,3026.71,3004.93,3016.99,2895.369731,8737034.84672809,3011.29,3016.92,3026.34,3004.83,1877.6458594,5663434.277830865,-0.2199999999997999,-0.007292495359314502,1.2000000000002728,0.03977724741448796,-0.18999999999959982,-0.006298064173945896,11.970000000000255,0.39677804295943564,-2.334e-05,1.646e-05,0.0,0.0,0.0,-3.9800000000000005e-05,-0.0009552000000000001,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,1.646e-05,0.00039504000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 16:30:00,3016.8,3027.87,3015.0,3021.01,1777.44852,5369125.2925838,3017.03,3027.17,3015.02,3021.03,4360.1295,13171189.155842,3016.8,3025.88,3014.96,3020.76,992234.29087817,328.53140086983603,3016.99,3027.55,3015.55,3021.2,819.03735,2474135.73861357,3016.9,3021.06,3027.13,3015.01,1408.8139773,4255434.688494932,-0.01999999999998181,-0.0006620302481614364,0.25,0.008275378102025482,-0.18999999999959982,-0.006289287357526119,6.0,0.19860907444861153,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 17:00:00,3021.01,3024.27,3015.55,3016.8,1272.39654,3842461.9594701,3021.04,3024.24,3015.87,3016.56,4235.605,12792923.62642,3020.99,3023.8,3016.01,3017.35,884071.907889,292.6938,3021.2,3024.88,3016.15,3017.03,705.998444,2132420.32122952,3021.07,3016.55,3024.08,3016.16,1449.675858,4378108.789574159,0.24000000000023647,0.007955449482903621,-0.5499999999997272,-0.018231238398293794,-0.2300000000000182,-0.007623972421109062,0.6400000000003274,0.02121453195439961,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 17:30:00,3016.8,3022.3,3012.97,3020.12,2054.63842,6198069.7997479,3016.56,3022.03,3013.15,3020.03,3885.7905,11724474.539269,3015.47,3021.47,3013.42,3020.01,1567234.395067,519.5250088864111,3017.03,3022.26,3013.23,3020.24,860.735398,2596653.4013398,3016.56,3020.23,3022.04,3013.27,1218.7997325,3677286.278958376,0.08999999999969077,0.0029800140391670125,0.10999999999967258,0.0036422393812057994,-0.11999999999989086,-0.003973352052232721,6.849999999999909,0.22681217964848777,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 18:00:00,3020.12,3030.0,3016.27,3022.96,1446.82021,4374145.9203043,3020.02,3029.01,3016.46,3022.98,4946.377,14952078.349985,3019.49,3028.74,3015.78,3022.55,1719228.77814674,569.1138352783785,3020.23,3029.4,3016.41,3022.84,972.418628,2939189.28116311,3020.22,3022.87,3029.16,3016.36,1276.9015555,3859889.541004212,-0.01999999999998181,-0.0006616031968660455,0.4099999999998545,0.013562865535761455,0.11999999999989086,0.003969619181196273,6.599999999999909,0.2183290549659906,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 18:30:00,3022.96,3039.49,3020.87,3037.84,1684.32345,5108857.3554232,3022.97,3039.99,3021.14,3037.9,6113.5178,18540762.546435,3021.77,3039.09,3020.9,3037.7,1591660.582863,524.6220657998321,3022.83,3039.44,3020.81,3037.81,1570.458868,4763382.05884476,3022.88,3037.76,3039.19,3020.74,1572.1350572,4767485.029724814,-0.05999999999994543,-0.0019750875622134615,0.14000000000032742,0.004608537645179714,0.03000000000020009,0.0009875437811142156,17.100000000000364,0.5628999552313605,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 19:00:00,3037.84,3037.87,3029.03,3030.28,880.39322,2669994.4522103,3037.89,3037.89,3029.36,3030.49,3529.4788,10703679.277431,3036.6,3036.6,3029.22,3029.77,554060.388322,182.7291665082277,3037.8,3037.8,3029.0,3030.25,520.860743,1579083.00612155,3037.75,3030.31,3037.75,3028.59,1167.7773816,3541059.462708255,-0.20999999999958163,-0.006930052668386474,0.5100000000002183,0.01683012790897931,0.03000000000020009,0.0009900075240637859,1.6900000000000546,0.05577042385522309,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 19:30:00,3030.28,3037.09,3027.29,3032.0,819.98005,2485976.5282863,3030.49,3036.76,3027.24,3032.02,3869.7234,11733290.197784,3030.0,3036.28,3027.38,3030.75,1780284.9496304,587.5474812730141,3030.26,3036.61,3026.55,3032.0,493.995743,1497483.61047587,3030.32,3032.0,3036.5,3027.3,981.906436,2976602.498248087,-0.01999999999998181,-0.0006596306068595584,1.25,0.04122691292875989,0.0,0.0,4.699999999999818,0.1550131926121312,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 20:00:00,3032.0,3040.18,3030.23,3037.41,933.18232,2833040.6015615,3032.01,3040.01,3030.36,3037.23,3250.0968,9866628.003662,3031.78,3039.87,3030.61,3036.73,1050287.59981586,345.9520419468251,3031.99,3039.99,3030.27,3037.0,674.157994,2046883.71873789,3032.01,3037.05,3040.04,3030.2,932.3849054,2830674.336446635,0.1799999999998363,0.005926101514113547,0.6799999999998363,0.022387494608888375,0.4099999999998545,0.013498342337710564,7.210000000000036,0.23737328842665417,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 20:30:00,3037.41,3044.34,3035.98,3039.12,956.91413,2909861.196744,3037.29,3044.44,3036.08,3038.93,3159.2562,9606147.449446,3037.17,3043.89,3035.71,3038.62,1276345.67802679,419.7255168925136,3037.0,3044.58,3036.0,3039.11,1000.356367,3041111.15855688,3037.21,3038.71,3044.23,3036.02,1214.0616012,3691116.332786007,0.19000000000005457,0.006251809734398595,0.5,0.01645213087999158,0.009999999999763531,0.0003290426175920507,3.099999999999909,0.10200321145594478,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 21:00:00,3039.12,3043.97,3030.16,3039.04,1276.3988,3877132.1900504,3038.93,3043.97,3030.09,3038.8,2983.775,9062604.265007,3038.3,3042.85,3029.84,3038.57,1274131.64596886,419.5289685392568,3039.01,3043.74,3030.34,3038.81,792.644141,2407191.2745847,3038.71,3038.63,3043.48,3030.04,1155.8834023,3511074.982364012,0.23999999999978172,0.007897230704425797,0.4699999999997999,0.015465410129507999,0.2300000000000182,0.007568179425082203,9.0,0.2961461514162367,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 21:30:00,3039.04,3042.44,3031.9,3032.28,1062.16342,3226648.1216101,3038.8,3041.97,3031.83,3032.36,3782.25,11480921.623834,3037.61,3040.98,3031.41,3031.77,848487.02474217,279.4877402216591,3038.82,3041.99,3031.68,3032.92,2662.11267,8080662.67445335,3038.63,3032.1,3041.67,3031.88,971.2255416,2950190.389247029,-0.07999999999992724,-0.002638278786917014,0.5100000000002183,0.01681902726661846,-0.6399999999998727,-0.021106230295351112,0.40000000000009095,0.013191393934600067,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 22:00:00,3032.28,3034.41,3027.39,3032.32,1092.83734,3312609.9350957,3032.36,3034.2,3027.88,3032.3,2303.3522,6981410.195686,3031.76,3033.28,3027.49,3030.98,1611658.229778,531.8350294042127,3032.91,3034.52,3028.03,3032.4,2033.465222,6163549.20111773,3032.31,3032.19,3034.25,3027.76,1351.12616236,4095505.226158637,0.01999999999998181,0.0006595609962003287,1.3400000000001455,0.04419058674546702,-0.07999999999992724,-0.002638243984801315,4.559999999999945,0.15037990713380991,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 22:30:00,3032.32,3034.93,3003.38,3010.94,1690.84449,5100309.1750981,3032.3,3034.5,3003.88,3010.92,7846.2707,23646886.010068,3033.31,3033.39,3003.92,3010.42,2136979.877767,708.7204632683244,3032.41,3034.76,3003.83,3011.0,2120.353453,6393236.95784442,3032.23,3010.85,3034.59,3004.38,1957.1155613,5902579.206588508,0.01999999999998181,0.0006642443887949215,0.5199999999999818,0.017270354108683064,-0.05999999999994543,-0.0019927331663847645,6.559999999999945,0.21787215952493058,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 23:00:00,3010.94,3023.7,3009.98,3012.71,1301.06003,3924173.9592516,3010.91,3023.3,3010.32,3012.61,3058.2811,9224485.172065,3010.38,3023.29,3010.37,3012.39,591875.092583,196.2801,3010.89,3023.33,3010.19,3012.54,779.879204,2352506.09877003,3010.86,3012.8,3023.28,3010.35,1530.0214423,4614935.08180062,0.09999999999990905,0.0033192706898410086,0.3200000000001637,0.010621666207506321,0.17000000000007276,0.005642760172737261,2.3600000000001273,0.07833478828032328,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 23:30:00,3012.71,3018.36,3007.59,3015.46,906.35981,2731342.0199646,3012.61,3018.15,3007.71,3015.23,2127.8807,6413745.999523,3012.22,3017.36,3006.83,3015.0,1186885.157244,394.0455,3012.54,3018.45,3007.36,3015.39,1156.512754,3483897.44689426,3012.8,3015.37,3018.12,3008.01,1267.6567627,3820449.511771615,0.2300000000000182,0.007627360336400357,0.4600000000000364,0.015254720672800714,0.07000000000016371,0.002321370537170571,7.449999999999818,0.24706015002685555,-2.334e-05,9.88e-06,0.0,0.0,0.0,-3.322e-05,-0.0007972799999999999,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,-2.334e-05,-0.00056016,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 00:00:00,3015.46,3018.19,3009.08,3015.82,1360.29918,4100039.0157072,3015.23,3018.02,3009.09,3016.05,6247.7511,18818707.666495,3014.62,3017.75,3009.52,3014.74,1044463.6803,346.6354,3015.39,3018.02,3008.6,3015.8,1433.702275,4320238.50499976,3015.37,3016.14,3018.19,3009.43,1712.8498623,5162881.149790061,-0.2300000000000182,-0.007626449854434886,1.080000000000382,0.03581115583822582,0.01999999999998181,0.0006631695525588997,6.390000000000327,0.21188267204277203,3.447e-05,9.88e-06,0.0,0.0,0.0,2.459e-05,0.00059016,3.447e-05,0.00082728,3.447e-05,0.00082728,3.447e-05,0.00082728,9.88e-06,0.00023712,9.88e-06,0.00023712,9.88e-06,0.00023712,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 00:30:00,3015.82,3023.91,3009.45,3014.56,1112.02783,3353347.4755843,3016.05,3023.97,3010.0,3014.62,3816.6582,11504564.335452,3016.11,3023.53,3009.52,3013.74,1103847.352463,365.94329197965544,3015.81,3023.97,3009.67,3014.52,935.248828,2820925.79390234,3016.15,3014.52,3024.34,3009.8,1826.999746,5509309.425540606,-0.05999999999994543,-0.0019903402154856902,0.8200000000001637,0.02720131627833461,0.03999999999996362,0.0013268934769904604,4.7599999999997635,0.15790032376200056,3.447e-05,-1.45e-06,0.0,0.0,0.0,3.592e-05,0.0008620800000000001,3.447e-05,0.00082728,3.447e-05,0.00082728,3.447e-05,0.00082728,-1.45e-06,-3.4800000000000006e-05,-1.45e-06,-3.4800000000000006e-05,-1.45e-06,-3.4800000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 01:00:00,3014.56,3016.62,2995.0,3001.47,2093.77891,6286807.7635372,3014.61,3017.01,2995.19,3001.76,7631.8737,22917770.380192,3013.05,3016.04,2994.66,3001.55,2549144.297956,847.8462677583705,3014.52,3016.62,2995.0,3001.56,2627.177378,7885413.85429494,3014.52,3001.95,3016.45,2995.23,2385.1053565,7164260.899104549,-0.29000000000041837,-0.009661932319843889,-0.08000000000038199,-0.0026653606399658167,-0.09000000000014552,-0.002998530719952074,6.239999999999782,0.20789812991633375,3.447e-05,-1.45e-06,0.0,0.0,0.0,3.592e-05,0.0008620800000000001,3.447e-05,0.00082728,3.447e-05,0.00082728,3.447e-05,0.00082728,-1.45e-06,-3.4800000000000006e-05,-1.45e-06,-3.4800000000000006e-05,-1.45e-06,-3.4800000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0
