,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_okku,relative_spread_okku,price_spread_okby,relative_spread_okby,price_spread_okhu,relative_spread_okhu,price_spread_okbi,relative_spread_okbi,okx_funding_rate,kucoin_funding_rate,bybit_funding_rate,huobi_funding_rate,binance_funding_rate,funding_diff_okku,funding_arbitrage_okku,funding_diff_okby,funding_arbitrage_okby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_hubi,funding_arbitrage_hubi
2025-11-27 15:00:00,889.4,892.2,888.2,891.6,208.086873,185292.8502698,889.614,891.424,892.204,888.106,152.9232,136148.9807499,889.6,892.3,888.2,891.7,252.72232,225112.54083,889.62,892.47,888.26,892.16,1607836.929353,1805.796573933019,889.5,892.3,888.22,891.62,2296.832,2045060.22847,3.494000000000028,0.391879766711533,-0.10000000000002274,-0.011215791834906095,-0.5599999999999454,-0.06280843427545373,-0.01999999999998181,-0.0022431583669786687,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 15:30:00,891.8,894.1,890.4,893.1,257.238969,229743.2349871,891.815,892.96,894.128,890.205,109.7492,97907.6714974,891.7,894.3,890.5,893.2,202.3941,180574.86646,892.27,894.65,890.75,893.67,873328.692039,978.4920956203928,891.61,894.22,890.4,893.2,1704.454,1520946.21085,2.894999999999982,0.324151830702047,-0.10000000000002274,-0.011196954428398022,-0.5699999999999363,-0.06382264024184708,-0.10000000000002274,-0.011196954428398022,0.0,0.0,-6.116e-05,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,6.116e-05,0.0014678400000000002,0.0,0.0,0.0,0.0,-6.116e-05,-0.0014678400000000002,-6.116e-05,-0.0014678400000000002,0.0,0.0
2025-11-27 16:00:00,893.2,894.6,890.1,892.7,548.370874,489199.1222994,893.151,892.757,894.281,889.962,152.2897,135808.1727985,893.2,894.6,890.3,892.8,310.5975,277313.35784,893.51,894.99,890.46,893.18,1596426.152572,1788.1033624433132,893.21,894.66,890.17,892.79,3267.593,2915586.81599,2.7380000000000564,0.3067099809566547,-0.09999999999990905,-0.011201971546982083,-0.4799999999999045,-0.0537694634255522,-0.08999999999991815,-0.010081774392283874,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 16:30:00,892.7,894.8,892.2,894.5,206.608378,184559.5299351,892.638,894.401,894.872,891.973,123.3019,110205.7755107,892.8,894.7,892.3,894.4,112.5144,100583.9298,893.22,895.25,892.41,894.93,1592211.029274,1780.742384841705,892.79,894.76,892.2,894.4,1850.062,1653812.03383,2.5270000000000437,0.2825041922861983,0.10000000000002274,0.01117942984908024,-0.42999999999995,-0.048071548351028504,0.10000000000002274,0.01117942984908024,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 17:00:00,894.4,894.5,892.1,892.3,79.272615,70831.4361628,894.401,892.344,894.601,892.033,131.7287,117693.3317937,894.4,894.6,892.2,892.4,402.9192,360177.72105,894.8,895.13,892.39,892.63,1101855.669796,1232.3710682245026,894.41,894.6,892.18,892.42,1143.21,1021594.39467,0.26699999999993906,0.029922671747163405,-0.10000000000002274,-0.011206993163736719,-0.3300000000000409,-0.036983077440327354,-0.12000000000000455,-0.013448391796481515,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 17:30:00,892.1,893.7,891.8,893.2,49.2851,43992.2081427,892.607,893.345,893.642,891.817,225.3959,201202.1877935,892.4,893.7,891.9,893.1,179.1975,159964.78615,892.62,894.05,892.07,893.61,1137715.17674,1273.9331163275417,892.43,893.8,891.9,893.2,1203.984,1074765.13686,1.3830000000000382,0.15483654276758152,0.10000000000002274,0.01119570085087581,-0.40999999999996817,-0.04590237348857682,0.0,0.0,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 18:00:00,893.1,895.3,892.2,894.8,210.165519,187833.9555812,893.344,894.794,895.319,892.219,238.2438,212916.1160319,893.1,895.3,892.4,894.9,275.3338,246125.93698,893.75,895.9,892.82,895.15,1212212.466162,1355.7751628022422,893.2,895.5,892.29,894.87,2500.709,2235440.15214,2.5809999999999036,0.2884443451050407,-0.10000000000002274,-0.011175681716587253,-0.35000000000002274,-0.039114886008049035,-0.07000000000005002,-0.007822977201614888,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 18:30:00,894.8,898.5,894.6,898.1,179.205325,160740.8927185,894.714,898.183,898.43,894.487,190.6084,170978.8809264,894.9,898.8,894.5,898.0,285.98182,256462.0544186,895.16,899.09,895.02,898.17,1286270.74283586,1433.132270520471,894.87,898.67,894.45,897.96,2563.988,2299320.30513,3.6130000000000564,0.4022937312103392,0.10000000000002274,0.011134617525890516,-0.06999999999993634,-0.007794232268114501,0.13999999999998636,0.01558846453624166,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 19:00:00,897.9,897.9,896.0,896.1,60.905661,54625.5059816,897.936,895.968,898.025,895.768,229.7325,206027.9997945,898.0,898.0,896.0,896.1,141.6733,127080.693,898.12,898.22,896.23,896.42,953291.425028,1062.586278836484,897.95,897.95,895.97,896.09,1658.547,1487201.37599,0.33199999999999363,0.037049436446824416,0.0,0.0,-0.31999999999993634,-0.035710300189703864,0.009999999999990905,0.001115946880927453,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 19:30:00,896.1,896.8,894.7,896.5,82.771051,74130.4940971,895.967,896.637,896.875,894.598,230.0294,206061.4375814,896.1,896.9,894.6,896.5,107.7691,96550.03128,896.4,897.04,894.8,896.69,946219.938589,1056.1655824764816,896.09,896.78,894.37,896.39,1529.367,1369262.83296,1.9020000000000437,0.21215839375349063,0.0,0.0,-0.19000000000005457,-0.02119353039599047,0.11000000000001364,0.01226993865030827,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 20:00:00,896.6,897.6,896.3,896.8,95.344189,85527.8550605,896.328,896.546,897.738,895.851,251.1546,225219.7867848,896.5,897.6,896.0,896.7,112.5881,100977.01841,896.74,897.71,896.13,896.59,834255.410597,930.1653550261204,896.39,897.5,895.93,896.71,913.716,819442.72147,0.9489999999999554,0.10582069580730993,0.09999999999990905,0.011150758251550966,0.2099999999999227,0.023416592328269703,0.08999999999991815,0.010035682426395869,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 20:30:00,896.9,898.5,896.5,897.8,151.058606,135571.6121794,896.547,898.1,898.429,896.137,281.853,252959.4173437,896.7,898.3,896.3,897.8,226.681,203495.57079,896.67,898.49,896.3,897.93,1030993.751574,1148.4923,896.71,898.31,896.3,897.79,1126.369,1010998.67737,1.663000000000011,0.18523056359991213,0.0,0.0,-0.12999999999999545,-0.01447983960792999,0.009999999999990905,0.0011138338159936405,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 21:00:00,897.9,898.9,895.5,898.1,152.044345,136474.6050004,897.692,897.992,898.97,895.247,281.208,252325.7345126,897.8,898.7,895.3,898.1,117.9344,105813.15072,897.86,898.77,895.36,897.94,1264278.32535085,1409.0805402480148,897.79,898.71,895.4,897.96,1277.222,1145838.23446,2.8530000000000655,0.3176706380135915,0.0,0.0,0.15999999999996817,0.017815388041417232,0.13999999999998636,0.01558846453624166,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 21:30:00,898.0,898.2,896.1,896.6,39.659886,35574.94986,897.975,896.731,898.236,895.855,215.9698,193780.1039885,898.1,898.1,896.1,896.5,98.5885,88452.14989,898.04,898.16,896.14,896.54,808387.967551,900.9852665374505,897.95,898.15,896.01,896.5,820.996,736564.30702,0.7450000000000045,0.08309167967878703,0.10000000000002274,0.011153245594470526,0.06000000000005912,0.006691947356687388,0.10000000000002274,0.011153245594470526,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 22:00:00,896.6,897.8,895.8,897.8,89.092847,79902.1694276,896.508,897.819,897.934,895.815,274.47,246161.8542555,896.5,897.7,895.7,897.6,121.138,108606.30966,896.46,897.91,895.89,897.77,782814.814676,872.7328,896.5,897.77,895.71,897.64,810.635,726968.22187,1.9849999999999,0.2210960124749276,0.1999999999999318,0.022276676319885474,0.029999999999972715,0.003341501447980922,0.15999999999996817,0.017821341055910912,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 22:30:00,897.8,898.0,891.2,893.6,135.983839,121639.8594615,897.804,893.32,898.156,891.452,228.956,204945.2465608,897.6,898.0,891.2,893.3,213.17263,190586.739695,897.84,898.14,891.37,893.55,1907403.664024,2132.357,897.64,898.0,890.77,893.4,3403.993,3044716.52257,2.1480000000000246,0.2403760071620439,0.3000000000000682,0.033572068039398856,0.05000000000006821,0.0055953446732395044,0.20000000000004547,0.022381378692932573,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 23:00:00,893.5,896.1,893.3,894.5,49.899173,44645.7279994,893.228,894.462,896.153,893.11,167.1853,149582.8453345,893.3,896.4,893.3,894.6,94.7267,84743.2727,893.55,896.59,893.38,894.55,1397982.893983,1562.0482439681443,893.4,896.37,893.32,894.44,1484.615,1328487.78846,1.3899999999999864,0.15539407490217846,-0.10000000000002274,-0.01117942984908024,-0.049999999999954525,-0.005589714924533765,0.05999999999994543,0.006707657909440518,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-27 23:30:00,894.5,896.6,893.0,895.8,49.72268,44478.5984403,894.171,896.013,896.693,892.592,247.1685,221256.6985982,894.6,896.7,892.8,895.8,106.522,95361.86147,894.53,897.07,892.96,896.18,898044.3259,1002.8488270214636,894.45,896.79,892.79,895.74,1051.57,941346.86935,3.20799999999997,0.3581156508149107,0.0,0.0,-0.37999999999999545,-0.04242018307657909,0.05999999999994543,0.0066979236436643715,0.0,0.0,-3.291e-05,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,3.291e-05,0.00078984,0.0,0.0,0.0,0.0,-3.291e-05,-0.00078984,-3.291e-05,-0.00078984,0.0,0.0
2025-11-28 00:00:00,895.7,897.1,894.1,896.7,96.041975,85976.9247249,895.81,896.503,897.374,893.847,173.1094,154990.2219557,895.8,897.3,894.1,896.7,115.61112,103509.6329386,895.79,897.79,894.32,896.94,1356800.143431,1514.5427457919436,895.75,897.35,893.97,896.58,1966.92,1760660.50833,2.8530000000000655,0.31816661090666504,0.0,0.0,-0.2400000000000091,-0.0267648042823697,0.12000000000000455,0.01338240214118485,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 00:30:00,896.7,899.3,896.7,899.0,136.747921,122797.9206789,896.767,899.089,899.529,896.61,133.9752,120322.5509564,896.7,899.5,896.6,899.1,112.9621,101444.12319,896.94,899.95,896.94,899.56,1364692.115798,1518.8748415303382,896.59,899.44,896.58,899.11,2264.369,2033981.15892,2.3899999999999864,0.26585094549499294,-0.10000000000002274,-0.011123470522805644,-0.5599999999999454,-0.062291434927691375,-0.11000000000001364,-0.012235817575084943,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 01:00:00,899.2,899.8,894.7,895.2,507.226404,454620.3805532,899.09,895.55,899.777,894.719,167.3512,150125.8105837,899.1,899.8,894.7,895.4,239.6995,214972.10819,899.55,900.28,895.08,895.81,1803421.128308,2009.7434469083084,899.11,899.8,894.66,895.39,3071.518,2753727.6538,0.48099999999999454,0.05373100983020493,-0.1999999999999318,-0.022341376228768074,-0.6099999999999,-0.06814119749775469,-0.18999999999994088,-0.021224307417330304,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 01:30:00,895.2,896.6,890.0,891.4,385.068167,343590.9702523,895.455,891.733,897.136,890.259,178.3631,159537.5931092,895.4,897.0,889.9,891.6,222.19123,198341.192805,895.8,897.44,890.28,892.12,1989081.281737,2225.694796527104,895.39,897.04,889.84,891.61,4908.311,4381737.16128,1.1409999999999627,0.12800089746465815,-0.20000000000004547,-0.022436616558228123,-0.7200000000000273,-0.08077181960960593,-0.21000000000003638,-0.023558447386138253,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 02:00:00,891.5,894.6,890.0,890.0,268.439125,239541.1589029,891.931,890.315,895.05,890.259,128.1519,114368.2595025,891.6,895.1,890.0,890.1,239.029,213374.30043,892.17,895.26,890.23,890.32,1994035.167503,2233.933415054473,891.6,894.93,889.95,890.0,2979.202,2658371.09489,-0.25900000000001455,-0.02910112359550725,-0.10000000000002274,-0.01123595505618233,-0.32000000000005,-0.0359550561797809,0.0,0.0,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 02:30:00,890.0,896.6,889.1,895.7,232.287417,207466.1202829,890.258,895.705,896.859,889.291,74.3665,66405.5124213,890.1,897.0,889.2,895.8,157.16762,140398.6241286,890.29,897.35,889.43,896.17,1727870.348103,1934.5205847539123,889.99,896.88,889.04,895.65,2447.996,2185116.26508,6.408999999999992,0.7155297532656013,-0.09999999999990905,-0.01116445238360043,-0.4699999999999136,-0.052472926202960096,0.05000000000006821,0.005582226191812908,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 03:00:00,895.8,896.0,892.5,894.9,216.11647,193297.0251752,896.022,895.123,896.408,893.01,105.348,94281.5863263,895.8,896.2,893.0,895.2,194.0852,173662.67324,896.16,896.52,893.14,895.47,1448182.54002952,1618.0376789329869,895.68,896.17,892.7,895.07,2338.971,2092705.21109,1.8899999999999864,0.211196781763324,-0.3000000000000682,-0.03352329869259898,-0.57000000000005,-0.06369426751592916,-0.17000000000007276,-0.018996535925809896,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 03:30:00,895.3,895.8,891.0,892.4,368.632459,328979.8086608,895.271,892.403,896.167,891.016,137.3611,122730.9956367,895.2,896.0,891.3,892.6,187.57823,167574.682175,895.57,896.54,891.47,892.72,1519576.938024,1701.0827673390804,895.07,895.97,891.0,892.59,3977.985,3552265.45969,1.3840000000000146,0.15508740475123425,-0.20000000000004547,-0.022411474675038713,-0.32000000000005,-0.035858359480059394,-0.19000000000005457,-0.021290900941288052,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 04:00:00,892.5,895.9,892.2,894.9,204.804209,183119.1709299,892.796,895.072,895.978,892.177,222.1284,198806.3249464,892.6,895.8,892.2,894.8,109.3878,97805.62981,892.72,896.05,892.09,895.05,1077475.398757,1204.3630479437074,892.6,895.8,892.08,894.89,1691.102,1512253.10956,2.7229999999999563,0.3042798077997493,0.10000000000002274,0.01117443289753299,-0.14999999999997726,-0.016761649346293133,0.009999999999990905,0.0011174432897520287,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 04:30:00,894.8,896.4,893.7,895.0,122.757338,109857.3522277,894.929,895.599,896.601,893.988,206.4666,184834.1451176,894.8,896.3,893.7,895.1,87.9226,78669.71791,894.96,896.58,893.88,895.17,1114678.426047,1245.538295784195,894.88,896.36,893.53,894.97,1502.208,1344126.33753,1.0119999999999436,0.11307262569831772,-0.10000000000002274,-0.01117318435754444,-0.16999999999995907,-0.018994413407816657,0.029999999999972715,0.003351955307259521,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 05:00:00,895.1,897.9,894.2,897.8,321.082164,287883.1508736,895.454,897.936,897.999,894.235,134.0592,120142.4842004,895.1,898.1,894.1,897.8,180.4534,161716.1453186,895.17,898.47,894.26,897.96,1413026.472515,1576.42652247179,894.96,897.99,893.97,897.63,2319.207,2078071.64396,3.564999999999941,0.3970817554020874,0.0,0.0,-0.16000000000008185,-0.017821341055923576,0.16999999999995907,0.018935174871904555,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 05:30:00,897.8,898.0,894.8,895.3,301.462974,270373.8363257,897.788,895.683,898.112,895.141,92.5326,82975.5316075,897.8,898.1,894.9,895.5,205.3855,184169.7941,897.97,898.67,895.06,895.67,1794289.477343,2001.716306016346,897.63,898.11,894.89,895.4,3530.956,3164914.76937,0.15899999999999181,0.017759410253545382,-0.20000000000004547,-0.022338880822075895,-0.37000000000000455,-0.041326929520831515,-0.10000000000002274,-0.011169440411037948,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 06:00:00,895.4,895.8,890.6,890.6,183.970981,164272.6833412,895.683,890.99,895.683,890.662,147.9473,132159.0172268,895.5,895.7,890.7,890.8,117.66503,105133.590555,895.72,896.01,890.69,890.83,1390555.831815,1557.0231868037963,895.41,895.68,890.58,890.74,2228.556,1989494.69413,-0.06200000000001182,-0.006961598922076333,-0.1999999999999318,-0.022456770716363327,-0.2300000000000182,-0.02582528632382868,-0.13999999999998636,-0.015719739501458156,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 06:30:00,890.6,891.0,888.3,889.0,186.525746,165944.7656244,890.822,889.075,891.407,888.565,106.7519,94983.6538512,890.8,891.3,888.4,889.1,128.3993,114259.26539,890.83,891.53,888.65,889.2,1787648.823799,2008.7473720953924,890.73,891.07,888.23,889.0,3325.439,2958201.17981,0.43499999999994543,0.048931383577046725,-0.10000000000002274,-0.011248593925761838,-0.20000000000004547,-0.022497187851523676,0.0,0.0,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 07:00:00,889.1,890.1,888.0,890.0,293.307961,260858.4498042,889.076,889.991,890.158,888.18,134.4195,119523.6774802,889.1,890.1,888.1,890.0,117.9923,104920.16089,889.18,890.37,888.18,890.13,1923622.295119,2162.6572459381464,889.01,890.08,888.01,889.9,3342.778,2972478.03722,1.82000000000005,0.20449438202247752,0.0,0.0,-0.12999999999999545,-0.014606741573033197,0.10000000000002274,0.01123595505618233,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 07:30:00,889.9,889.9,881.9,882.4,231.659775,205127.3591593,889.837,882.781,889.837,881.704,254.1017,224857.764977,890.0,890.0,881.9,882.6,235.33683,208439.8833321,890.13,890.29,882.21,882.85,2101201.919548,2371.6277296056855,889.91,889.91,881.6,882.47,6288.894,5567946.92369,0.6960000000000264,0.07887579329102747,-0.20000000000004547,-0.02266545784225357,-0.4500000000000455,-0.05099728014506408,-0.07000000000005002,-0.007932910244792613,0.0,0.0,2.583e-05,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,-2.583e-05,-0.0006199199999999999,0.0,0.0,0.0,0.0,2.583e-05,0.0006199199999999999,2.583e-05,0.0006199199999999999,0.0,0.0
2025-11-28 08:00:00,882.5,888.5,882.5,888.0,435.324396,385807.7156291,882.764,887.744,888.52,882.743,232.6763,206295.1659124,882.6,888.5,882.5,887.9,277.8218,246293.3653,882.83,888.99,882.78,888.25,2003090.19144203,2259.2433133182217,882.46,888.93,882.42,887.77,3534.192,3133000.73308,5.256999999999948,0.5920045045044986,0.10000000000002274,0.011261261261263821,-0.25,-0.028153153153153154,0.2300000000000182,0.02590090090090295,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-28 08:30:00,888.0,896.3,887.3,892.2,413.766419,369020.8468511,887.735,892.366,896.246,886.806,304.664,271228.4702343,887.9,896.6,887.1,892.6,414.11732,369079.10929,888.24,896.79,887.38,892.86,2008918.393294,2254.812421595471,887.77,896.3,887.0,892.51,6545.884,5833322.57419,5.3940000000000055,0.6045729657027578,-0.39999999999997726,-0.044832997085852644,-0.6599999999999682,-0.07397444519165748,-0.30999999999994543,-0.03474557274153166,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
