,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_kubi,relative_spread_kubi,kucoin_funding_rate,binance_funding_rate,funding_diff_kubi,funding_arbitrage_kubi
2025-12-17 13:30:00,858.98,862.592,864.768,858.98,79.5637,68554.324409,859.36,864.9,859.11,862.44,9876.873,8511425.28177,-3.4600000000000364,-0.4028033248736916,0.0,0.0,0.0,0.0
2025-12-17 14:00:00,862.39,861.767,863.746,861.332,261.6566,225596.0297855,862.44,863.92,861.71,861.86,9614.71,8294192.58397,-0.52800000000002,-0.061300404489792557,0.0,0.0,0.0,0.0
2025-12-17 14:30:00,861.515,869.218,869.474,854.86,428.5272,369077.9528965,861.87,869.4,855.0,869.26,30407.305,26232268.4951,-14.399999999999977,-1.6844863486418802,0.0,0.0,0.0,0.0
2025-12-17 15:00:00,869.153,871.085,876.088,867.391,407.283,354890.6467452,869.26,876.16,867.55,871.3,22837.993,19917025.6928,-3.908999999999992,-0.4506618122622891,0.0,0.0,0.0,0.0
2025-12-17 15:30:00,870.995,853.979,873.016,852.821,340.7262,292849.9670657,871.3,873.0,852.74,853.78,24319.473,20944452.68955,-0.9589999999999463,-0.11245032662187567,0.0,0.0,0.0,0.0
2025-12-17 16:00:00,853.846,843.769,857.839,842.239,297.6105,253108.1142573,853.77,857.96,842.44,843.38,20991.138,17824305.84294,-1.1409999999999627,-0.1354722353156245,0.0,0.0,0.0,0.0
2025-12-17 16:30:00,843.215,847.429,847.429,840.003,151.2087,127503.6153724,843.39,847.4,840.07,847.39,11323.151,9549584.64735,-7.386999999999944,-0.8794016211846796,0.0,0.0,0.0,0.0
2025-12-17 17:00:00,847.195,848.101,849.523,842.4,112.451,95214.4115786,847.39,849.61,842.19,848.04,7757.208,6562859.46727,-5.639999999999986,-0.669515669515668,0.0,0.0,0.0,0.0
2025-12-17 17:30:00,847.904,843.588,848.983,843.111,101.9074,86196.2428232,848.05,848.98,843.17,843.73,6248.378,5281854.99083,-0.6190000000000282,-0.07341856528974573,0.0,0.0,0.0,0.0
2025-12-17 18:00:00,843.853,844.857,846.828,843.782,114.71787684,96983.6174798134,843.73,847.04,843.73,845.04,6683.372,5650025.77369,-1.2579999999999245,-0.14909064189564655,0.0,0.0,0.0,0.0
2025-12-17 18:30:00,844.855,837.862,845.554,836.604,204.8189,172248.0493564,845.03,845.7,836.7,837.85,9325.216,7837967.55897,-1.245999999999981,-0.1489354581139919,0.0,0.0,0.0,0.0
2025-12-17 19:00:00,838.063,836.562,838.279,833.61,170.7027,142723.1467647,837.86,838.39,833.39,836.43,9337.822,7808254.19841,-2.8199999999999363,-0.33828768848741453,0.0,0.0,0.0,0.0
2025-12-17 19:30:00,836.727,840.788,841.34,835.001,170.4267,142763.6234883,836.43,841.45,834.95,840.8,4639.235,3886997.19091,-5.798999999999978,-0.6944901862392953,0.0,0.0,0.0,0.0
2025-12-17 20:00:00,840.786,844.645,844.741,839.006,154.6801,130178.2326084,840.8,844.7,838.75,844.56,2525.344,2124655.29288,-5.553999999999974,-0.66197381186785,0.0,0.0,0.0,0.0
2025-12-17 20:30:00,844.761,842.417,844.934,841.71,130.0196,109663.1569547,844.55,844.9,841.42,842.35,1979.227,1669656.16327,-0.6399999999999864,-0.07603568925164086,0.0,0.0,0.0,0.0
2025-12-17 21:00:00,842.288,840.152,843.059,839.959,66.6222,56093.0881192,842.33,843.2,840.1,840.23,1439.361,1211544.04694,-0.27100000000007185,-0.03226347952698547,0.0,0.0,0.0,0.0
2025-12-17 21:30:00,839.94,838.587,840.375,837.743,108.8097,91244.5382648,840.22,840.3,837.68,838.72,1538.056,1290133.49274,-0.9769999999999754,-0.11662287837677848,0.0,0.0,0.0,0.0
2025-12-17 22:00:00,838.72,841.488,842.495,836.771,264.6877,222250.3639845,838.72,842.31,836.74,841.16,2834.192,2379185.07364,-4.38900000000001,-0.5245162655015542,0.0,0.0,0.0,0.0
2025-12-17 22:30:00,841.482,843.842,843.842,840.487,414.7746,349166.4331293,841.16,843.71,840.52,843.69,1534.571,1291972.14281,-3.203000000000088,-0.3810885831666746,0.0,0.0,0.0,0.0
2025-12-17 23:00:00,843.774,841.427,843.842,840.538,290.8881,244852.0952282,843.69,843.8,840.6,841.47,2830.467,2382241.15698,-0.9320000000000164,-0.11088136407872297,0.0,0.0,0.0,0.0
2025-12-17 23:30:00,841.46,843.269,843.594,840.93,82.9851,69922.7558855,841.47,843.59,841.01,843.07,2266.153,1909646.68694,-2.1400000000001,-0.25448015887173725,0.0,0.0,0.0,0.0
2025-12-18 00:00:00,843.033,844.167,844.167,840.826,119.1524,100422.2712675,843.07,844.3,840.7,844.3,2396.826,2019049.27406,-3.4739999999999327,-0.4131651495077379,0.0,0.0,0.0,0.0
2025-12-18 00:30:00,844.276,845.641,845.809,843.407,179.3874,151472.4187702,844.3,845.94,843.6,845.6,3475.039,2935305.28014,-2.1929999999999836,-0.2600168127606225,0.0,0.0,0.0,0.0
2025-12-18 01:00:00,845.572,840.675,845.572,839.02,129.6495,109079.5642871,845.6,845.6,839.06,840.6,3810.697,3205308.8868,-1.580000000000041,-0.1883149388572431,0.0,0.0,0.0,0.0
2025-12-18 01:30:00,840.569,841.126,842.282,839.688,42.07,35379.4006352,840.6,842.41,839.76,841.24,2513.578,2114051.5216,-1.552000000000021,-0.18483055611132004,0.0,0.0,0.0,0.0
2025-12-18 02:00:00,841.199,843.333,846.125,839.856,114.8868,96785.5954299,841.24,846.23,839.91,843.44,3529.514,2977324.89219,-3.58400000000006,-0.4267398220647421,0.0,0.0,0.0,0.0
2025-12-18 02:30:00,843.346,845.118,846.717,843.321,133.6896,113017.990873,843.44,846.76,843.4,845.43,5308.537,4489328.20656,-2.1089999999999236,-0.2500827087194465,0.0,0.0,0.0,0.0
2025-12-18 03:00:00,845.118,839.524,845.135,839.516,88.1289,74167.3368498,845.43,845.43,839.32,839.71,6096.743,5137362.31432,-0.19400000000007367,-0.0231085530234175,0.0,0.0,0.0,0.0
2025-12-18 03:30:00,839.522,836.427,839.755,833.023,321.1653,268703.6819677,839.72,839.87,833.2,836.7,8585.447,7183031.3373,-3.677000000000021,-0.44140437899073864,0.0,0.0,0.0,0.0
2025-12-18 04:00:00,836.68,837.354,839.375,836.433,229.4023,192228.9688538,836.69,839.5,836.42,837.2,4850.287,4064667.0828,-0.7670000000000528,-0.09169891670941399,0.0,0.0,0.0,0.0
2025-12-18 04:30:00,837.142,836.281,838.129,836.097,63.6925,53289.2834701,837.2,838.3,836.09,836.41,4290.161,3590845.35179,-0.3129999999999882,-0.03743584775450554,0.0,0.0,0.0,0.0
2025-12-18 05:00:00,836.234,831.774,836.609,830.27,227.4121,189265.6469706,836.41,836.84,830.12,831.82,9105.369,7580537.65781,-1.5500000000000682,-0.1866862586869414,0.0,0.0,0.0,0.0
2025-12-18 05:30:00,831.695,831.394,833.247,830.336,162.3388,134983.1479178,831.81,833.26,830.39,831.49,5994.549,4985437.69246,-1.1539999999999964,-0.13897988284260787,0.0,0.0,0.0,0.0
2025-12-18 06:00:00,831.394,833.077,834.155,830.51,133.126,110830.8486759,831.5,834.14,830.49,833.2,4570.708,3807283.55052,-2.6900000000000546,-0.3238973642701538,0.0,0.0,0.0,0.0
2025-12-18 06:30:00,832.99,834.664,834.973,832.584,117.4521,97924.4562067,833.2,835.0,832.64,834.74,2444.404,2038077.08174,-2.1560000000000628,-0.25895285040309,0.0,0.0,0.0,0.0
2025-12-18 07:00:00,834.564,835.284,835.8,833.833,126.4627,105597.4821142,834.75,835.96,834.0,835.31,8148.807,6805173.75817,-1.4769999999999754,-0.17713379057916578,0.0,0.0,0.0,0.0
2025-12-18 07:30:00,835.283,833.655,835.323,832.632,83.3564,69485.3632252,835.32,835.49,832.76,833.72,5718.615,4768198.36774,-1.0880000000000791,-0.13066997184831705,0.0,0.0,0.0,0.0
2025-12-18 08:00:00,833.62,834.666,836.383,832.93,92.9405,77497.7503959,833.72,836.44,832.78,834.72,7181.265,5991230.89286,-1.7900000000000773,-0.21490401354256392,0.0,0.0,0.0,0.0
2025-12-18 08:30:00,834.801,836.018,837.448,834.748,74.9669,62676.3852569,834.73,837.73,834.73,836.13,9612.824,8037050.00105,-1.3819999999999482,-0.16555894713134361,0.0,0.0,0.0,0.0
2025-12-18 09:00:00,835.852,837.038,837.136,834.361,130.3864,108958.1986056,836.13,837.28,834.31,837.09,10747.125,8980017.40765,-2.729000000000042,-0.3270766490763641,0.0,0.0,0.0,0.0
2025-12-18 09:30:00,837.12,838.881,839.718,836.835,267.7554,224493.6524415,837.09,839.84,836.9,839.03,9899.723,8301108.5197,-2.1949999999999363,-0.26229782454126993,0.0,0.0,0.0,0.0
2025-12-18 10:00:00,838.882,840.665,840.923,837.857,105.8,88793.5068955,839.04,841.19,837.82,840.74,5781.074,4853992.66229,-2.883000000000038,-0.34409213027999264,0.0,0.0,0.0,0.0
2025-12-18 10:30:00,840.65,839.95,841.64,839.57,113.6084,95472.5809571,840.74,841.73,839.42,840.12,4443.421,3734345.65593,-0.5499999999999545,-0.06550972521647445,0.0,0.0,0.0,0.0
2025-12-18 11:00:00,840.183,837.772,840.183,837.07,115.9726,97219.7193614,840.13,840.26,837.0,837.87,4478.07,3754182.52198,-0.7999999999999545,-0.09557145758418704,0.0,0.0,0.0,0.0
2025-12-18 11:30:00,837.936,839.442,839.676,837.332,58.5037,49058.9634634,837.87,839.74,837.32,839.72,5545.186,4652106.44025,-2.3880000000000337,-0.28519153692920296,0.0,0.0,0.0,0.0
2025-12-18 12:00:00,839.744,837.52,839.998,837.21,44.5521,37342.978556,839.73,840.08,837.31,837.56,9905.714,8305378.80114,-0.34999999999990905,-0.041805520717610754,0.0,0.0,0.0,0.0
2025-12-18 12:30:00,838.748,839.215,840.955,838.036,94.8361,79616.8929268,837.57,841.04,837.57,838.98,10682.682,8966528.36861,-0.9440000000000737,-0.11264432554210961,0.0,0.0,0.0,0.0
2025-12-18 13:00:00,839.022,841.379,845.124,839.022,225.5066,189958.7892226,838.99,845.27,838.99,841.53,10726.474,9034954.63142,-2.5079999999999245,-0.2989194562240232,0.0,0.0,0.0,0.0
2025-12-18 13:30:00,841.697,848.828,852.499,841.697,436.8112,370039.8790318,841.53,852.4,841.53,848.88,28156.512,23881593.5875,-7.182999999999993,-0.8533949865569194,0.0,0.0,0.0,0.0
2025-12-18 14:00:00,849.259,846.375,853.325,842.534,199.9849,169629.671599,848.87,853.49,842.49,846.39,16016.07,13576231.26762,-3.8559999999999945,-0.4576669902935661,0.0,0.0,0.0,0.0
2025-12-18 14:30:00,846.325,843.778,849.025,838.331,181.3384,152809.7707976,846.4,849.29,838.17,843.74,16387.936,13810883.45806,-5.408999999999992,-0.6452105433295431,0.0,0.0,0.0,0.0
2025-12-18 15:00:00,843.844,847.735,847.768,840.25,118.8143,100358.4075792,843.75,847.92,840.03,847.92,12975.035,10947946.34569,-7.669999999999959,-0.9128235644153477,0.0,0.0,0.0,0.0
2025-12-18 15:30:00,847.967,848.212,851.262,845.867,171.9809,145857.5858862,847.92,851.34,845.9,848.22,13900.927,11790176.07828,-2.3530000000000655,-0.27817611988646745,0.0,0.0,0.0,0.0
2025-12-18 16:00:00,848.243,845.72,848.869,844.09,181.1309,153343.2361005,848.22,848.93,843.93,845.64,8227.612,6968676.06965,-1.5499999999999545,-0.18362970773258236,0.0,0.0,0.0,0.0
2025-12-18 16:30:00,845.621,845.539,847.83,844.71,155.3641,131456.2328614,845.65,847.97,844.81,845.45,6583.175,5571033.18326,-0.7400000000000091,-0.0876040297853712,0.0,0.0,0.0,0.0
2025-12-18 17:00:00,845.554,826.777,845.554,818.98,541.1521,447959.5075491,845.44,845.53,819.1,826.63,30931.495,25623384.33481,-7.649999999999977,-0.9340887445358832,0.0,0.0,0.0,0.0
2025-12-18 17:30:00,826.236,831.664,833.075,824.38,176.6149,146436.7222773,826.63,833.24,824.3,831.91,12695.58,10528846.04759,-7.529999999999973,-0.913413716975178,0.0,0.0,0.0,0.0
2025-12-18 18:00:00,831.398,833.999,838.676,830.383,305.9765,255683.3648762,831.91,839.0,830.56,834.01,14269.867,11912513.97385,-3.6269999999999527,-0.4367863985654755,0.0,0.0,0.0,0.0
2025-12-18 18:30:00,834.0,831.926,835.692,830.001,215.8591,179610.6220069,834.01,835.82,830.26,832.09,17308.765,14421165.99707,-2.0890000000000555,-0.25168644375127924,0.0,0.0,0.0,0.0
2025-12-18 19:00:00,832.067,830.563,832.475,827.615,198.6205,164843.1170447,832.1,832.72,827.67,830.61,17094.459,14187517.5877,-2.9950000000000045,-0.3618832428121777,0.0,0.0,0.0,0.0
2025-12-18 19:30:00,830.304,820.355,831.918,818.525,176.0123,144927.3583776,830.62,832.03,818.39,820.53,18143.681,14965922.22686,-2.0049999999999955,-0.2449528114596372,0.0,0.0,0.0,0.0
2025-12-18 20:00:00,820.445,823.675,826.624,820.146,185.0439,152586.1785366,820.52,826.81,820.19,823.76,9781.873,8069488.39235,-3.6140000000000327,-0.44065324954337803,0.0,0.0,0.0,0.0
2025-12-18 20:30:00,823.754,820.891,823.999,820.891,135.2153,111256.4836502,823.77,824.1,820.72,820.73,5336.15,4390186.44148,0.16099999999994452,0.019612835321613287,0.0,0.0,0.0,0.0
2025-12-18 21:00:00,821.039,828.214,828.214,821.039,172.029,142044.054343,820.73,828.3,820.73,828.3,6353.241,5246069.90051,-7.260999999999967,-0.8843672468664665,0.0,0.0,0.0,0.0
2025-12-18 21:30:00,828.214,830.259,830.558,826.11,150.3828,124604.003058,828.29,830.57,826.01,830.27,4980.905,4125637.34579,-4.159999999999968,-0.5035649005580332,0.0,0.0,0.0,0.0
2025-12-18 22:00:00,830.26,829.944,830.975,828.065,130.4602,108235.220682,830.28,831.16,828.13,829.91,5936.971,4925306.42306,-1.8449999999999136,-0.2228085959435447,0.0,0.0,0.0,0.0
2025-12-18 22:30:00,829.943,831.828,831.838,829.672,493.0253,409664.9623709,829.92,831.91,829.7,831.7,5331.257,4428910.62532,-2.02800000000002,-0.24443394498066948,0.0,0.0,0.0,0.0
2025-12-18 23:00:00,831.839,829.286,831.84,828.754,53.3707,44338.8064567,831.7,831.86,828.81,829.32,6820.434,5664002.91224,-0.5660000000000309,-0.06829529631229905,0.0,0.0,0.0,0.0
2025-12-18 23:30:00,829.44,830.1,830.1,828.381,14.6711,12168.3999316,829.33,830.36,828.33,830.07,4950.094,4105405.82983,-1.6890000000000782,-0.20389168752060685,0.0,0.0,0.0,0.0
2025-12-19 00:00:00,830.15,830.03,832.388,829.564,47.6116,39561.1421799,830.08,832.47,829.54,830.17,3128.251,2599678.68911,-0.6059999999999945,-0.07305042166728482,0.0,0.0,0.0,0.0
2025-12-19 00:30:00,830.145,830.737,831.291,828.063,45.3344,37595.2013584,830.17,831.42,827.95,831.08,3994.288,3312884.51737,-3.0170000000000528,-0.36434425883055427,0.0,0.0,0.0,0.0
2025-12-19 01:00:00,830.96,825.606,830.96,825.606,32.9449,27260.7914363,831.08,831.17,825.42,825.49,6716.538,5561747.75378,0.11599999999998545,0.014050285487264561,0.0,0.0,0.0,0.0
2025-12-19 01:30:00,825.596,825.273,826.404,823.359,48.6829,40165.2172166,825.49,826.38,823.12,825.18,6585.095,5433707.70575,-1.8209999999999127,-0.22116719438299848,0.0,0.0,0.0,0.0
2025-12-19 02:00:00,825.258,827.256,827.256,822.358,69.0077,56889.7268266,825.17,827.4,822.38,827.07,11034.609,9097009.42146,-4.712000000000103,-0.5729864608844448,0.0,0.0,0.0,0.0
2025-12-19 02:30:00,827.078,827.441,828.759,825.676,64.8621,53649.5721124,827.07,828.82,825.39,826.68,10380.079,8584309.12777,-1.0039999999999054,-0.12159733357877732,0.0,0.0,0.0,0.0
2025-12-19 03:00:00,826.788,838.885,839.285,826.584,185.0506,154296.8113035,826.68,839.44,826.45,839.0,15937.934,13268101.57717,-12.416000000000054,-1.5020856924402184,0.0,0.0,0.0,0.0
2025-12-19 03:30:00,839.22,837.698,841.874,836.304,206.5724,173341.6141738,838.99,841.93,836.04,837.66,13771.568,11552999.55578,-1.3559999999999945,-0.16214199621190317,0.0,0.0,0.0,0.0
2025-12-19 04:00:00,837.695,838.733,841.01,837.469,171.2802,143750.2852559,837.67,841.04,837.43,838.8,15260.917,12807829.64082,-1.3309999999999036,-0.15893125596289576,0.0,0.0,0.0,0.0
2025-12-19 04:30:00,838.732,837.195,839.885,835.771,136.1348,114030.618728,838.8,839.97,835.76,837.21,11805.498,9882623.73242,-1.4390000000000782,-0.17217634974174484,0.0,0.0,0.0,0.0
2025-12-19 05:00:00,837.077,836.279,838.408,835.586,86.2579,72198.6584312,837.2,838.44,835.69,836.27,16139.311,13507831.18828,-0.6839999999999691,-0.08185871950941842,0.0,0.0,0.0,0.0
2025-12-19 05:30:00,836.177,839.333,839.452,835.66,188.1852,157747.0229178,836.27,839.58,835.51,839.35,15540.487,13020225.36839,-3.6900000000000546,-0.4415671445324719,0.0,0.0,0.0,0.0
2025-12-19 06:00:00,839.34,839.44,839.76,838.077,139.0526,116671.6688628,839.35,839.9,838.19,839.58,13515.146,11340382.08643,-1.5030000000000427,-0.17933912993675316,0.0,0.0,0.0,0.0
2025-12-19 06:30:00,839.368,843.665,843.729,838.885,102.4119,86123.2668819,839.57,843.9,838.97,843.72,25394.655,21344572.34483,-4.835000000000036,-0.5763602877629278,0.0,0.0,0.0,0.0
2025-12-19 07:00:00,843.748,844.808,850.11,843.594,256.6681,217262.4797898,843.73,850.22,843.69,844.89,32893.832,27864606.3659,-1.2959999999999354,-0.15362840418494386,0.0,0.0,0.0,0.0
2025-12-19 07:30:00,844.685,843.154,845.775,842.361,104.1469,87871.4104034,844.89,846.03,842.25,843.15,36332.446,30659786.74766,-0.7889999999999873,-0.09366530501768093,0.0,0.0,0.0,0.0
2025-12-19 08:00:00,843.065,842.359,845.785,842.359,162.8713,137470.8499622,843.15,845.94,842.15,842.45,76770.832,64808000.73985,-0.09100000000000819,-0.010802994922593357,0.0,0.0,0.0,0.0
2025-12-19 08:30:00,842.408,844.981,845.625,842.255,135.9259,114739.948914,842.45,845.87,842.2,844.88,78544.725,66302852.56225,-2.625,-0.3116633323637141,0.0,0.0,0.0,0.0
2025-12-19 09:00:00,844.733,845.845,846.499,843.435,86.3354,72936.7077125,844.89,846.64,843.36,845.99,127701.19,107868634.44737,-2.5550000000000637,-0.3029279079004385,0.0,0.0,0.0,0.0
2025-12-19 09:30:00,845.607,845.578,847.379,844.685,109.4355,92554.5307462,845.99,847.48,844.4,845.58,98456.039,83271592.41809,-0.8950000000000955,-0.10595665839929626,0.0,0.0,0.0,0.0
2025-12-19 10:00:00,845.618,843.796,846.867,843.393,163.395,138080.4850764,845.58,847.07,843.35,843.86,297339.875,251256905.96911,-0.46699999999998454,-0.05537157647739363,0.0,0.0,0.0,0.0
2025-12-19 10:30:00,844.169,845.194,845.417,843.214,80.9784,68364.020583,843.87,845.51,843.12,845.4,216231.351,182542933.70774,-2.185999999999922,-0.25924617001139943,0.0,0.0,0.0,0.0
2025-12-19 11:00:00,845.194,848.412,848.749,844.633,123.0056,104186.922841,845.4,848.68,844.7,848.43,3926.532,3323724.9774,-3.796999999999912,-0.4495443583189281,0.0,0.0,0.0,0.0
2025-12-19 11:30:00,848.643,849.127,849.588,847.545,129.4909,109929.847282,848.43,849.48,847.66,849.1,2786.208,2365246.5997,-1.5550000000000637,-0.1834710841312336,0.0,0.0,0.0,0.0
2025-12-19 12:00:00,849.128,847.456,849.396,846.55,111.7037,94769.9049903,849.11,849.41,846.52,847.61,3259.062,2763715.18222,-1.0600000000000591,-0.12521410430571842,0.0,0.0,0.0,0.0
2025-12-19 12:30:00,847.457,845.723,848.116,845.364,83.5605,70787.8608451,847.61,848.14,845.54,845.57,2929.041,2480557.4195,-0.20600000000001728,-0.024368201153587954,0.0,0.0,0.0,0.0
2025-12-19 13:00:00,845.753,847.884,847.99,845.7,104.1248,88145.3353363,845.57,847.94,845.57,847.93,2040.544,1728004.06865,-2.2299999999999045,-0.26368688660280293,0.0,0.0,0.0,0.0
2025-12-19 13:30:00,847.954,847.832,848.286,845.787,119.4584,101222.1515791,847.93,848.36,845.81,847.78,2423.357,2053647.37587,-1.9929999999999382,-0.2356385236471994,0.0,0.0,0.0,0.0
2025-12-19 14:00:00,847.885,846.155,849.841,844.368,151.9671,128838.0025254,847.78,849.99,844.39,845.86,3069.251,2601867.85173,-1.4919999999999618,-0.176700206545009,0.0,0.0,0.0,0.0
2025-12-19 14:30:00,845.971,848.455,850.659,843.773,219.1342,185654.7490155,845.85,850.73,843.6,848.29,7782.21,6592409.34404,-4.516999999999939,-0.5353335553519654,0.0,0.0,0.0,0.0
2025-12-19 15:00:00,848.317,846.64,855.019,845.202,175.7072,149179.2479556,848.28,855.0,845.0,846.61,9126.569,7753873.80731,-1.4080000000000155,-0.16658739567582845,0.0,0.0,0.0,0.0
2025-12-19 15:30:00,846.253,846.48,848.056,844.41,104.997,88879.7979029,846.61,847.95,844.44,846.6,3818.76,3231659.08034,-2.1900000000000546,-0.25935268412264834,0.0,0.0,0.0,0.0
2025-12-19 16:00:00,846.388,850.401,851.378,846.014,124.7484,106007.8322661,846.61,851.39,845.95,850.17,3787.679,3218749.08432,-4.155999999999949,-0.49124482573573824,0.0,0.0,0.0,0.0
2025-12-19 16:30:00,850.284,848.438,853.281,847.27,166.123,141286.1173532,850.18,853.35,847.4,848.28,3724.648,3168699.5273,-1.009999999999991,-0.1192063922952531,0.0,0.0,0.0,0.0
2025-12-19 17:00:00,848.348,847.693,850.568,847.534,120.2022,102084.7957369,848.28,850.59,847.29,847.31,4249.726,3610140.7305,0.22400000000004638,0.02642961816281664,0.0,0.0,0.0,0.0
2025-12-19 17:30:00,847.471,844.994,848.597,843.732,262.2178,221967.6002221,847.32,849.14,843.6,844.95,6195.925,5244101.77381,-1.2180000000000746,-0.1443586352064488,0.0,0.0,0.0,0.0
2025-12-19 18:00:00,844.993,848.096,849.244,844.993,181.7298,153912.4598057,844.96,849.4,844.96,848.04,4346.232,3679969.42707,-3.046999999999912,-0.3605947031513766,0.0,0.0,0.0,0.0
2025-12-19 18:30:00,848.096,849.218,851.049,847.155,121.0348,102692.4831378,848.04,851.0,847.0,849.33,1737.482,1474191.86472,-2.175000000000068,-0.25674168245481266,0.0,0.0,0.0,0.0
2025-12-19 19:00:00,849.601,851.88,852.736,849.601,108.6294,92434.7231157,849.33,852.73,849.33,851.93,2193.387,1866580.56201,-2.328999999999951,-0.2741286792270667,0.0,0.0,0.0,0.0
2025-12-19 19:30:00,851.921,856.073,857.707,851.497,173.3623,148197.5510543,851.92,857.99,851.43,856.15,5134.924,4393168.83429,-4.65300000000002,-0.5464493709314325,0.0,0.0,0.0,0.0
2025-12-19 20:00:00,856.144,858.282,859.085,854.467,73.086,62602.2726713,856.15,859.22,854.23,858.42,4987.737,4271411.01845,-3.9529999999999745,-0.46262757953203276,0.0,0.0,0.0,0.0
2025-12-19 20:30:00,858.45,860.341,862.278,858.013,100.1043,86131.542769,858.42,862.33,858.03,860.44,3848.071,3309893.65517,-2.427000000000021,-0.2828628470664222,0.0,0.0,0.0,0.0
2025-12-19 21:00:00,860.402,857.295,860.439,856.803,79.357,68153.6366012,860.44,860.49,856.55,857.33,4423.554,3797443.95974,-0.5270000000000437,-0.06150772114477233,0.0,0.0,0.0,0.0
2025-12-19 21:30:00,857.582,854.937,858.156,854.398,37.3284,31945.200835,857.33,858.2,854.24,854.84,2185.676,1870745.75193,-0.4420000000000073,-0.0517323308341086,0.0,0.0,0.0,0.0
2025-12-19 22:00:00,854.958,856.085,857.298,854.775,117.8015,100854.3313245,854.84,857.19,854.83,855.95,2538.272,2172895.9519,-1.1750000000000682,-0.13746307507824493,0.0,0.0,0.0,0.0
2025-12-19 22:30:00,856.088,856.464,857.09,855.551,263.3495,225552.0758626,855.95,856.73,855.49,856.28,1222.879,1047033.9341,-0.7289999999999281,-0.08520824591402829,0.0,0.0,0.0,0.0
2025-12-19 23:00:00,856.264,856.283,856.539,854.813,173.6217,148531.1690136,856.28,856.48,854.71,856.22,1134.442,970471.1235,-1.407000000000039,-0.164597403174734,0.0,0.0,0.0,0.0
2025-12-19 23:30:00,855.832,856.049,857.194,855.106,25.9653,22230.1295856,856.22,857.13,855.11,856.17,1000.123,856341.59988,-1.0639999999999645,-0.12442901815680917,0.0,0.0,0.0,0.0
