,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,price_spread_kuok,relative_spread_kuok,price_spread_kuhu,relative_spread_kuhu,price_spread_kubi,relative_spread_kubi,price_spread_kuby,relative_spread_kuby,kucoin_funding_rate,okx_funding_rate,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,funding_diff_kuok,funding_arbitrage_kuok,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_okby,funding_arbitrage_okby,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_biby,funding_arbitrage_biby
2025-11-27 10:00:00,91564.6,91660.0,91738.5,91551.0,79.16642066,7255824.014190639,91554.0,91737.0,91531.1,91645.1,104.6377843,9589873.41643912,91554.37,91759.69,91534.91,91679.67,3814108.44775354,41.604419926171985,91561.67,91747.29,91545.99,91650.57,209.77765,19225885.2188717,91575.7,91745.9,91547.6,91654.4,108.632989,9956494.3245967,-94.10000000000582,-0.10278424047799131,-128.66999999999825,-0.14054461447717473,-99.57000000000698,-0.10875905233149501,-103.39999999999418,-0.11294251291629166,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 10:30:00,91660.1,91615.0,91665.0,91335.0,112.10456423,10256570.230791232,91645.2,91659.9,91340.0,91605.8,369.26396489,33793659.848387815,91636.72,91683.97,91350.0,91612.48,5940064.462742283,64.92157230745708,91650.57,91671.37,91347.02,91613.51,316.2275,28939566.6667377,91654.4,91678.3,91344.1,91612.5,217.218132,19876046.7877782,-270.8000000000029,-0.2964909399463545,-277.4799999999959,-0.3038046750971653,-278.50999999999476,-0.30493239174467046,-277.5,-0.30382657250780093,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 11:00:00,91614.9,91368.2,91614.9,91364.0,52.43286055,4797577.502225037,91605.8,91616.0,91354.3,91356.0,60.02175896,5491209.831108183,91612.48,91625.76,91363.33,91376.07,4103619.15777326,44.83493755319792,91613.52,91619.36,91361.38,91361.39,180.44633,16509783.7044317,91612.5,91623.1,91372.5,91372.7,137.873475,12617600.3216195,8.0,0.008756184054988835,-12.070000000006985,-0.013210892692972051,2.610000000000582,0.002856705047940745,-8.69999999999709,-0.009522350159797173,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 11:30:00,91368.1,91366.9,91469.0,91301.4,44.14502532,4035323.522080203,91356.0,91466.6,91300.0,91368.8,131.2205165,11994369.615838695,91373.69,91470.09,91295.09,91378.6,4401689.49753678,48.15669592720041,91361.39,91478.17,91307.69,91371.88,145.85661,13333252.3457178,91372.7,91481.1,91315.4,91379.4,93.65344,8561804.5642217,-67.40000000000873,-0.0738214309966865,-77.20000000001164,-0.0845551108745448,-70.48000000001048,-0.0771948732440143,-78.0,-0.08543132964007125,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 12:00:00,91367.0,91283.1,91447.0,91196.0,79.53759061,7264034.365330572,91368.8,91450.8,91180.8,91273.0,160.30140738,14638786.757718056,91370.26,91454.75,91194.02,91279.91,5778697.17603546,63.26634800165961,91371.87,91457.36,91190.0,91277.32,236.70417,21615454.2893222,91379.4,91465.4,91188.7,91287.8,159.135481,14532988.18385166,-77.0,-0.08443352778630642,-83.91000000000349,-0.09201061450063983,-81.32000000000698,-0.08917057765692245,-91.80000000000291,-0.10066230975043083,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 12:30:00,91282.5,90987.3,91348.9,90951.1,83.61917109,7620905.335986538,91273.0,91359.8,90950.0,90985.4,197.04126049,17947272.965938743,91278.44,91357.54,90948.18,90968.71,7359633.51132094,80.76228483613257,91277.33,91363.13,90950.0,90986.56,404.63822,36854730.8353882,91287.8,91368.6,90953.4,90998.0,255.969649,23323569.43997058,-34.29999999998836,-0.03771257301999465,-17.610000000000582,-0.019362052795403883,-35.45999999999185,-0.038987983652745105,-46.89999999999418,-0.05156617127224869,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 13:00:00,90987.4,90733.2,91085.0,90454.2,186.54639334,16931674.541077897,90985.3,91070.0,90440.0,90714.0,345.16562845,31293181.21204349,90981.35,91075.21,90450.0,90713.72,3704304.93166311,40.85665700661424,90986.56,91075.99,90438.43,90715.05,785.38738,71226429.6270503,90998.0,91082.8,90458.0,90723.8,389.980033,35384223.68252618,-259.8000000000029,-0.28721717731183616,-259.5200000000041,-0.2869076283909471,-260.8500000000058,-0.2883779857651782,-269.6000000000058,-0.2980513895430017,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 13:30:00,90728.9,90866.8,91037.0,90508.0,159.98096264,14527258.384249523,90713.9,91041.6,90498.1,90856.8,196.13589796,17804730.11946996,90714.48,91038.0,90502.01,90864.13,5610272.95274899,61.78740228017148,90715.05,91040.0,90494.71,90852.78,558.72522,50707211.7896526,90723.8,91035.7,90500.1,90852.3,279.841959,25408954.7790554,-348.8000000000029,-0.3853802978742243,-356.13000000000466,-0.3934790294780623,-344.77999999999884,-0.3809387015512428,-344.3000000000029,-0.3804083616917874,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 14:00:00,90866.8,90957.3,90980.0,90640.0,142.17600795,12910366.153119927,90856.8,90979.5,90628.0,90949.0,88.67475986,8052707.675388337,90857.93,90996.89,90639.41,90982.88,9732856.73161895,107.1895438924312,90852.79,90978.49,90623.03,90951.57,248.34152,22548605.0041738,90852.3,90978.6,90626.9,90946.8,148.782918,13511429.3363852,-309.0,-0.3409090909090909,-342.88000000000466,-0.3782877316857951,-311.570000000007,-0.3437444836716758,-306.8000000000029,-0.3384819064430747,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 14:30:00,90957.2,90797.1,90968.9,90588.1,145.54646388,13209959.869342402,90949.0,90969.0,90579.8,90789.7,114.62458686,10402212.222007357,90966.66,90992.33,90592.07,90809.93,13731551.993181037,151.35894560039236,90951.56,90972.63,90579.77,90789.68,291.47574,26447912.64415,90946.8,90976.7,90575.3,90790.4,224.956026,20416809.8529487,-201.59999999999127,-0.22254578691902277,-221.8299999999872,-0.24487763845360172,-201.5799999999872,-0.22252370896396678,-202.29999999998836,-0.22331851534582176,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 15:00:00,90797.2,90936.0,90961.7,90641.0,129.92201512,11801451.314928444,90789.7,90964.6,90635.7,90924.0,77.62481088,7049881.514692535,90809.94,90982.46,90650.72,90936.7,6470838.153614151,71.26287730473834,90789.68,90969.03,90629.98,90931.97,204.8298,18600949.504904,90790.4,90973.0,90620.2,90918.6,190.206965,17274094.3770375,-283.0,-0.31222073895919067,-295.6999999999971,-0.32623205834004154,-290.97000000000116,-0.32101366931079883,-277.6000000000058,-0.3062631700885977,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 15:30:00,90936.0,90954.0,90991.8,90786.4,105.87066372,9624704.267830458,90924.1,90983.3,90770.7,90959.9,83.54046579,7591131.491238266,90940.95,90992.96,90791.71,90964.56,5125772.51606426,56.3942786803433,90931.97,90988.0,90775.37,90958.3,191.40796,17399272.9458145,90918.6,90984.1,90769.4,90956.1,198.747472,18066033.659451,-173.5,-0.19110791924781687,-178.1600000000035,-0.19624084664663816,-171.90000000000873,-0.18934554074179474,-169.70000000001164,-0.1869222702960043,0.0,0.0,0.0,2.408e-05,-3.03e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,0.0,0.0,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,-2.408e-05,-0.00057792,3.03e-06,7.272e-05,2.711e-05,0.00065064
2025-11-27 16:00:00,90954.5,91200.5,91367.8,90859.1,150.55169322,13713120.5286996,90959.8,91373.0,90852.0,91202.1,147.49183227,13439180.733778665,90952.93,91389.03,90869.22,91209.98,10092221.63067379,110.77747488519148,90958.29,91381.07,90850.77,91206.69,425.54689,38778417.2350902,90956.1,91376.9,90850.0,91195.1,337.039536,30708033.51785215,-343.0,-0.3775075914245243,-350.8799999999901,-0.38618036058027216,-347.5899999999965,-0.3825593693972277,-336.0,-0.3698033548648401,0.0,0.0,0.0,2.408e-05,-8.01e-06,0.0,0.0,0.0,0.0,-2.408e-05,-0.00057792,8.01e-06,0.00019224,0.0,0.0,-2.408e-05,-0.00057792,8.01e-06,0.00019224,-2.408e-05,-0.00057792,8.01e-06,0.00019224,3.209e-05,0.00077016
2025-11-27 16:30:00,91200.5,91470.9,91558.1,91178.1,115.0555775,10511479.741280513,91202.1,91559.9,91169.3,91460.3,74.44218651,6803583.093886462,91181.51,91563.45,91178.13,91472.26,12628614.1666983,138.2962393229156,91206.7,91562.0,91176.06,91467.13,352.87015,32244069.3167379,91195.1,91557.7,91158.5,91461.6,223.585955,20428118.31500402,-282.1999999999971,-0.30950414628073747,-294.15999999998894,-0.32262133121877834,-289.02999999999884,-0.31699498015422434,-283.5,-0.3109299272522678,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 17:00:00,91468.7,91376.0,91633.2,91364.1,109.42592402,10012941.800772818,91460.4,91628.3,91354.0,91373.1,69.42282762,6350990.290695814,91459.38,91623.28,91341.11,91365.56,4332623.952473897,47.35100509257009,91467.12,91635.79,91347.21,91370.76,374.41555,34258290.9310544,91461.6,91634.9,91351.0,91375.3,165.312598,15123883.8887591,-9.0,-0.009850696280048728,-1.459999999991851,-0.001598001840976763,-6.6599999999889405,-0.007289515247223953,-11.19999999999709,-0.012258644259613009,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 17:30:00,91376.1,91479.3,91531.1,91318.0,99.76266206,9121206.198992152,91373.0,91528.0,91308.3,91476.9,34.04545976,3112397.737587854,91371.21,91525.77,91307.01,91481.38,4536215.744396829,49.612354473940314,91370.75,91537.06,91299.06,91479.3,329.9232,30161712.9205515,91375.3,91534.3,91302.1,91481.4,126.537006,11568035.1081448,-158.89999999999418,-0.1740073150966887,-163.38000000000466,-0.17891324820955853,-161.3000000000029,-0.17663549355001523,-163.39999999999418,-0.17893514969665802,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 18:00:00,91479.2,91419.7,91503.0,91359.8,111.99814656,10241093.926519703,91477.0,91508.6,91347.5,91417.9,44.78754545,4095400.224527074,91464.66,91508.82,91347.09,91420.77,3560760.14246709,38.93955467043139,91479.3,91502.0,91347.21,91420.68,170.37783,15580662.0088861,91481.4,91509.1,91338.4,91421.8,140.675284,12863409.2879946,-58.09999999999127,-0.06359471014602841,-60.970000000001164,-0.06673613558698811,-60.879999999990105,-0.06663762398778249,-62.0,-0.06786354611109044,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 18:30:00,91419.7,91796.6,91840.0,91380.8,103.80711339,9518736.874744978,91418.0,91837.0,91377.0,91789.1,109.10869714,10008013.529066753,91402.82,91841.68,91374.96,91800.27,2499519.600785325,27.27104126120119,91420.69,91843.59,91375.99,91791.99,262.70398,24092457.3165998,91421.8,91846.9,91378.1,91790.0,153.195956,14049290.57287215,-408.3000000000029,-0.44681158405267074,-419.47000000000116,-0.4590351583702497,-411.1900000000023,-0.44997417400592066,-409.1999999999971,-0.4477964736574828,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 19:00:00,91795.0,91622.7,91795.0,91561.8,69.78041198,6393868.53985797,91789.1,91789.1,91546.7,91621.0,67.01254903,6140233.821587446,91790.75,91790.75,91555.96,91622.62,3357236.95818057,36.64918587750042,91791.99,91791.99,91556.5,91620.13,213.97749,19608010.9951842,91790.0,91790.0,91555.5,91616.6,108.651606,9956896.108522,-59.19999999999709,-0.06465578439916765,-60.81999999999243,-0.06642508120197772,-58.330000000001746,-0.06370560648654978,-54.80000000000291,-0.059850286910046444,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 19:30:00,91622.6,91527.0,91726.9,91509.8,80.12412298,7339529.280826108,91621.0,91731.9,91512.0,91536.8,39.08189405,3580170.045224432,91622.62,91729.43,91514.07,91539.51,1864203.53134919,20.34412392397814,91620.13,91730.76,91506.94,91528.21,149.80037,13724431.5478939,91616.6,91739.2,91498.0,91519.9,144.844119,13264995.5406142,-27.0,-0.02950503661902878,-29.70999999999185,-0.03246646807226313,-18.410000000003492,-0.02011806385764529,-10.099999999991269,-0.0110370692537753,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 20:00:00,91527.0,91425.0,91565.0,91375.0,114.34363704,10458067.710664146,91536.8,91575.8,91400.1,91439.9,58.07640117,5312260.966766265,91539.51,91573.39,91400.01,91428.15,1279400.1429751143,13.981159706421918,91528.22,91573.17,91400.0,91429.56,157.51071,14408840.274651,91519.9,91563.7,91383.6,91427.9,461.98975,42257887.9697102,-64.89999999999418,-0.07102599179205929,-53.14999999999418,-0.058166894664836315,-54.55999999999767,-0.05970998632010689,-52.89999999999418,-0.0578932968536188,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 20:30:00,91425.0,91433.1,91580.0,91404.0,93.52971993,8555461.910260879,91440.0,91605.0,91401.0,91435.9,30.17542141,2760014.951932223,91428.16,91594.81,91401.34,91449.54,998276.10372816,10.917678555584978,91429.56,91596.76,91400.0,91433.17,101.7683,9308979.0594755,91427.9,91596.0,91391.9,91433.5,89.636345,8198872.3197906,-31.89999999999418,-0.03490000437616973,-45.5399999999936,-0.04982276486805129,-29.169999999998254,-0.03191326418974909,-29.5,-0.032274298717780404,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 21:00:00,91433.1,91532.0,91539.1,91217.3,74.25118975,6787085.646473298,91436.0,91552.1,91225.6,91531.0,36.8792456,3370940.28437872,91438.46,91553.31,91216.92,91534.56,1727574.560446679,18.884445155556296,91433.18,91553.54,91217.17,91528.5,150.22478,13730188.5540339,91433.5,91551.8,91218.8,91521.6,98.628865,9014457.33670306,-313.6999999999971,-0.34390406205840024,-317.25999999999476,-0.34780683050254146,-311.1999999999971,-0.3411633538813329,-304.3000000000029,-0.3335989993126336,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 21:30:00,91532.1,91414.0,91585.9,91405.1,57.67229043,5278726.6024636,91531.1,91592.3,91392.4,91410.0,74.88993191,6850008.182382423,91534.56,91599.99,91396.32,91396.44,4464437.79577827,48.778601421845174,91528.51,91600.0,91392.0,91416.99,121.85673,11151205.4456779,91521.6,91596.4,91387.8,91419.6,68.081079,6229698.3335849,-4.899999999994179,-0.005360751205342129,8.660000000003492,0.009474307232313616,-11.889999999999418,-0.01300802690440623,-14.5,-0.015863447444398614,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 22:00:00,91414.5,91567.5,91580.1,91350.0,60.07948173,5495961.754915269,91410.0,91585.4,91307.1,91561.9,83.332631,7616396.283608696,91405.48,91594.99,91350.0,91567.67,1285793.90494389,14.063653429526612,91416.99,91590.0,91341.61,91569.77,102.40481,9365527.5702698,91419.6,91596.0,91336.1,91576.3,66.617164,6094621.8783704,-211.89999999999418,-0.23196496989599802,-217.66999999999825,-0.2382813355227129,-219.77000000000407,-0.24058018609743195,-226.3000000000029,-0.24772851669403714,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 22:30:00,91567.5,91324.1,91582.9,91114.8,142.56101377,13022817.3999517,91565.3,91580.3,91111.0,91324.6,45.97648662,4199327.680659293,91592.99,91596.27,91113.61,91328.15,3606467.18661008,39.484443975104504,91570.49,91587.84,91114.52,91317.65,187.49873,17127426.0782279,91576.3,91597.2,91107.2,91325.6,167.674715,15312646.68279848,-209.8000000000029,-0.2302589700026811,-213.34999999999127,-0.23415515371815696,-202.84999999999127,-0.2226312300526273,-210.8000000000029,-0.23135648654225538,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 23:00:00,91324.0,91396.0,91552.8,91323.1,110.7114951,10124361.146145169,91324.6,91558.9,91303.1,91379.1,26.67813267,2439307.17527983,91327.75,91557.87,91316.72,91396.53,2516222.48095129,27.52196272515135,91317.66,91566.0,91314.64,91386.48,120.4791,11017705.0314987,91325.6,91564.1,91307.3,91383.0,82.038931,7501389.9273157,-56.0,-0.06132073922151131,-73.42999999999302,-0.08040681930419906,-63.379999999990105,-0.06940193664033535,-59.89999999999418,-0.06559129070300304,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-27 23:30:00,91395.1,91337.5,91395.1,91213.5,70.46380458,6435317.312723028,91378.8,91389.1,91212.3,91330.3,48.31980936,4411616.07163829,91371.04,91394.06,91213.69,91344.37,226656.7333245,2.4819226960463467,91386.47,91396.69,91213.79,91333.95,149.04848,13610532.3479701,91383.0,91391.8,91205.8,91331.3,66.364889,6059236.9560836,-116.80000000000291,-0.12805122048819848,-130.86999999999534,-0.14347656870967054,-120.44999999999709,-0.13205282112844818,-117.80000000000291,-0.1291475494307344,0.0,0.0,0.0,4.624e-05,-8.01e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,0.0,0.0,-4.624e-05,-0.00110976,8.01e-06,0.00019224,-4.624e-05,-0.00110976,8.01e-06,0.00019224,5.425e-05,0.001302
2025-11-28 00:00:00,91337.4,91233.0,91354.9,91083.0,110.06473763,10038417.438564211,91330.2,91350.0,91070.0,91228.9,109.00316385,9941831.689174434,91344.37,91359.68,91085.0,91231.65,2056878.06657651,22.542732667260974,91333.94,91359.32,91072.3,91232.01,315.28429,28755304.1438647,91331.3,91355.0,91065.0,91227.5,154.53991,14095540.2563343,-145.89999999999418,-0.16018356883281643,-148.64999999999418,-0.1632027930568758,-149.00999999999476,-0.16359803695529876,-144.5,-0.15864650922784712,0.0,0.0,0.0,4.624e-05,1.7e-06,0.0,0.0,0.0,0.0,-4.624e-05,-0.00110976,-1.7e-06,-4.08e-05,0.0,0.0,-4.624e-05,-0.00110976,-1.7e-06,-4.08e-05,-4.624e-05,-0.00110976,-1.7e-06,-4.08e-05,4.454e-05,0.0010689599999999999
2025-11-28 00:30:00,91232.9,91199.0,91412.3,91159.0,75.84025869,6920974.420365467,91229.0,91413.5,91132.6,91203.5,29.02976693,2648832.257356099,91235.66,91422.51,91150.01,91206.25,1089473.77844627,11.940325157143452,91232.01,91417.99,91142.54,91207.34,90.43403,8251693.644032,91227.5,91419.7,91140.2,91206.2,104.710105,9556330.1674098,-44.5,-0.048815805351089855,-47.25,-0.051832512423348215,-48.33999999999651,-0.05302822540834861,-47.19999999999709,-0.05177766320384942,0.0,0.0,0.0,1.771e-05,1.7e-06,0.0,0.0,0.0,0.0,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,0.0,0.0,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,1.601e-05,0.00038424
2025-11-28 01:00:00,91200.0,90954.0,91202.0,90816.1,134.09091671,12203078.928094191,91203.9,91207.5,90804.1,90940.0,115.5618875,10511967.457041962,91207.29,91212.73,90812.9,90940.8,3283402.45509997,36.089531632902066,91207.34,91209.82,90810.41,90945.0,263.86558,24004340.0214446,91206.2,91206.2,90804.0,90939.9,204.625,18614164.16435599,-123.89999999999418,-0.13642955379056595,-124.69999999999709,-0.13731045486427745,-128.89999999999418,-0.14193518550124282,-123.79999999998836,-0.136319441156346,0.0,0.0,0.0,1.771e-05,1.7e-06,0.0,0.0,0.0,0.0,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,0.0,0.0,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,1.601e-05,0.00038424
2025-11-28 01:30:00,90954.0,90810.1,91065.1,90810.1,125.89530944,11451762.030593907,90940.0,91069.9,90787.3,90800.0,58.45602623,5316852.99433983,90940.8,91059.02,90800.01,90800.01,3744634.44902757,41.19426164824712,90945.0,91070.02,90800.3,90804.56,231.83378,21085125.0418631,90939.9,91071.6,90794.0,90794.1,181.285305,16485236.64606432,10.10000000000582,0.011122110866528966,10.09000000001106,0.011111098875577782,5.540000000008149,0.0061006429901609505,16.0,0.01761918553112484,0.0,0.0,0.0,1.771e-05,1.7e-06,0.0,0.0,0.0,0.0,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,0.0,0.0,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,1.601e-05,0.00038424
2025-11-28 02:00:00,90810.1,90691.1,90976.0,90691.1,153.29255465,13922947.571746754,90800.0,90979.1,90686.5,90686.5,113.01529365,10264186.71479502,90800.01,90978.11,90686.95,90688.43,3997396.90885659,44.01443767081329,90804.56,90981.39,90690.1,90690.1,362.79335,32949208.1499723,90794.1,90987.5,90674.3,90683.7,294.011776,26705539.25973969,4.600000000005821,0.00507216253855761,2.6700000000128057,0.002944059560434051,1.0,0.0011026440301198242,7.400000000008731,0.008159565822896328,0.0,0.0,0.0,1.771e-05,1.7e-06,0.0,0.0,0.0,0.0,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,0.0,0.0,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,-1.771e-05,-0.00042504,-1.7e-06,-4.08e-05,1.601e-05,0.00038424
